3321,7140,6075,6075,0,1,1,0,1.14995,2.14995,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
361,3666,3442,3442,0,1,1,0,9.15512,10.1551,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
58,3097,2821,2821,0,1,1,0,52.3966,53.3966,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
0,3030,3030,2754,0,1,1,0,0,0,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
1558,5679,4594,4594,0,1,1,0,2.64506,3.64506,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
1145,4982,3884,3884,0,1,1,0.208333,3.35109,4.35109,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
305,3335,3060,3060,0,1,1,0.552083,9.93443,10.9344,0
2571,5325,5325,5050,0,1,1,1.78125,1.07118,2.07118,1
3679,6709,6709,6709,0,1,1,0.833333,0.823593,1.82359,0
1974,5004,4729,4729,0,1,1,1.10417,1.53495,2.53495,1
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
80,2834,2559,2283,6,1,0,0.875,34.425,35.425,0
1443,3922,3646,3371,0,1,1,0.166667,1.71795,2.71795,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
327,2803,2528,2252,0,1,1,0,7.57187,8.57187,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
94,2597,2321,2321,0,1,1,0,26.6277,27.6277,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
306,3061,2515,2239,0,1,1,0,9.00327,10.0033,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
788,4344,3267,2991,0,1,1,0,4.51269,5.51269,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
528,3827,2761,2485,0,1,1,0,6.24811,7.24811,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
1929,4659,4108,4108,0,1,1,0,1.41524,2.41524,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
2953,5707,5432,5432,0,1,1,0.375,0.932611,1.93261,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
2650,5404,5129,4853,0,1,1,0.614583,1.03925,2.03925,0
16741,15620,18118,18148,2,1,1,1.16667,0.0669614,0.933039,1
253,3764,2732,2456,2,1,1,0.9375,13.8775,14.8775,1
60,3095,2539,2263,1,1,0,0.708333,50.5833,51.5833,1
536,3559,3015,2740,0,1,1,0.333333,5.63993,6.63993,0
1078,4660,3557,3282,0,1,1,0,3.32282,4.32282,0
134,3439,2888,2337,0,1,1,0,24.6642,25.6642,0
60,3095,2539,2263,1,1,0,0.708333,50.5833,51.5833,1
221,3801,2975,2700,0,1,1,0,16.1991,17.1991,0
60,3095,2539,2263,1,1,0,0.708333,50.5833,51.5833,1
63,3084,2817,2266,0,1,1,0,47.9524,48.9524,0
60,3095,2539,2263,1,1,0,0.708333,50.5833,51.5833,1
2368,5948,5151,4876,0,1,1,0,1.51182,2.51182,0
60,3095,2539,2263,1,1,0,0.708333,50.5833,51.5833,1
1497,5297,4272,3997,0,1,1,0,2.53841,3.53841,0
60,3095,2539,2263,1,1,0,0.708333,50.5833,51.5833,1
1451,5542,4244,3969,0,1,1,0,2.81943,3.81943,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
427,3182,2906,2631,0,1,1,0.604167,6.45199,7.45199,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
892,3922,3371,3095,0,1,1,0.645833,3.39686,4.39686,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
152,3182,2906,2631,0,1,1,0.958333,19.9342,20.9342,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
223,3252,2977,2426,0,1,1,0.333333,13.583,14.583,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
409,3714,2888,2612,0,1,1,0.208333,8.08068,9.08068,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
161,3450,2915,2640,0,1,1,0.25,20.4286,21.4286,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
56,3636,2810,2535,0,1,1,0,63.9286,64.9286,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
195,3775,2955,2680,0,1,1,0,18.359,19.359,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
516,4612,3271,2996,0,1,1,0.166667,7.93798,8.93798,0
169,2372,1821,1546,7,1,1,0.166667,13.0355,14.0355,1
748,4601,3510,3235,0,1,1,0.385417,5.15107,6.15107,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
416,3171,2895,2620,0,1,1,0.59375,6.6226,7.6226,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
1902,4657,4381,4106,0,1,1,0.28125,1.44848,2.44848,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
240,3763,2719,2443,0,1,1,0.3125,14.6792,15.6792,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
744,3499,3223,2948,0,1,1,0,3.70296,4.70296,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
873,4439,3627,3352,0,1,1,0,4.08477,5.08477,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
863,4727,3617,3342,0,1,1,0.166667,4.4774,5.4774,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
103,3109,2857,2582,0,1,1,0,29.1845,30.1845,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
42,3072,2796,2521,0,1,1,0,72.1429,73.1429,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
178,3758,2933,2658,0,1,1,0,20.1124,21.1124,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
7,3312,2761,2486,0,1,1,0.166667,472.143,473.143,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
909,4214,3663,3388,0,1,1,0.510417,3.63586,4.63586,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
1203,4233,3957,3682,0,1,1,0.46875,2.5187,3.5187,0
464,2680,1853,1578,0,1,1,0.677083,4.77586,5.77586,1
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
442,4215,3197,2921,0,1,1,0.208333,8.5362,9.5362,0
674,4907,3704,3428,0,1,1,0.166667,6.28042,7.28042,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
454,4275,3208,2933,0,1,1,0.208333,8.4163,9.4163,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
905,4679,3935,3659,0,1,1,0,4.17017,5.17017,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
344,4162,3098,2823,0,1,1,0,11.0988,12.0988,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
0,3580,2758,2483,0,1,1,0,0,0,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
0,3305,2754,2479,0,1,1,0,0,0,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
1110,4685,3870,3594,0,1,1,0,3.22072,4.22072,0
240,3545,3270,2991,1,1,1,0.260417,13.7708,14.7708,1
20009,16026,5589,18891,2,0,0,0.489583,0.19906,0.80094,1
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
216,4786,3521,3521,0,1,1,0.5,21.1574,22.1574,0
216,4786,3521,3246,0,1,1,0,21.1574,22.1574,0
1453,5840,4758,4483,0,1,1,0,3.01927,4.01927,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
145,4276,3450,3175,0,1,1,0,28.4897,29.4897,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
168,5249,3473,3473,0,1,1,0,30.244,31.244,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1171,5262,4751,4476,0,1,1,0,3.4936,4.4936,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1103,6055,4693,4418,0,1,1,0,4.48957,5.48957,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
666,7765,4268,3993,0,1,1,0,10.6592,11.6592,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1552,6073,5145,4870,0,1,1,0.270833,2.91302,3.91302,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
229,4636,3810,3535,0,1,1,1.23958,19.2445,20.2445,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1359,6305,4939,4664,0,1,1,1.40625,3.63944,4.63944,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
341,4715,3888,3613,0,1,1,0.458333,12.827,13.827,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
163,4562,3735,3460,0,1,1,0,26.9877,27.9877,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
238,4621,4070,3794,0,1,1,0,18.416,19.416,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
252,4659,3864,3589,0,1,1,0,17.4881,18.4881,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
973,5612,4786,4510,0,1,1,0.2,4.76773,5.76773,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
988,8695,7294,6598,0,1,1,0,7.80061,8.80061,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1030,7286,6590,6590,0,1,1,0,6.07379,7.07379,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1001,8027,6664,6664,0,1,1,0,7.01898,8.01898,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
716,10464,6316,6316,0,1,1,0,13.6145,14.6145,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
266,7222,5868,5868,0,1,1,0,26.1504,27.1504,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
456,10894,6061,6061,0,1,1,0,22.8904,23.8904,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
252,7191,5823,5823,0,1,1,0,27.5357,28.5357,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
257,7220,6524,5828,0,1,1,0,27.0934,28.0934,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
313,7276,5884,5884,0,1,1,0,22.246,23.246,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
971,7742,6542,5846,0,1,1,0,6.97322,7.97322,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
301,7962,6514,5818,0,1,1,0,25.4518,26.4518,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
88,6347,5651,5651,0,1,1,0,71.125,72.125,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1501,9040,7867,7171,0,1,1,0,5.02265,6.02265,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1629,9161,7278,7278,0,1,1,0,4.6237,5.6237,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1352,8866,7635,6939,0,1,1,0,5.55769,6.55769,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
510,8993,6777,6777,0,1,1,0,16.6333,17.6333,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
249,8640,7212,6516,0,1,1,0,33.6988,34.6988,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
369,8029,6636,6636,0,1,1,0,20.7588,21.7588,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
455,8818,7418,6722,0,1,1,0,18.3802,19.3802,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
241,7901,7204,7204,0,1,1,0,31.7842,32.7842,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1621,12066,7877,7877,0,1,1,0,6.44355,7.44355,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
1517,9172,8475,7779,0,1,1,0,5.04614,6.04614,0
895,5166,4200,3925,7,1,1,1.14583,4.77207,5.77207,1
29511,33694,32947,32307,0,1,1,0.229167,0.141744,1.14174,1
6527,12098,12098,11402,1,0,0,0.625,0.853531,1.85353,0
3593,9860,9164,9164,1,1,1,0.395833,1.74422,2.74422,1
3211,9478,8782,8782,1,1,1,0.625,1.95173,2.95173,1
1270,7537,6144,6144,4,1,0,0.6875,4.93465,5.93465,1
586,7351,5460,5460,7,1,0,0.854167,11.5444,12.5444,1
778,7742,6349,6349,0,1,1,0.260417,8.95116,9.95116,0
82,7742,5654,5654,0,1,1,0,93.4146,94.4146,0
82,7742,5653,5653,0,1,1,0,93.4146,94.4146,0
753,7717,6324,6324,0,1,1,0,9.24834,10.2483,0
57,7020,5628,5628,0,1,1,0,122.158,123.158,0
586,7351,5460,5460,7,1,0,0.854167,11.5444,12.5444,1
696,7660,6267,6267,0,1,1,0,10.0057,11.0057,0
586,7351,5460,5460,7,1,0,0.854167,11.5444,12.5444,1
173,8559,6458,6458,0,1,1,0,48.474,49.474,0
586,7351,5460,5460,7,1,0,0.854167,11.5444,12.5444,1
3833,11415,10022,10022,0,1,1,0,1.97809,2.97809,0
586,7351,5460,5460,7,1,0,0.854167,11.5444,12.5444,1
756,9110,7021,7021,0,1,1,0,11.0503,12.0503,0
586,7351,5460,5460,7,1,0,0.854167,11.5444,12.5444,1
65,9124,6418,7114,7,1,1,0.416667,139.369,140.369,1
1694,10050,8657,8657,0,1,1,0.645833,4.9327,5.9327,0
926,8586,7193,7193,0,1,1,0.333333,8.27214,9.27214,0
65,9124,6418,7114,7,1,1,0.416667,139.369,140.369,1
84,7744,6351,6351,0,1,1,0.96875,91.1905,92.1905,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
65,7711,6318,6318,0,1,1,0.427083,117.631,118.631,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
204,7864,6471,5775,0,1,1,0,37.549,38.549,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
868,7852,6459,6459,0,1,1,0,8.04608,9.04608,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
29,8384,6293,6293,0,1,1,0,288.103,289.103,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
229,8585,6509,6509,0,1,1,0,36.4891,37.4891,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
2337,9910,8616,8616,0,1,1,0,3.24048,4.24048,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
1311,12424,7588,7588,0,1,1,0,8.47674,9.47674,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
832,8487,7094,7094,0,1,1,0.270833,9.20072,10.2007,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
4624,12284,10891,10891,0,1,1,0,1.65657,2.65657,0
1280,9637,7537,7537,0,1,1,0.875,6.52891,7.52891,1
2363,10719,9326,9326,0,1,1,0.333333,3.53618,4.53618,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
81,7740,4959,4959,6,1,0,0.604167,94.5556,95.5556,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
2050,9651,7562,7562,0,1,1,0,3.7078,4.7078,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
103,7751,6358,6358,0,1,1,0,74.2524,75.2524,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
42,8398,6312,6312,0,1,1,0,198.952,199.952,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
2082,12411,7659,7659,0,1,1,0,4.9611,5.9611,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
1358,11080,6935,6935,0,1,1,0,7.15906,8.15906,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
439,8764,6726,6726,0,1,1,0,18.9636,19.9636,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
849,8505,7112,7112,0,1,1,0,9.01767,10.0177,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
1112,9468,7379,7379,0,1,1,0,7.51439,8.51439,0
8688,12169,15651,11473,2,1,1,0.635417,0.400668,1.40067,1
169,8525,6436,6436,0,1,1,0.21875,49.4438,50.4438,0
258,7918,5829,5829,2,1,1,0.697917,29.6899,30.6899,1
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
261,8614,5825,5825,0,1,1,0.166667,32.0038,33.0038,0
1511,9868,7124,7124,0,1,1,0,5.53077,6.53077,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
148,8502,5726,5726,0,1,1,0,56.4459,57.4459,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
90,9145,6359,6359,0,1,1,0,100.611,101.611,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
1147,8826,6737,6737,0,1,1,0,6.69486,7.69486,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
1047,10043,7345,7345,0,1,1,0,8.59217,9.59217,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
1378,9705,7662,6966,0,1,1,0,6.04282,7.04282,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
865,9875,7129,7050,0,0,0,0.21875,10.4162,11.4162,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
3532,10496,9103,9103,0,1,1,0.166667,1.97169,2.97169,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
751,7714,6322,6322,0,1,1,0.333333,9.27164,10.2716,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
104,9850,6371,6371,0,1,1,0.333333,93.7115,94.7115,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
290,8662,6555,6555,0,1,1,0,28.869,29.869,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
982,7932,6539,6539,0,1,1,0,7.07739,8.07739,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
639,9691,6929,6929,0,1,1,0,14.1659,15.1659,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
830,10453,7101,7101,0,1,1,0,11.594,12.594,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
608,8268,6875,6875,0,1,1,0.166667,12.5987,13.5987,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
471,8830,6741,6741,0,1,1,0.166667,17.7473,18.7473,0
60,7725,5636,5636,1,1,1,0.552083,127.75,128.75,1
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
1746,10102,8013,8013,0,1,1,0.166667,4.7858,5.7858,0
332,8688,7295,6599,0,1,1,0,25.1687,26.1687,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
191,8547,6458,6458,0,1,1,0.21875,43.7487,44.7487,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
32,10477,6995,6299,0,1,1,0,326.406,327.406,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
974,9984,7935,7239,0,1,1,0,9.25051,10.2505,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
2459,10825,8736,8736,0,1,1,0,3.4022,4.4022,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
886,11347,7192,7192,0,1,1,0,11.807,12.807,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
660,11041,6927,6927,0,1,1,0,15.7288,16.7288,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
845,11259,7837,7141,0,1,1,0,12.3243,13.3243,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
318,8714,6625,6625,0,1,1,0,26.4025,27.4025,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
888,9949,7172,6476,0,1,1,0.166667,10.2038,11.2038,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
66,8422,6333,6333,0,1,1,0,126.606,127.606,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
153,9205,7116,6420,0,1,1,0,59.1634,60.1634,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
224,9219,7187,6491,0,1,1,0,40.1562,41.1562,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
1017,10636,7285,7285,0,1,1,0,9.45821,10.4582,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
984,9921,7211,7211,0,1,1,0,9.08232,10.0823,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
1591,9867,7778,7082,0,1,1,0,5.20176,6.20176,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
218,8571,6482,6482,0,1,1,0,38.3165,39.3165,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
769,9127,7038,7038,0,1,1,0,10.8687,11.8687,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
29,8385,6296,6296,0,1,1,0,288.138,289.138,0
887,9936,7164,6468,7,1,1,0.395833,10.2018,11.2018,1
917,10671,7191,7191,0,1,1,0,10.6369,11.6369,0
63058,16622,20483,17495,1,1,1,0.4375,0.736401,0.263599,1
78773,31673,32773,49431,5,1,1,0.822917,0.597921,0.402079,1
74240,42460,14955,57011,5,1,1,0.916667,0.428071,0.571929,1
38140,22370,2320,25946,5,1,1,0.927083,0.413477,0.586523,1
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
216,11357,5090,6483,0,1,1,0.28125,51.5787,52.5787,0
216,12053,5090,6483,0,1,1,0,54.8009,55.8009,0
2189,13957,6367,7760,0,1,1,0,5.37597,6.37597,0
625,12254,4803,6892,0,1,1,0,18.6064,19.6064,0
225,11950,4403,6492,0,1,1,0,52.1111,53.1111,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
208,12045,5082,6475,0,1,1,0,56.9087,57.9087,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1812,12953,5990,7383,0,1,1,0,6.14845,7.14845,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1103,12935,5291,7380,0,1,1,0,10.7271,11.7271,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
666,12468,4866,6955,0,1,1,0,17.7207,18.7207,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1595,13925,6439,7832,0,1,1,0.166667,7.73041,8.73041,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
229,11370,4408,6497,0,1,1,0.729167,48.6507,49.6507,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1354,13202,5532,7621,0,1,1,0.864583,8.75037,9.75037,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
325,12145,5182,6575,0,1,1,0.447917,36.3692,37.3692,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
163,11296,4333,5726,0,1,1,0,68.3006,69.3006,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
238,11355,4392,6481,0,1,1,0,46.7101,47.7101,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
252,12105,4462,6551,0,1,1,0,47.0357,48.0357,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
947,12055,5788,7181,0,1,1,0,11.7297,12.7297,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
988,7951,7255,6559,0,1,1,0,7.04757,8.04757,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1030,7982,6601,6601,0,1,1,0.5,6.74951,7.74951,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1001,10773,6572,6572,0,1,1,0.4375,9.76224,10.7622,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
716,7679,6287,6287,0,1,1,0,9.72486,10.7249,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
266,7229,5837,5837,0,1,1,0,26.1767,27.1767,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
456,10197,6027,6027,0,1,1,0,21.3618,22.3618,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
252,6519,5823,5823,0,1,1,0,24.869,25.869,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
257,7220,6524,5828,0,1,1,0,27.0934,28.0934,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
313,7276,5884,5884,0,1,1,0,22.246,23.246,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
971,7238,6542,5846,0,1,1,0,6.45417,7.45417,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
308,10050,6568,5872,0,1,1,0,31.6299,32.6299,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
88,6355,5659,5659,0,1,1,0,71.2159,72.2159,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1501,11809,7768,7072,0,1,1,0,6.86742,7.86742,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1629,11258,7200,7200,0,1,1,0,5.91099,6.91099,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1352,11669,7619,6923,0,1,1,0.208333,7.63092,8.63092,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
510,8170,6777,6777,0,1,1,0,15.0196,16.0196,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
249,7909,7212,6516,0,1,1,0,30.7631,31.7631,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
369,8029,6636,6636,0,1,1,0,20.7588,21.7588,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
455,8115,7418,6722,0,1,1,0,16.8352,17.8352,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
241,7901,7204,7204,0,1,1,0,31.7842,32.7842,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1621,9281,7888,7888,0,1,1,0.166667,4.72548,5.72548,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
1517,9177,8480,7784,0,1,1,0.166667,5.04944,6.04944,0
1024,13293,5898,7291,1,1,1,0.75,11.9814,12.9814,1
251,8482,7908,9874,0,0,0,0.229167,32.7928,33.7928,0
766,7033,6337,6332,1,1,0,0.520833,8.18146,9.18146,1
4452,12112,10023,10023,1,1,0,0.802083,1.72058,2.72058,1
2878,10538,7752,7752,1,1,0,0.8125,2.66157,3.66157,1
3169,12221,8740,9436,1,1,0,0.833333,2.85642,3.85642,1
712,8972,6883,6883,1,1,1,0.96875,11.6011,12.6011,1
82,8438,5653,5653,0,1,1,0.28125,101.902,102.902,0
82,7742,4956,4956,0,1,1,0,93.4146,94.4146,0
82,8438,4956,5653,0,1,1,0,101.902,102.902,0
57,8413,5628,5628,0,1,1,0.166667,146.596,147.596,0
57,8413,5628,5628,0,1,1,0,146.596,147.596,0
712,8972,6883,6883,1,1,1,0.96875,11.6011,12.6011,1
0,8356,5571,5571,0,1,1,0,0,0,0
712,8972,6883,6883,1,1,1,0.96875,11.6011,12.6011,1
173,8529,5744,5744,0,1,1,0,48.3006,49.3006,0
712,8972,6883,6883,1,1,1,0.96875,11.6011,12.6011,1
3884,12858,9455,9455,0,1,1,0,2.3105,3.3105,0
