819,11936,7122,6426,0,1,1,0.4375,13.5739,14.5739,0
6526,17261,21313,16540,2,1,1,1.5,1.64496,2.64496,1
1566,7664,6968,6968,2,1,0,1.3125,3.894,4.894,0
6526,17261,21313,16540,2,1,1,1.5,1.64496,2.64496,1
3312,9618,13100,10293,0,1,1,0.770833,1.90399,2.90399,0
6526,17261,21313,16540,2,1,1,1.5,1.64496,2.64496,1
2353,12791,7951,7255,0,1,1,0.333333,4.43604,5.43604,0
6897,15048,21191,17528,2,1,1,1.57812,1.18182,2.18182,1
1526,8490,7793,7097,1,1,1,1,4.56356,5.56356,1
1919,8877,7484,7484,0,1,1,0.25,3.62585,4.62585,0
1628,10682,7262,7262,0,1,1,0.541667,5.56143,6.56143,1
512,10243,6797,6797,2,1,1,0.947917,19.0059,20.0059,1
1845,10282,8274,8274,0,1,1,0.385417,4.5729,5.5729,0
1287,11048,7604,6908,1,1,0,2.01562,7.5843,8.5843,1
1319,9413,7324,6628,0,1,1,0.96875,6.13647,7.13647,0
806,9162,7073,7073,0,1,1,0.458333,10.3672,11.3672,0
1202,9558,7469,6773,0,1,1,0.427083,6.95175,7.95175,0
898,9936,7173,7173,0,1,1,1.25,10.0646,11.0646,1
1462,11892,7744,7744,0,1,1,0.552083,7.13406,8.13406,0
4354,4758,4871,5190,2,1,1,1.96875,0.0927882,1.09279,1
647,3313,2377,2168,2,0,0,1.875,4.12056,5.12056,1
1752,4121,3494,3285,0,1,1,1.16667,1.35217,2.35217,0
8314,7460,10344,9380,1,1,1,1.22917,0.102718,0.897282,1
1260,3756,2724,2515,1,1,1,1.70833,1.98095,2.98095,1
1475,4268,3235,3026,0,1,1,1.54167,1.89356,2.89356,0
2205,5255,3841,3338,2,1,1,2.20312,1.38322,2.38322,1
1072,3883,2844,2635,2,0,0,1.42708,2.6222,3.6222,1
1387,4270,3280,3071,0,1,1,0.75,2.07859,3.07859,0
1081,3443,2783,2783,2,1,1,0.958333,2.18501,3.18501,1
691,2742,2822,2613,1,0,0,1.55208,2.96816,3.96816,1
1616,3946,4192,3983,0,1,1,0.916667,1.44183,2.44183,0
734,3034,2407,2407,1,1,0,2.29688,3.13351,4.13351,1
851,2845,2636,2427,0,1,1,1.47917,2.34313,3.34313,0
836,2797,2870,2870,0,1,1,0.739583,2.34569,3.34569,0
690,2996,2578,2578,0,1,1,0.854167,3.34203,4.34203,0
380,2658,2658,2478,1,1,0,1.55208,5.99474,6.99474,1
723,3277,3277,3068,0,1,1,1.27083,3.5325,4.5325,0
9140,11389,11679,10461,2,1,1,1.8125,0.246061,1.24606,1
849,4795,3204,3204,6,1,0,1.5,4.64782,5.64782,0
1805,5650,4206,4206,0,1,1,0,2.13019,3.13019,0
4385,8516,9333,5986,1,1,1,0.770833,0.942075,1.94208,1
1406,4108,3832,3557,6,1,1,1.35417,1.92176,2.92176,1
1888,5277,4467,4192,0,1,1,0.770833,1.79502,2.79502,1
4375,5834,6303,6027,2,1,1,1.67188,0.333486,1.33349,1
914,3835,3284,3008,0,1,1,1.11458,3.19584,4.19584,1
1585,4809,3983,3708,0,1,1,0.479167,2.03407,3.03407,0
1147,4159,3407,3131,2,1,1,0.989583,2.62598,3.62598,1
748,3215,2975,2699,1,1,1,1.70833,3.29813,4.29813,1
1934,5600,4661,4386,0,1,1,0.90625,1.89555,2.89555,0
1128,4157,3612,3612,1,1,1,2.23438,2.68528,3.68528,1
916,3533,3269,3269,0,1,1,1.1875,2.85699,3.85699,0
953,4541,3599,3599,0,1,1,0.53125,3.76495,4.76495,0
765,4346,3254,3254,0,1,1,0.625,4.68105,5.68105,0
207,3228,2690,2690,1,0,0,1.44792,14.5942,15.5942,1
595,3833,3651,3651,0,1,1,0.90625,5.44202,6.44202,0
20669,18748,23646,22542,2,1,0,1.625,0.0929411,0.907059,0
841,10955,6312,5615,6,1,0,0.5625,12.0262,13.0262,0
1805,9465,7376,6679,0,1,1,0,4.24377,5.24377,0
5924,11769,16172,12027,7,1,0,0.875,0.986664,1.98666,0
1802,8017,6625,5928,0,1,1,0.9375,3.44895,4.44895,1
2438,9885,7415,6718,0,1,1,1,3.05455,4.05455,0
4669,10970,13022,10671,2,1,1,1.21875,1.34954,2.34954,1
1448,7693,6301,5604,1,1,1,0.791667,4.31285,5.31285,1
1293,8989,6924,6227,0,1,1,0.166667,5.95205,6.95205,0
883,12021,6466,5769,7,1,1,0.71875,12.6138,13.6138,1
1176,12325,7473,6777,5,1,1,1.1875,9.48044,10.4804,1
2403,10680,8376,7680,0,1,1,0.541667,3.44444,4.44444,0
1399,12413,7546,6850,1,1,1,1.79688,7.87277,8.87277,1
1368,9028,6243,5546,0,1,1,0.90625,5.59942,6.59942,0
1369,9029,6940,6244,0,1,1,0.375,5.59533,6.59533,0
1183,8843,6754,6058,0,1,1,0.416667,6.47506,7.47506,0
1399,12413,7546,6850,1,1,1,1.79688,7.87277,8.87277,1
1342,9640,7163,6467,0,1,1,0.375,6.18331,7.18331,0
8028,15291,17327,16579,2,1,1,1.75,0.904709,1.90471,1
643,6731,6035,6035,0,1,1,0.75,9.46812,10.4681,0
8028,15291,17327,16579,2,1,1,1.75,0.904709,1.90471,1
6932,14063,14210,17385,0,1,1,0.770833,1.02871,2.02871,0
1083,7988,6651,6651,0,1,1,0.854167,6.37581,7.37581,1
2444,9216,8020,8020,0,1,1,0.666667,2.77087,3.77087,1
1812,9052,8355,8355,2,1,1,1.4375,3.99558,4.99558,1
1560,8409,7827,7131,0,1,1,0.895833,4.39038,5.39038,0
2088,8999,7646,7646,0,1,1,0,3.30987,4.30987,0
895,11335,7176,7176,7,1,1,0.708333,11.6648,12.6648,1
455,11591,7441,7441,5,1,1,1.3125,24.4747,25.4747,1
1715,9375,9375,8678,0,1,1,0.708333,4.46647,5.46647,0
1488,11010,9285,8754,1,1,1,1.54688,6.39919,7.39919,1
1405,8916,7672,7672,0,1,1,0.583333,5.34591,6.34591,0
1406,11860,8370,7673,0,1,1,0.25,7.43528,8.43528,0
1180,8144,8144,7447,0,1,1,0.458333,5.90169,6.90169,0
1488,11010,9285,8754,1,1,1,1.54688,6.39919,7.39919,1
1208,8175,7504,7504,0,1,1,0.375,5.76738,6.76738,0
1779,4900,4389,3098,1,1,1,2.09375,1.75436,2.75436,1
652,2884,2608,2608,2,0,0,1.75,3.42331,4.42331,0
1779,4900,4389,3098,1,1,1,2.09375,1.75436,2.75436,1
4534,7945,9042,7940,1,1,1,1.125,0.752316,1.75232,1
1110,3589,3038,3038,1,1,1,1.625,2.23333,3.23333,1
1604,4581,3780,3780,0,0,0,1.125,1.85599,2.85599,0
1680,3825,3057,3219,1,1,1,1.875,1.27679,2.27679,1
1212,3324,3324,3048,0,1,1,1.08333,1.74257,2.74257,0
1599,4582,3783,3783,0,1,1,0.333333,1.86554,2.86554,0
1241,3103,3103,3103,2,1,1,0.90625,1.5004,2.5004,1
487,2954,2678,2678,2,1,1,1.4375,5.06571,6.06571,1
2000,5055,4479,4479,0,1,1,0.885417,1.5275,2.5275,0
1405,2798,3381,3074,1,1,1,1.85938,0.991459,1.99146,1
1039,3643,3092,2816,0,1,1,0.895833,2.50626,3.50626,0
1001,4850,3205,2929,0,1,1,0.541667,3.84515,4.84515,0
756,3511,2960,2684,0,1,1,0.875,3.64418,4.64418,0
429,4292,2915,2640,1,1,1,1.5,9.00466,10.0047,1
618,4718,3334,3059,0,1,1,1.25,6.6343,7.6343,0
429,4292,2915,2640,1,1,1,1.5,9.00466,10.0047,1
708,6668,5972,5972,2,1,0,0.416667,8.41808,9.41808,0
429,4292,2915,2640,1,1,1,1.5,9.00466,10.0047,1
6762,17242,14168,14241,0,1,1,0.666667,1.54984,2.54984,0
1115,8704,6686,6686,0,1,1,0.75,6.80628,7.80628,1
1697,8523,7330,7330,0,1,1,0.416667,4.02239,5.02239,0
1217,8782,7424,6704,2,1,0,1.125,6.21611,7.21611,1
1577,9111,7832,7136,0,1,1,0.416667,4.77743,5.77743,0
1217,8782,7424,6704,2,1,0,1.125,6.21611,7.21611,1
992,8576,7183,7183,1,1,1,0.760417,7.64516,8.64516,1
1158,10883,7425,6729,1,1,1,1.22917,8.3981,9.3981,1
2351,13458,8872,8872,0,1,1,0.59375,4.72437,5.72437,0
1981,8964,8268,7571,1,1,1,1.46875,3.52499,4.52499,1
832,8878,7614,6918,0,1,1,0.5,9.67067,10.6707,0
1420,12549,8384,7687,0,1,1,0.260417,7.83732,8.83732,0
1199,9561,8163,7466,0,1,1,0.479167,6.97415,7.97415,0
1981,8964,8268,7571,1,1,1,1.46875,3.52499,4.52499,1
557,8908,7579,7579,0,1,1,0.385417,14.9928,15.9928,0
843,11310,13074,9218,1,1,1,2.125,12.4164,13.4164,1
633,7310,5918,5918,7,1,0,1,10.5482,11.5482,0
843,11310,13074,9218,1,1,1,2.125,12.4164,13.4164,1
5974,14908,17717,11832,0,1,1,1.125,1.49548,2.49548,0
843,11310,13074,9218,1,1,1,2.125,12.4164,13.4164,1
1416,8375,6308,6308,0,1,1,0.791667,4.91455,5.91455,0
1761,8113,8773,6721,4,1,1,1.5,3.60704,4.60704,1
1687,9226,7239,7239,0,1,1,0.625,4.46888,5.46888,0
1761,8113,8773,6721,4,1,1,1.5,3.60704,4.60704,1
1587,9180,7855,7159,0,1,1,0.583333,4.7845,5.7845,1
1154,8832,8136,7439,0,1,1,1.08333,6.65338,7.65338,0
1535,13511,10229,9512,0,1,1,0.333333,7.80195,8.80195,0
1417,9677,8253,7618,1,0,0,1.60938,5.82922,6.82922,1
1533,9438,8243,7546,0,1,1,0.635417,5.15656,6.15656,0
1417,9677,8253,7618,1,0,0,1.60938,5.82922,6.82922,1
1198,8162,8162,7465,0,1,1,0.458333,5.81302,6.81302,0
865,8525,7829,7829,0,1,1,1.05208,8.85549,9.85549,1
1275,10290,8326,8326,0,1,1,0.770833,7.07059,8.07059,0
2984,3220,3597,3654,2,1,1,2.25,0.0790885,1.07909,1
562,1084,1071,1236,2,1,1,2.0625,0.928826,1.92883,1
2079,2758,2645,2645,0,1,1,2.02083,0.326599,1.3266,0
7366,7103,7342,8208,1,1,1,1.58333,0.0357046,0.964295,1
1074,1645,1696,1696,2,0,0,2.20833,0.531657,1.53166,1
1716,2282,2552,2338,0,0,0,2.04167,0.329837,1.32984,1
1021,1699,1586,1586,7,1,0,1.51042,0.664055,1.66405,0
1470,2205,2036,1979,0,1,1,0.822917,0.5,1.5,0
969,1478,1365,1342,2,1,1,1.0625,0.525284,1.52528,1
1747,2426,2369,2444,0,0,0,1.35417,0.388666,1.38867,0
1078,1474,1813,1700,1,0,0,2.14062,0.367347,1.36735,1
948,1570,1626,1570,0,1,1,1.34375,0.656118,1.65612,0
759,1438,1494,1587,0,1,1,0.8125,0.894598,1.8946,0
486,1108,1108,1052,0,0,0,1.125,1.27984,2.27984,1
691,1377,1377,1321,0,1,1,1.73958,0.992764,1.99276,0
2949,4921,6254,5417,2,1,1,2.21875,0.668701,1.6687,1
551,2227,2015,2015,2,1,1,1.83333,3.04174,4.04174,1
2268,3879,4924,4125,0,1,1,1.16667,0.710317,1.71032,0
5234,7067,7405,6280,1,1,1,1.25,0.35021,1.35021,1
1111,3120,2784,2575,6,1,1,1.66667,1.80828,2.80828,1
1597,3572,3061,3061,0,0,0,1.5625,1.23669,2.23669,0
2904,4238,4263,5025,2,1,1,2.25,0.459366,1.45937,1
1238,3303,2676,2676,0,1,1,1.14583,1.66801,2.66801,0
1451,3963,3127,3127,0,1,1,0.541667,1.73122,2.73122,0
1176,3047,2640,2640,2,1,1,0.979167,1.59099,2.59099,1
857,3152,2316,2316,1,0,0,1.54167,2.67795,3.67795,1
1707,4496,3454,3454,0,1,1,0.90625,1.63386,2.63386,0
1524,3005,2787,2840,2,1,0,1.98438,0.971785,1.97178,1
1061,2630,2630,2421,0,1,1,0.979167,1.47879,2.47879,0
988,2881,2631,2422,0,1,1,0.552083,1.91599,2.91599,0
665,2540,2331,2122,0,1,1,1.07292,2.81955,3.81955,0
376,2258,2049,1840,2,1,0,1.55208,5.00532,6.00532,1
1088,3379,2772,2772,0,1,1,1.27083,2.1057,3.1057,0
1918,4543,4298,4298,7,1,1,2.09375,1.36861,2.36861,1
615,3136,2585,2585,6,1,0,1.66667,4.09919,5.09919,0
2499,5274,5112,5112,0,1,1,0.75,1.11044,2.11044,0
1918,4543,4298,4298,7,1,1,2.09375,1.36861,2.36861,1
1415,5539,2976,2976,6,1,1,1.3125,2.91449,3.91449,1
1661,4432,3330,3330,0,1,1,1.125,1.66827,2.66827,0
2339,4543,4267,4864,0,1,1,1.79688,0.942283,1.94228,1
1214,3695,3144,3144,0,1,1,0.927083,2.04366,3.04366,0
1690,4489,4214,3938,0,1,1,0.166667,1.65621,2.65621,0
1200,3679,3121,2846,2,1,1,0.760417,2.06583,3.06583,1
775,3468,2667,2667,2,1,0,1.23958,3.47484,4.47484,1
1980,4735,3908,3908,0,1,1,0.833333,1.39141,2.39141,0
1518,3721,3170,3458,2,1,1,1.89062,1.45125,2.45125,1
1263,3595,3044,2769,0,1,1,1.01042,1.8464,2.8464,0
1020,5100,3012,3012,0,1,1,0.53125,4,5,0
1518,3721,3170,3458,2,1,1,1.89062,1.45125,2.45125,1
766,3232,2418,2418,1,1,1,1.45833,3.21932,4.21932,1
921,3973,2574,2574,0,1,1,1.14583,3.31379,4.31379,0
1531,9050,7418,7418,0,1,1,2,4.91117,5.91117,0
766,3232,2418,2418,1,1,1,1.45833,3.21932,4.21932,1
2104,9064,7810,7113,0,1,1,0.75,3.30798,4.30798,0
766,3232,2418,2418,1,1,1,1.45833,3.21932,4.21932,1
1918,8087,7391,6695,6,1,0,1.20833,3.21637,4.21637,0
766,3232,2418,2418,1,1,1,1.45833,3.21932,4.21932,1
944,7170,6474,5792,2,1,1,1.39062,6.59534,7.59534,1
1701,7964,7964,7268,0,1,1,0.5,3.68195,4.68195,0
2116,8367,7671,6975,0,1,1,0.166667,2.95416,3.95416,0
962,7925,6522,5825,6,1,1,0.572917,7.23805,8.23805,1
1110,8073,6686,5990,0,1,1,0.947917,6.27297,7.27297,1
2304,13563,10215,9995,0,1,1,0.59375,4.88672,5.88672,0
988,12098,7963,7267,1,1,1,1.70312,11.2449,12.2449,1
1533,8325,7628,6932,0,1,1,0.770833,4.43053,5.43053,0
1487,12588,7806,7806,0,1,1,0.427083,7.46537,8.46537,0
988,12098,7963,7267,1,1,1,1.70312,11.2449,12.2449,1
196,12724,7159,7159,1,1,1,1.17708,63.9184,64.9184,1
770,9094,8398,7701,0,1,1,1,10.8104,11.8104,0
1912,11522,7785,7785,0,1,1,1.84375,5.02615,6.02615,0
196,12724,7159,7159,1,1,1,1.17708,63.9184,64.9184,1
2333,12012,8194,7497,0,1,1,0,4.14874,5.14874,0
196,12724,7159,7159,1,1,1,1.17708,63.9184,64.9184,1
1842,8716,7413,6717,6,1,0,0.770833,3.73181,4.73181,0
196,12724,7159,7159,1,1,1,1.17708,63.9184,64.9184,1
2655,13161,8434,7738,1,1,0,1.25,3.95706,4.95706,1
1734,9309,10005,7916,0,1,1,0.166667,4.36851,5.36851,0
1413,9117,7028,6331,0,1,1,0,5.45223,6.45223,0
1617,8581,6492,5795,0,1,1,0.5625,4.30674,5.30674,1
1105,8771,7378,6682,1,1,1,0.947917,6.93756,7.93756,1
1597,10651,10111,9529,0,1,1,0.479167,5.66938,6.66938,0
1515,9834,7773,7077,1,1,1,1.32812,5.49109,6.49109,1
1646,11052,7753,7057,0,1,1,0.375,5.71446,6.71446,0
1441,14627,8465,7072,0,1,1,0.260417,9.15059,10.1506,0
1515,9834,7773,7077,1,1,1,1.32812,5.49109,6.49109,1
194,10639,6465,5769,2,1,1,1.26042,53.8402,54.8402,1
689,12482,6958,6262,0,1,1,0.729167,17.1161,18.1161,0
2395,5794,4868,4484,2,1,1,2.0625,1.41921,2.41921,1
612,3927,2834,2558,2,1,0,1.35417,5.41667,6.41667,0
2635,5337,4850,4850,0,1,1,0,1.02543,2.02543,0
5309,6686,7936,7237,1,1,1,0.791667,0.259371,1.25937,1
1400,5255,3328,3328,1,1,1,1.22917,2.75357,3.75357,1
1541,4306,3755,3480,0,1,1,0.770833,1.79429,2.79429,0
2325,4109,4608,3797,2,1,1,1.625,0.767312,1.76731,1
1278,3744,3469,2918,0,1,1,0.552083,1.92958,2.92958,0
1894,4287,3736,3461,0,1,1,0.166667,1.26346,2.26346,0
1163,3643,3367,3368,2,1,1,0.96875,2.13242,3.13242,1
1051,4282,3479,3203,2,0,0,1.42708,3.07422,4.07422,1
1878,4700,4424,4149,0,1,1,0.65625,1.50266,2.50266,0
1199,4732,3772,3497,1,1,0,1.70312,2.94662,3.94662,1
1094,3428,3428,3153,0,1,1,0.614583,2.13346,3.13346,0
955,3997,3538,3538,0,1,1,0.270833,3.18534,4.18534,0
1199,4732,3772,3497,1,1,0,1.70312,2.94662,3.94662,1
736,2956,3232,2681,2,0,0,1.38542,3.0163,4.0163,1
876,3931,3635,3084,0,1,1,0.8125,3.48744,4.48744,0
1999,11714,7673,7673,0,1,1,1.59375,4.85993,5.85993,0
736,2956,3232,2681,2,0,0,1.38542,3.0163,4.0163,1
5403,9801,13282,10660,0,1,1,0,0.813992,1.81399,0
4475,14290,16482,14587,7,1,1,0.666667,2.1933,3.1933,1
1875,8752,6750,6053,6,1,0,1.20833,3.66773,4.66773,0
4475,14290,16482,14587,7,1,1,0.666667,2.1933,3.1933,1
3525,11650,8866,8169,0,1,1,1.125,2.30496,3.30496,1
1714,7949,6604,8595,0,1,1,0.208333,3.63769,4.63769,0
2370,7791,7095,7095,0,1,1,0.166667,2.28734,3.28734,0
1621,7192,6496,5799,2,1,1,0.729167,3.43677,4.43677,1
1147,7393,6032,5335,0,1,1,1.04167,5.44551,6.44551,1
1746,10746,9600,8774,0,1,1,0.416667,5.15464,6.15464,0
1584,7831,6439,5742,0,1,1,1.25,3.94381,4.94381,1
1661,9008,7134,6438,0,1,1,0.416667,4.42324,5.42324,0
792,9748,6507,5810,0,1,1,0.25,11.3081,12.3081,0
1584,7831,6439,5742,0,1,1,1.25,3.94381,4.94381,1
904,7171,5779,5082,2,1,1,1.27083,6.93252,7.93252,1
632,11138,5611,4915,0,1,1,0.625,16.6234,17.6234,0
