401,12385,7671,6975,0,1,1,0,29.8853,30.8853,0
5321,11825,10732,13356,4,1,1,1.70833,1.22233,2.22233,1
3315,15064,10445,10445,0,1,1,0.385417,3.54419,4.54419,0
5321,11825,10732,13356,4,1,1,1.70833,1.22233,2.22233,1
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
5165,12025,16899,16899,0,1,1,0.635417,1.32817,2.32817,0
4765,11607,11607,11607,0,1,1,0.458333,1.43589,2.43589,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
1944,9578,10420,12531,0,1,1,0.65625,3.92695,4.92695,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
4513,11656,11761,14910,0,1,1,0.354167,1.58276,2.58276,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
293,7256,7256,6560,0,1,1,0.6875,23.7645,24.7645,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
488,8148,7451,7451,0,1,1,0.166667,15.6967,16.6967,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
1183,8147,8147,7450,0,1,1,0,5.88673,6.88673,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
829,9835,7780,7780,0,1,1,0,10.8637,11.8637,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
217,8569,7378,7378,0,1,1,0,38.4885,39.4885,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
522,8132,8132,7435,0,1,1,0,14.5785,15.5785,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
347,8652,7221,7221,0,1,1,0.229167,23.9337,24.9337,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
305,8059,7362,7362,0,1,1,0,25.423,26.423,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
391,8747,12213,12129,0,1,1,0.166667,21.3708,22.3708,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
173,7833,7833,7136,0,1,1,0.479167,44.2775,45.2775,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
3074,11164,17431,14280,0,1,1,0.458333,2.63175,3.63175,0
3525,10010,15581,15581,1,1,1,0.4375,1.83972,2.83972,1
2135,11064,9190,9190,0,1,1,0.635417,4.1822,5.1822,1
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
271,8629,7949,7949,0,1,1,0.614583,30.8413,31.8413,0
1548,13323,9143,9143,0,1,1,0.59375,7.60659,8.60659,0
1576,9953,9335,9335,0,1,1,0.677083,5.31536,6.31536,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
1148,8808,8112,8112,0,1,1,0.302083,6.67247,7.67247,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
393,8788,7371,7371,0,1,1,0.166667,21.3613,22.3613,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
504,8164,7467,7467,0,1,1,0,15.1984,16.1984,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
624,8898,8338,7641,0,1,1,0,13.2596,14.2596,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
1095,10075,8787,8787,0,1,1,0,8.20091,9.20091,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
1030,9503,16466,15770,0,1,1,0,8.22621,9.22621,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
258,8602,12265,14869,0,1,1,0,32.3411,33.3411,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
405,8744,7661,12198,0,1,1,0,20.5901,21.5901,0
170,8535,7143,7143,0,1,1,0.770833,49.2059,50.2059,1
7586,22912,16478,15781,5,1,1,0.583333,2.0203,3.0203,1
2454,9417,9417,8721,2,1,1,0.822917,2.83741,3.83741,1
4875,16019,11142,11142,0,0,0,0.677083,2.28595,3.28595,0
1152,7394,7394,7394,0,1,1,0.458333,5.4184,6.4184,0
1146,8666,10073,7603,0,1,1,0.291667,6.56195,7.56195,0
2454,9417,9417,8721,2,1,1,0.822917,2.83741,3.83741,1
560,8190,7515,6819,0,1,1,0.458333,13.625,14.625,0
2454,9417,9417,8721,2,1,1,0.822917,2.83741,3.83741,1
506,8163,7471,6775,0,1,1,0.677083,15.1324,16.1324,0
2454,9417,9417,8721,2,1,1,0.822917,2.83741,3.83741,1
1403,8350,8539,7843,0,1,1,0.78125,4.95153,5.95153,1
2345,9792,12144,14232,0,1,1,0.770833,3.17569,4.17569,0
1147,12317,8219,8219,0,1,1,0.604167,9.73845,10.7384,0
1403,8350,8539,7843,0,1,1,0.78125,4.95153,5.95153,1
2084,9841,9531,9531,0,1,1,0.614583,3.72217,4.72217,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
576,6843,6843,6843,0,1,1,0.291667,10.8802,11.8802,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
1442,7709,7709,7709,0,1,1,0,4.34605,5.34605,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
1164,8128,8128,7432,0,1,1,0,5.98282,6.98282,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
1459,9838,8591,7895,0,1,1,0.5625,5.74297,6.74297,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
971,8684,10178,10117,0,1,1,0,7.94336,8.94336,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
4017,11893,15374,14678,0,1,1,0.375,1.96067,2.96067,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
2978,10795,10098,10098,0,1,1,0.458333,2.62492,3.62492,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
3318,10796,10841,10841,0,1,1,1.0625,2.25377,3.25377,0
1256,7523,7523,6827,1,1,0,0.78125,4.98965,5.98965,1
1213,13694,8911,8214,0,1,1,0.697917,10.2894,11.2894,0
3096,11082,13331,12279,0,1,1,0.65625,2.57946,3.57946,1
3180,11204,10800,10103,0,1,1,0.541667,2.52327,3.52327,0
3096,11082,13331,12279,0,1,1,0.65625,2.57946,3.57946,1
215,7873,7873,7176,0,1,1,0.34375,35.6186,36.6186,0
3096,11082,13331,12279,0,1,1,0.65625,2.57946,3.57946,1
3854,12341,14341,13886,0,1,1,0.354167,2.20213,3.20213,0
3096,11082,13331,12279,0,1,1,0.65625,2.57946,3.57946,1
7591,21130,19350,16764,0,1,1,0.583333,1.78356,2.78356,0
1896,13713,8961,8265,0,1,1,0.739583,6.23259,7.23259,1
2892,9809,9139,8443,0,1,1,0.59375,2.39177,3.39177,0
1896,13713,8961,8265,0,1,1,0.739583,6.23259,7.23259,1
5192,12027,11330,11330,0,1,1,0.760417,1.31645,2.31645,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1430,7697,7697,7001,0,1,1,0.947917,4.38252,5.38252,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1801,12233,8087,7391,0,1,1,0.208333,5.79234,6.79234,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1992,8937,8259,7563,0,1,1,0.479167,3.48645,4.48645,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1143,8787,8105,7409,0,1,1,0,6.68766,7.68766,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1650,8551,7854,7854,0,1,1,0.375,4.18242,5.18242,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
2603,9997,13478,10861,0,1,1,0.270833,2.84057,3.84057,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1466,10499,13559,13559,0,1,1,0.46875,6.16166,7.16166,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
3489,10946,11463,11463,0,1,1,0.395833,2.13729,3.13729,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
5454,13937,12855,14743,0,1,1,0.625,1.55537,2.55537,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1462,9761,8435,8435,0,1,1,0.46875,5.67647,6.67647,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
147,12675,7814,7117,0,1,1,0.447917,85.2245,86.2245,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
209,7869,7869,7172,0,1,1,0.364583,36.6507,37.6507,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
2688,14495,9650,9650,0,1,1,0.770833,4.39249,5.39249,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
1138,10012,8637,7940,0,1,1,0.78125,7.79789,8.79789,0
3760,10846,14328,12337,1,1,1,0.958333,1.88457,2.88457,1
3050,10174,12290,12262,0,1,1,0.90625,2.33574,3.33574,1
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1736,8699,8727,8727,0,1,1,1,4.01094,5.01094,0
1666,13476,8607,7910,0,1,1,0.208333,7.08884,8.08884,0
877,12024,8540,7843,0,1,1,0.208333,12.7104,13.7104,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1355,8319,8319,7622,0,1,1,0.208333,5.13948,6.13948,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1721,8685,8685,7988,0,1,1,0,4.04648,5.04648,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1168,9535,8881,8184,0,1,1,0.229167,7.16353,8.16353,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
496,8749,8164,7467,0,1,1,0.25,16.6391,17.6391,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1268,9615,9096,8399,0,1,1,0.46875,6.58281,7.58281,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
3379,12157,14180,14047,0,1,1,0.46875,2.59781,3.59781,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
7712,15054,15864,15855,0,1,1,0.5,0.952023,1.95202,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
2125,15122,12281,13104,0,1,1,0.510417,6.11624,7.11624,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
3183,11275,11971,12725,0,1,1,0.53125,2.54226,3.54226,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
992,8656,8656,7960,0,1,1,0,7.72581,8.72581,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
6170,15616,20491,18775,0,1,1,0.291667,1.53096,2.53096,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
4438,12572,14150,14326,0,1,1,0.479167,1.83281,2.83281,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
5532,11592,11180,10483,0,0,0,1.01042,1.09544,2.09544,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
844,12621,7810,7810,0,1,1,0.802083,13.9538,14.9538,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
970,7921,7921,7921,0,1,1,0.229167,7.16598,8.16598,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
935,8581,7891,7891,0,1,1,0.395833,8.17754,9.17754,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1648,12805,8630,7933,0,1,1,0.4,6.77002,7.77002,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1612,9399,9362,8665,0,1,1,0.166667,4.83065,5.83065,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
178,7840,7144,7144,0,1,1,0.166667,43.0449,44.0449,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
2304,10310,15388,12681,0,1,1,0.458333,3.47483,4.47483,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
4233,12008,12008,11311,0,1,1,0.645833,1.83676,2.83676,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
2493,10968,10741,10741,0,1,1,0.65625,3.39952,4.39952,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1007,9302,8766,8069,0,1,1,0.729167,8.23734,9.23734,0
4474,16938,11462,10765,0,1,0,1.07292,2.78587,3.78587,1
1909,10186,9511,9511,0,1,1,0.708333,4.33578,5.33578,1
4234,14118,15442,13815,0,1,1,0.84375,2.33444,3.33444,0
2276,10333,14088,15629,0,1,1,0.46875,3.53998,4.53998,0
1316,8923,8716,8020,0,1,1,0.729167,5.7804,6.7804,1
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
1731,8653,13527,10731,0,1,1,0.739583,3.99884,4.99884,0
3913,10816,13384,13166,0,1,1,0.375,1.76412,2.76412,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
2500,9573,12302,12414,0,1,1,0.489583,2.8292,3.8292,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
275,7257,7257,7257,0,1,1,0.677083,25.3891,26.3891,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
908,8575,7911,7911,0,1,1,0.302083,8.44383,9.44383,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
1566,12680,8538,8538,0,1,1,0.322917,7.09706,8.09706,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
2591,9429,9960,9960,0,1,1,0.5,2.63914,3.63914,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
2254,13205,9484,9484,0,1,1,0.166667,4.85847,5.85847,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
162,7828,7853,7853,0,1,1,0.25,47.321,48.321,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
1614,13158,9428,8731,0,1,1,0.40625,7.15242,8.15242,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
4328,13128,16595,17329,0,1,1,0.447917,2.03327,3.03327,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
3001,10581,10611,9915,0,1,1,0.46875,2.52582,3.52582,0
4425,10692,11388,10692,1,1,1,0.947917,1.41627,2.41627,1
1874,10193,9546,9546,0,1,1,0.65625,4.43917,5.43917,0
6456,16616,15657,14961,1,1,1,0.947917,1.57373,2.57373,1
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1711,9363,9363,9363,0,1,1,1.03125,4.47224,5.47224,0
3098,11047,13091,10356,0,1,1,0.9375,2.56585,3.56585,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
7257,15738,16546,17325,0,1,1,0.947917,1.16866,2.16866,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3888,11607,12380,11683,0,1,1,0.447917,1.98534,2.98534,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
5595,12937,16223,14994,0,1,1,0.458333,1.31224,2.31224,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
286,8624,8624,7928,0,1,1,0.625,29.1538,30.1538,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
881,13347,8670,8670,0,1,1,0.166667,14.1498,15.1498,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2844,10277,12724,12197,0,1,1,0.291667,2.61357,3.61357,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1554,9185,9432,8736,0,1,1,0.55,4.91055,5.91055,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1280,13740,9171,9171,0,1,1,0.34375,9.73438,10.7344,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
324,7928,7984,7984,0,1,1,0.166667,23.4691,24.4691,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2425,10003,10699,10003,0,1,1,0.4375,3.12495,4.12495,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
6390,15339,17704,18517,0,1,1,0.708333,1.40047,2.40047,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3962,11653,11687,10991,0,1,1,0.364583,1.94119,2.94119,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2872,11591,13029,13658,0,1,1,0.739583,3.03586,4.03586,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4885,17190,12834,12834,0,1,1,0.927083,2.51894,3.51894,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2948,10242,11224,12366,0,1,1,0.6875,2.47422,3.47422,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3487,12803,12715,12715,0,1,1,0.364583,2.67164,3.67164,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3438,12083,13846,13934,0,1,1,0.364583,2.51454,3.51454,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4828,12982,17160,14494,0,1,1,0.71875,1.6889,2.6889,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4527,11996,12270,14140,0,1,1,0.46875,1.64988,2.64988,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1487,9078,9774,9078,0,1,1,0.697917,5.10491,6.10491,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2720,10139,11745,12453,0,1,1,0.28125,2.72757,3.72757,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3691,13261,14253,14357,0,1,1,0.7125,2.59279,3.59279,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3592,11844,16802,14109,0,1,1,0.479167,2.29733,3.29733,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1021,8662,8708,8012,0,1,1,0.166667,7.48384,8.48384,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3990,12026,12026,12026,0,1,1,0.479167,2.01404,3.01404,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1085,8748,8748,8052,0,1,1,0.479167,7.06267,8.06267,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2163,9787,9787,9787,0,1,1,0.447917,3.52473,4.52473,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
7090,15368,15235,17626,0,1,1,0.635417,1.16756,2.16756,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3828,12094,16968,14248,0,1,1,0.65625,2.15935,3.15935,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4015,13092,16182,17966,2,1,0,0.479167,2.26077,3.26077,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4204,11003,13795,12792,0,1,1,0.416667,1.61727,2.61727,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3757,10103,12472,15667,0,1,1,0.46875,1.68911,2.68911,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2496,9678,13553,12473,0,1,1,0.65625,2.8774,3.8774,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1024,12241,8171,8171,0,1,1,0.385417,10.9541,11.9541,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2020,9952,13940,14665,0,1,1,0.229167,3.92673,4.92673,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4486,12136,12593,11896,0,1,1,0,1.70531,2.70531,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
3228,10603,10749,10749,0,1,1,0.2625,2.2847,3.2847,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
571,8203,8288,7591,0,1,1,0.364583,13.366,14.366,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1764,8690,9436,8740,0,1,1,0.416667,3.9263,4.9263,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
1331,9020,9020,8323,0,1,1,0.46875,5.77686,6.77686,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
4155,12510,14572,13346,0,1,1,0.489583,2.01083,3.01083,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
6738,13705,13821,13125,0,0,0,0.489583,1.03399,2.03399,0
1751,9436,9433,8737,0,1,1,1.07292,4.38892,5.38892,1
2908,10706,14847,11954,0,1,1,0.541667,2.68157,3.68157,1
6771,16812,19218,21564,0,1,1,0.75,1.48294,2.48294,0
5989,15180,15449,14752,0,1,1,0.395833,1.53465,2.53465,1
6994,13933,19041,19041,0,1,1,0.635417,0.992136,1.99214,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
2661,9596,10370,9674,0,1,1,0.833333,2.60616,3.60616,0
2927,10432,14609,11987,0,1,1,0.447917,2.56406,3.56406,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
5641,12772,13469,13469,0,1,1,0.458333,1.26414,2.26414,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
410,8085,8795,8099,0,1,1,0.416667,18.7195,19.7195,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
304,8069,8765,8069,0,1,1,0.270833,25.5428,26.5428,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
4408,12054,14804,12784,0,1,1,0.53125,1.73457,2.73457,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
4803,11943,13449,13449,0,1,1,0.270833,1.48657,2.48657,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
3570,10957,12085,12085,0,1,1,0.775,2.06919,3.06919,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
3177,14113,11082,11082,0,1,1,0.333333,3.44224,4.44224,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
3140,10806,11502,10806,0,1,1,0.333333,2.4414,3.4414,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
3933,12165,12861,12165,0,1,1,0.65625,2.09306,3.09306,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
1076,8736,9432,8736,0,1,1,0.458333,7.11896,8.11896,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
8191,22541,27496,21071,0,1,1,0.458333,1.75192,2.75192,0
4427,11298,16127,15431,0,1,1,0.458333,1.55207,2.55207,1
2697,9948,13185,12477,0,1,1,0.666667,2.68854,3.68854,1
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
4237,10716,12108,12804,0,1,1,0.822917,1.52915,2.52915,0
2344,9081,13258,11245,0,1,1,0.822917,2.87415,3.87415,0
2441,10160,12174,12317,0,1,1,0.645833,3.16223,4.16223,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
2145,10683,10435,9739,0,1,1,0.458333,3.98042,4.98042,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
1309,8172,9130,9130,0,1,1,0.4375,5.24293,6.24293,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
1415,7923,12922,12563,0,1,1,0.322917,4.59929,5.59929,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
295,7960,8656,7960,0,1,1,0.166667,25.9831,26.9831,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
11340,20674,20536,20536,0,1,1,0.239583,0.823104,1.8231,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
4806,11926,15400,14981,0,1,1,0.78125,1.48148,2.48148,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
2402,9982,10682,10682,0,1,1,0.875,3.1557,4.1557,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
849,8479,9175,8479,0,1,1,0.458333,8.98704,9.98704,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
1649,9090,9786,9090,0,1,1,0.416667,4.51243,5.51243,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
3436,11030,11067,11067,0,1,1,0.479167,2.21013,3.21013,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
2651,13726,10288,10288,0,1,1,0.395833,4.17767,5.17767,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
4557,12742,15552,16919,0,1,1,0.479167,1.79614,2.79614,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
4578,11645,12341,13733,0,1,1,0.739583,1.54369,2.54369,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
5240,19824,18409,18409,0,1,1,0.552083,2.78321,3.78321,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
3524,10532,16373,14214,0,1,1,0.458333,1.98865,2.98865,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
2086,13592,13722,13722,0,1,1,0.447917,5.51582,6.51582,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
245,7888,12762,10030,0,1,1,0.291667,31.1959,32.1959,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
672,8063,13930,13234,0,1,1,0.166667,10.9985,11.9985,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
929,7887,8789,8093,0,1,1,0,7.48977,8.48977,0
6111,14457,15153,16395,0,1,1,1.20833,1.36573,2.36573,1
2608,9956,10652,9956,0,1,1,0.854167,2.81748,3.81748,1
4106,13215,12503,12503,0,1,1,0.958333,2.21846,3.21846,1
9852,23246,20795,22067,0,1,1,1.03125,1.35952,2.35952,1
3481,12189,12140,13161,0,1,1,0.833333,2.50158,3.50158,0
1826,9461,10177,9481,0,1,1,0.825,4.18127,5.18127,0
4935,12160,12856,12856,0,1,1,0.75,1.46403,2.46403,0
3156,10751,11776,11080,0,1,1,0.729167,2.40653,3.40653,0
9852,23246,20795,22067,0,1,1,1.03125,1.35952,2.35952,1
4769,14517,15658,15658,0,1,1,0.5,2.04403,3.04403,0
9852,23246,20795,22067,0,1,1,1.03125,1.35952,2.35952,1
4606,13555,12914,12217,0,1,0,0.8125,1.9429,2.9429,1
8104,14374,15071,14374,0,1,1,0.90625,0.773692,1.77369,0
3546,13018,15243,14868,0,1,1,0.46875,2.67118,3.67118,0
4606,13555,12914,12217,0,1,0,0.8125,1.9429,2.9429,1
4960,11841,17412,16715,0,1,1,0.208333,1.3873,2.3873,0
4606,13555,12914,12217,0,1,0,0.8125,1.9429,2.9429,1
5126,13034,16187,15787,0,1,1,0.40625,1.54272,2.54272,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
187,7854,7854,7854,0,1,1,0.614583,41,42,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
404,8003,8699,8003,0,1,1,0.395833,18.8094,19.8094,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
442,7907,12847,12847,0,1,1,0.270833,16.8891,17.8891,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
898,7988,8684,7988,0,1,1,0,7.89532,8.89532,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
853,12013,8566,8566,0,1,1,0,13.0832,14.0832,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
841,8537,8531,7835,0,1,1,0,9.15101,10.151,0
4990,12658,17532,14559,0,1,1,0.4375,1.53667,2.53667,1
