11101,12499,12865,6324,0,1,1,0.953125,0.125935,1.12593,1
7702,6332,8990,9375,1,1,1,0.953125,0.177876,0.822124,1
1602,3484,3484,3484,2,0,0,0.625,1.17478,2.17478,1
1646,3737,3783,3528,0,1,1,0.625,1.27035,2.27035,0
820,2702,2911,2911,1,0,0,0.625,2.29512,3.29512,1
802,4006,2893,3099,0,1,1,0.625,3.99501,4.99501,0
1351,3651,3442,3442,0,1,1,-0.302083,1.70244,2.70244,0
1157,3457,3248,3248,0,1,1,-0.302083,1.9879,2.9879,0
543,2867,2634,2634,0,1,1,-0.302083,4.27993,5.27993,0
961,3256,3052,3052,0,1,1,-0.302083,2.38814,3.38814,0
820,2702,2911,2911,1,0,0,0.625,2.29512,3.29512,1
1636,5145,3834,3727,0,1,1,-0.1875,2.14487,3.14487,0
820,2702,2911,2911,1,0,0,0.625,2.29512,3.29512,1
663,2957,2754,2754,0,1,1,-0.1875,3.46003,4.46003,0
30353,18477,19219,21097,1,0,0,0.479167,0.391263,0.608737,1
983,2865,2865,2865,6,1,0,0.479167,1.91455,2.91455,1
1296,4232,3485,4708,7,0,0,0.479167,2.26543,3.26543,1
635,2495,2099,2094,4,0,0,0.479167,2.92913,3.92913,1
889,3229,2562,2562,0,1,1,-0.0520833,2.63217,3.63217,0
3348,5474,5033,5033,0,1,1,-0.0520833,0.635006,1.63501,0
500,2788,2173,2173,0,1,1,-0.0520833,4.576,5.576,0
925,4043,2598,2598,0,1,1,-0.0520833,3.37081,4.37081,0
635,2495,2099,2094,4,0,0,0.479167,2.92913,3.92913,1
2063,4352,3745,3745,0,1,1,-0.4,1.10955,2.10955,0
20421,13695,17262,13182,2,1,1,1.07812,0.329367,0.670633,1
825,2707,2289,2870,2,0,0,1.07812,2.28121,3.28121,1
512,2770,1976,1767,5,1,0,0.625,4.41016,5.41016,1
483,2760,1947,1947,0,1,1,0.625,4.71429,5.71429,0
474,2983,2700,1938,0,1,1,0.0520833,5.29325,6.29325,0
2223,4732,4443,3687,0,1,1,0.0520833,1.12865,2.12865,0
512,2770,1976,1767,5,1,0,0.625,4.41016,5.41016,1
851,4746,2524,2524,0,1,1,0.145833,4.57697,5.57697,0
512,2770,1976,1767,5,1,0,0.625,4.41016,5.41016,1
1297,3361,3438,3380,1,1,0,0.375,1.59136,2.59136,1
819,3069,2621,2412,0,1,1,0.385417,2.74725,3.74725,0
2767,5000,4551,4551,0,1,1,0.385417,0.807011,1.80701,0
1297,3361,3438,3380,1,1,0,0.375,1.59136,2.59136,1
734,4315,2680,2680,0,1,1,0.8125,4.87875,5.87875,0
1297,3361,3438,3380,1,1,0,0.375,1.59136,2.59136,1
1908,4434,3883,3883,0,1,1,0.8125,1.3239,2.3239,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
1702,5094,6111,4658,0,0,0,0.625,1.99295,2.99295,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
1752,4701,5423,5510,5,1,0,0.625,1.68322,2.68322,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
999,4848,2927,2652,0,1,1,-0.666667,3.85285,4.85285,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
907,3386,2835,2835,0,1,1,-0.666667,2.73319,3.73319,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
694,3173,2897,2622,0,1,1,-1,3.57205,4.57205,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
1173,3652,3376,3101,0,1,1,-1,2.11338,3.11338,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
369,3116,2546,2271,0,1,1,0.104167,7.44444,8.44444,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
14824,18680,19737,18917,4,1,0,0.104167,0.260119,1.26012,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
1329,4088,2964,2964,0,1,1,-0.666667,2.076,3.076,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
1083,5199,3022,2747,0,1,1,-0.666667,3.80055,4.80055,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
632,3352,2540,2540,0,1,1,-0.229167,4.3038,5.3038,0
2370,6545,5249,4376,2,1,1,0.8125,1.7616,2.7616,1
5813,10437,9959,13757,0,1,1,0.765625,0.795458,1.79546,0
1801,4752,5968,5303,2,1,1,0.765625,1.63853,2.63853,1
6914,5902,5627,5351,0,1,1,0.765625,0.14637,0.85363,1
5452,8159,9648,9433,2,1,1,0.765625,0.496515,1.49652,1
2824,5341,4790,4955,0,1,1,0.375,0.891289,1.89129,1
877,3987,3711,3436,0,1,1,0.375,3.54618,4.54618,0
5504,9618,7813,7537,5,1,1,0.375,0.747456,1.74746,1
1401,4960,3829,3553,0,1,1,0.375,2.54033,3.54033,0
1287,4042,3491,3491,0,1,1,-0.541667,2.14064,3.14064,0
1286,4071,3796,3796,0,1,1,-0.541667,2.16563,3.16563,0
785,3506,3230,2955,0,1,1,-0.541667,3.46624,4.46624,0
5504,9618,7813,7537,5,1,1,0.375,0.747456,1.74746,1
1260,4015,3739,3464,0,1,1,-0.28125,2.18651,3.18651,0
5504,9618,7813,7537,5,1,1,0.375,0.747456,1.74746,1
718,3748,2923,2923,0,1,1,-0.28125,4.22006,5.22006,0
5504,9618,7813,7537,5,1,1,0.375,0.747456,1.74746,1
11322,13643,12651,10506,7,1,0,0.166667,0.204999,1.205,1
712,3377,3680,3404,0,1,1,0.166667,3.74298,4.74298,1
12375,14534,16024,15215,1,0,0,0.166667,0.174465,1.17446,1
517,3285,3010,3010,4,0,0,0.166667,5.35397,6.35397,1
497,3482,3413,3606,0,1,1,-0.28125,6.00604,7.00604,0
1536,4290,4015,4015,0,1,1,-0.28125,1.79297,2.79297,0
591,3635,3098,2823,0,1,1,-0.28125,5.15059,6.15059,0
2116,5142,4595,4595,0,1,1,-0.28125,1.43006,2.43006,0
3275,6064,5788,5788,0,1,1,-0.2875,0.851603,1.8516,0
517,3285,3010,3010,4,0,0,0.166667,5.35397,6.35397,1
3192,6250,5395,5120,0,1,1,1,0.95802,1.95802,0
3035,7054,10220,7846,6,1,1,1,1.32422,2.32422,1
1976,5560,4455,4455,0,1,1,1,1.81377,2.81377,0
3035,7054,10220,7846,6,1,1,1,1.32422,2.32422,1
1953,5394,4194,4122,4,1,1,0.5,1.7619,2.7619,1
1975,4867,4650,4650,0,1,1,0.5,1.4643,2.4643,0
3469,4030,4969,5547,1,0,0,0.5,0.161718,1.16172,0
1953,5394,4194,4122,4,1,1,0.5,1.7619,2.7619,1
1101,4131,3855,3855,0,1,1,-0.291667,2.75204,3.75204,0
1953,5394,4194,4122,4,1,1,0.5,1.7619,2.7619,1
420,3725,3174,3174,0,1,1,-0.291667,7.86905,8.86905,0
1953,5394,4194,4122,4,1,1,0.5,1.7619,2.7619,1
685,3715,3164,3164,0,1,1,-0.239583,4.42336,5.42336,0
1953,5394,4194,4122,4,1,1,0.5,1.7619,2.7619,1
396,3423,3147,3147,0,1,1,-0.239583,7.64394,8.64394,0
1953,5394,4194,4122,4,1,1,0.5,1.7619,2.7619,1
30328,17837,16124,19214,1,1,1,0.375,0.411864,0.588136,1
825,3304,3579,3828,1,1,0,0.375,3.00485,4.00485,1
1449,5194,4219,4219,4,1,1,0.375,2.58454,3.58454,1
516,3533,2982,2982,4,1,0,0.375,5.8469,6.8469,1
925,3795,4848,4034,0,1,1,-0.0625,3.1027,4.1027,0
3233,7668,5994,5994,0,1,1,-0.0625,1.37179,2.37179,0
253,3550,3833,3073,0,1,1,-0.0625,13.0316,14.0316,0
839,4953,3613,3613,0,1,1,-0.0625,4.90346,5.90346,0
2506,5782,5231,5231,0,1,1,-0.4,1.30726,2.30726,0
516,3533,2982,2982,4,1,0,0.375,5.8469,6.8469,1
1026,5107,3505,3505,0,1,1,0.78125,3.97758,4.97758,0
3322,5526,5250,5632,1,0,0,0.78125,0.663456,1.66346,1
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
685,3538,3440,3440,0,1,1,0.4375,4.16496,5.16496,0
524,3835,3713,3713,0,1,1,0.0520833,6.3187,7.3187,0
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
1191,4484,4372,4372,0,1,1,0.135417,2.7649,3.7649,0
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
1336,4885,4335,4335,0,1,1,0.333333,2.65644,3.65644,0
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
950,3948,3497,3497,0,1,1,0.302083,3.15579,4.15579,0
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
589,3798,3247,3247,0,1,1,0.0125,5.44822,6.44822,0
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
4546,14921,10751,11266,0,1,1,0.65625,2.28223,3.28223,0
217,3247,2971,2971,2,1,0,0.4375,13.9631,14.9631,1
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
2015,8958,6990,6990,0,1,1,0.0625,3.44566,4.44566,0
1579,8714,6661,5964,0,1,1,0.0625,4.51868,5.51868,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
1500,8464,7058,6362,0,1,1,0.0625,4.64267,5.64267,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
2135,9795,7740,7043,0,1,1,-1,3.58782,4.58782,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
2244,12450,7241,7241,0,1,1,-1,4.54813,5.54813,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
963,9524,5820,5820,0,1,1,-1,8.88993,9.88993,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
674,7676,6284,5587,0,1,1,-1,10.3887,11.3887,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
1921,12354,6776,6079,0,1,1,-0.0416667,5.43103,6.43103,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
1059,8719,6656,5959,0,1,1,-0.0416667,7.23324,8.23324,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
2950,9178,7786,7786,0,1,1,-0.666667,2.11119,3.11119,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
2443,9407,7407,7407,0,1,1,-0.666667,2.85059,3.85059,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
3167,10827,8750,8053,0,1,1,-0.229167,2.41869,3.41869,0
2875,8740,10905,11222,2,1,1,0.65625,2.04,3.04,1
3931,10654,10137,9441,0,1,1,0.125,1.71025,2.71025,1
3880,10729,9336,8640,0,1,1,0.125,1.76521,2.76521,0
4926,10280,10374,10171,0,1,1,0.125,1.08689,2.08689,1
3396,10107,8018,8018,2,1,0,-0.302083,1.97615,2.97615,0
1569,8187,6449,7490,0,1,1,-0.302083,4.21797,5.21797,0
3028,14313,11149,12472,6,1,1,-0.302083,3.72688,4.72688,1
888,7794,7098,6402,2,1,1,-0.302083,7.77703,8.77703,1
1752,8716,7323,6627,0,1,1,-0.75,3.97489,4.97489,0
1304,9660,7622,6926,0,1,1,-0.75,6.40798,7.40798,0
888,7794,7098,6402,2,1,1,-0.302083,7.77703,8.77703,1
1131,8797,7404,6708,0,1,1,-0.75,6.77807,7.77807,0
888,7794,7098,6402,2,1,1,-0.302083,7.77703,8.77703,1
4740,13183,12605,14729,0,1,1,-0.333333,1.78122,2.78122,1
489,8851,6757,6061,0,1,1,-0.333333,17.1002,18.1002,0
1859,9415,8022,7411,2,1,1,-0.333333,4.06455,5.06455,1
6609,15809,15274,14350,1,1,1,0,1.39204,2.39204,1
675,8313,6288,5591,0,1,1,0,11.3156,12.3156,0
10186,17963,19776,15587,1,0,0,0,0.763499,1.7635,1
1180,9532,6763,6067,4,1,0,0,7.07797,8.07797,0
1151,8819,6050,4657,0,1,1,-0.416667,6.66203,7.66203,0
2877,9144,7751,7055,0,1,1,-0.416667,2.17831,3.17831,0
10186,17963,19776,15587,1,0,0,0,0.763499,1.7635,1
2662,13799,8233,7537,0,1,1,-0.416667,4.1837,5.1837,0
10186,17963,19776,15587,1,0,0,0,0.763499,1.7635,1
2790,14629,7975,8500,0,1,1,-0.2875,4.24337,5.24337,0
10186,17963,19776,15587,1,0,0,0,0.763499,1.7635,1
1651,10111,8342,7277,0,1,1,0.171875,5.12417,6.12417,0
10186,17963,19776,15587,1,0,0,0,0.763499,1.7635,1
2236,9567,6966,6269,0,1,1,0.171875,3.27862,4.27862,0
3560,10300,8211,6859,1,1,1,-0.125,1.89326,2.89326,1
2401,13372,7455,6758,0,1,1,-0.125,4.56935,5.56935,0
3560,10300,8211,6859,1,1,1,-0.125,1.89326,2.89326,1
1421,8125,6036,5339,0,1,1,-0.125,4.7178,5.7178,0
3560,10300,8211,6859,1,1,1,-0.125,1.89326,2.89326,1
1750,9410,6625,5928,0,1,1,-0.541667,4.37714,5.37714,0
3560,10300,8211,6859,1,1,1,-0.125,1.89326,2.89326,1
2102,9814,7187,6504,0,1,1,-0.541667,3.66889,4.66889,0
3560,10300,8211,6859,1,1,1,-0.125,1.89326,2.89326,1
2184,13919,7045,6348,0,1,1,-0.541667,5.37317,6.37317,0
3560,10300,8211,6859,1,1,1,-0.125,1.89326,2.89326,1
1198,8854,6069,5372,0,1,1,-0.541667,6.39065,7.39065,0
6388,16676,21002,19796,0,1,1,0.0625,1.61052,2.61052,1
2191,14079,7754,7039,1,1,0,0.0625,5.42583,6.42583,1
1952,13722,7523,6827,4,1,1,0.0625,6.02971,7.02971,1
243,9299,6514,5818,4,1,1,0.0625,37.2675,38.2675,1
687,13862,6951,6255,0,1,1,-0.21875,19.1776,20.1776,0
3947,17166,10225,9529,0,1,1,-0.21875,3.34913,4.34913,0
947,14175,7240,6544,0,1,1,-0.21875,13.9683,14.9683,0
822,9839,7054,6358,0,1,1,-0.21875,10.9696,11.9696,0
243,9299,6514,5818,4,1,1,0.0625,37.2675,38.2675,1
1951,11010,8225,7529,0,1,1,-0.4,4.64326,5.64326,0
243,9299,6514,5818,4,1,1,0.0625,37.2675,38.2675,1
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
955,10000,5850,5850,0,1,1,0.208333,9.4712,10.4712,0
931,10015,5908,5908,0,1,1,0.208333,9.75725,10.7573,0
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
2180,11232,7134,7134,0,1,1,-0.0416667,4.15229,5.15229,0
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
1496,9775,6990,6294,0,1,1,0.114583,5.53409,6.53409,0
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
1156,11000,6857,6857,0,1,1,0.239583,8.51557,9.51557,0
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
3798,16296,9438,8742,0,1,1,0.28125,3.29068,4.29068,0
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
405,6672,5976,5976,0,1,1,0.46875,15.4741,16.4741,0
5012,17302,13562,15781,2,1,1,0.296875,2.45211,3.45211,1
1603,7879,7183,7183,0,1,1,0.46875,3.91516,4.91516,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
2178,12181,7806,7110,0,1,1,0.208333,4.59275,5.59275,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
1986,12177,7587,7587,0,1,1,0.208333,5.13142,6.13142,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
721,7684,6292,6292,0,1,1,-1,9.65742,10.6574,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
617,7580,6188,6188,0,1,1,-1,11.2853,12.2853,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
1398,7665,6969,6273,0,1,1,-1,4.48283,5.48283,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
1867,8134,7438,6742,0,1,1,-1,3.35672,4.35672,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
1097,11527,6668,5972,0,1,1,-0.1875,9.50775,10.5077,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
10819,23683,24327,23860,0,1,1,-0.1875,1.18902,2.18902,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
1781,8729,7352,6656,0,1,1,-0.666667,3.90118,4.90118,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
821,11942,7088,6392,0,1,1,-0.666667,13.5457,14.5457,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
612,8252,6183,6183,0,1,1,-0.333333,12.4837,13.4837,0
2753,9132,8436,7740,2,1,1,0.46875,2.31711,3.31711,1
2996,13497,12012,11571,0,1,1,0.46875,3.50501,4.50501,0
1152,10850,6838,6838,0,1,1,0.46875,8.4184,9.4184,1
7629,11962,10812,10116,0,1,1,0.46875,0.567964,1.56796,0
8058,17119,20090,18140,2,1,1,0.46875,1.12447,2.12447,1
2840,10197,8937,8937,0,1,1,-0.0208333,2.59049,3.59049,0
8058,17119,20090,18140,2,1,1,0.46875,1.12447,2.12447,1
4132,14279,17565,12808,0,1,1,-0.0208333,2.45571,3.45571,0
8058,17119,20090,18140,2,1,1,0.46875,1.12447,2.12447,1
1021,8681,7984,7984,0,1,1,-0.833333,7.50245,8.50245,0
8058,17119,20090,18140,2,1,1,0.46875,1.12447,2.12447,1
1239,8833,7476,7476,0,1,1,-0.833333,6.12914,7.12914,0
8058,17119,20090,18140,2,1,1,0.46875,1.12447,2.12447,1
1701,9312,8700,8003,0,1,1,-0.447917,4.47443,5.47443,0
8058,17119,20090,18140,2,1,1,0.46875,1.12447,2.12447,1
1129,8797,8101,7404,0,1,1,-0.447917,6.79185,7.79185,0
1957,12690,7799,7695,2,1,1,-0.447917,5.48441,6.48441,1
10358,21723,24445,22568,0,1,1,0.145833,1.09722,2.09722,1
1338,9668,7623,7623,0,1,1,0.145833,6.22571,7.22571,0
12650,21323,22300,20944,2,1,1,0.145833,0.685613,1.68561,1
525,9576,7488,7488,0,1,1,0.145833,17.24,18.24,1
1189,10226,8147,8147,0,1,1,-0.354167,7.6005,8.6005,0
2467,9930,11313,12019,0,1,1,-0.354167,3.02513,4.02513,0
308,9340,7968,7271,0,1,1,-0.354167,29.3247,30.3247,0
525,9576,7488,7488,0,1,1,0.145833,17.24,18.24,1
2832,11922,10130,10130,0,1,1,-0.4,3.20975,4.20975,0
525,9576,7488,7488,0,1,1,0.145833,17.24,18.24,1
14115,24423,29802,8734,0,1,1,0.484375,0.730287,1.73029,1
6109,15371,21367,17954,2,1,1,0.484375,1.51612,2.51612,1
9207,14436,16815,8366,0,1,1,0.484375,0.567937,1.56794,1
2752,12745,9923,10006,2,1,0,0.484375,3.63118,4.63118,0
1447,10055,7898,8174,0,1,1,0.25,5.94886,6.94886,1
1553,11263,8608,7216,0,1,1,0.25,6.25241,7.25241,0
2359,13208,8717,8021,0,1,1,0.25,4.59898,5.59898,1
988,10196,7462,6766,0,1,1,0.25,9.31984,10.3198,0
1149,9505,8112,7416,0,1,1,-0.375,7.27241,8.27241,0
1819,10175,8086,7390,0,1,1,-0.375,4.59373,5.59373,0
449,10812,6857,6161,0,1,1,-0.375,23.0802,24.0802,0
2359,13208,8717,8021,0,1,1,0.25,4.59898,5.59898,1
418,8774,7381,6685,0,1,1,-0.479167,19.9904,20.9904,0
2359,13208,8717,8021,0,1,1,0.25,4.59898,5.59898,1
398,10145,7361,6665,0,1,1,-0.479167,24.4899,25.4899,0
2359,13208,8717,8021,0,1,1,0.25,4.59898,5.59898,1
22856,28863,30260,38839,0,1,1,0.302083,0.262819,1.26282,0
1427,8367,6974,6278,0,1,1,0.302083,4.86335,5.86335,1
1216,10915,7506,6810,0,1,1,0.302083,7.97615,8.97615,0
1427,8367,6974,6278,0,1,1,0.302083,4.86335,5.86335,1
668,8218,6825,6129,0,1,1,-0.302083,11.3024,12.3024,0
1427,8367,6974,6278,0,1,1,0.302083,4.86335,5.86335,1
224,8580,6516,5820,0,1,1,-0.302083,37.3036,38.3036,0
1427,8367,6974,6278,0,1,1,0.302083,4.86335,5.86335,1
3361,12311,9567,8871,0,1,1,-0.4,2.6629,3.6629,0
1427,8367,6974,6278,0,1,1,0.302083,4.86335,5.86335,1
7079,14726,11615,11133,5,1,0,0.859375,1.08024,2.08024,0
3661,8927,12533,6532,1,1,0,0.859375,1.4384,2.4384,1
321,8596,7242,4548,0,1,1,0.458333,25.7788,26.7788,1
239,8607,5364,5364,0,1,1,0.458333,35.0126,36.0126,0
488,8844,6069,5372,0,1,1,0.0520833,17.123,18.123,0
321,8596,7242,4548,0,1,1,0.458333,25.7788,26.7788,1
1552,8516,7123,6427,0,1,1,-0.03125,4.48711,5.48711,0
321,8596,7242,4548,0,1,1,0.458333,25.7788,26.7788,1
1410,9052,6963,6266,0,1,1,0.0416667,5.41986,6.41986,0
1206,10273,6767,6070,1,1,1,0.0416667,7.51824,8.51824,1
558,8916,6827,6131,0,1,1,0.177083,14.9785,15.9785,0
1206,10273,6767,6070,1,1,1,0.0416667,7.51824,8.51824,1
572,10238,7535,6839,0,1,1,0,16.8986,17.8986,0
1206,10273,6767,6070,1,1,1,0.0416667,7.51824,8.51824,1
8051,9195,13022,11476,2,1,0,0.78125,0.142094,1.14209,0
1206,10273,6767,6070,1,1,1,0.0416667,7.51824,8.51824,1
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
1137,4882,3124,3124,0,1,1,0.4375,3.29376,4.29376,0
1373,3577,3301,3301,0,1,1,0.4375,1.60524,2.60524,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
1119,3574,3033,3033,0,1,1,0.4375,2.19392,3.19392,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
2183,4386,4111,4111,0,1,1,-0.666667,1.00916,2.00916,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
2295,5836,4059,4059,0,1,1,-0.666667,1.54292,2.54292,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
1125,5103,2778,2778,0,1,1,-1,3.536,4.536,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
972,4550,2931,2931,0,1,1,-1,3.68107,4.68107,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
1396,3854,3022,3022,0,1,1,-0.0208333,1.76074,2.76074,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
1355,3830,3008,3008,0,1,1,-0.0208333,1.82657,2.82657,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
2509,4708,4157,4157,0,1,1,-0.666667,0.876445,1.87644,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
1871,4901,3799,3524,0,1,1,-0.666667,1.61945,2.61945,0
1360,4060,3463,4535,2,1,1,0.78125,1.98529,2.98529,1
3291,5377,5219,4943,0,1,1,-0.333333,0.63385,1.63385,0
2913,4938,6353,6301,1,1,1,0.828125,0.69516,1.69516,1
1160,3114,2563,2287,6,1,1,0.828125,1.68448,2.68448,1
25647,19882,20360,16636,7,1,1,0.828125,0.224783,0.775217,1
2835,6142,7138,5455,6,1,1,0.828125,1.16649,2.16649,1
2466,4343,4118,3868,2,0,0,0.291667,0.761152,1.76115,0
1113,3568,3042,2767,0,1,1,0.291667,2.20575,3.20575,0
2385,5005,4723,4614,1,1,1,0.291667,1.09853,2.09853,1
1039,4347,2978,2703,0,1,1,0.291667,3.18383,4.18383,0
1277,3756,3205,2930,0,1,1,-0.614583,1.94127,2.94127,0
1647,4710,3610,3335,0,1,1,-0.614583,1.85974,2.85974,0
2385,5005,4723,4614,1,1,1,0.291667,1.09853,2.09853,1
1256,4004,3453,3178,0,1,1,-0.614583,2.1879,3.1879,0
2385,5005,4723,4614,1,1,1,0.291667,1.09853,2.09853,1
2310,5098,4195,3644,0,1,1,-0.333333,1.20693,2.20693,0
2385,5005,4723,4614,1,1,1,0.291667,1.09853,2.09853,1
1933,5405,4947,4370,2,1,1,-0.333333,1.79617,2.79617,1
15497,12888,12304,15157,5,0,0,0.197917,0.168355,0.831645,1
697,4254,2636,2413,1,1,1,0.197917,5.1033,6.1033,1
21402,13560,15389,14705,2,1,0,0.197917,0.366414,0.633586,1
766,3521,2970,2678,0,0,0,0.197917,3.59661,4.59661,1
730,3215,2955,2679,0,1,1,-0.302083,3.40411,4.40411,0
1828,4583,4032,3756,0,1,1,-0.302083,1.50711,2.50711,0
590,2794,2794,2518,0,1,1,-0.302083,3.73559,4.73559,0
2331,4511,4535,4259,0,1,1,-0.302083,0.935221,1.93522,0
3037,5252,5241,4965,0,1,1,-0.4,0.729338,1.72934,0
2310,5065,4514,4238,0,1,1,-0.4,1.19264,2.19264,0
9103,11055,22134,10780,7,1,1,0.921875,0.214435,1.21443,1
2469,4673,4397,4122,2,1,0,0.921875,0.892669,1.89267,0
7078,9557,10934,9006,7,1,1,0.921875,0.35024,1.35024,1
6532,10188,12050,10874,1,1,1,0.921875,0.559706,1.55971,1
1786,3714,3989,3714,5,1,1,0.4375,1.07951,2.07951,1
1971,4450,4450,4175,0,1,1,0.4375,1.25774,2.25774,0
999,3930,3672,3397,7,1,1,0.4375,2.93393,3.93393,1
824,4187,3303,3028,0,1,1,0.4375,4.08131,5.08131,0
1361,3840,3840,3565,0,1,1,-0.291667,1.82145,2.82145,0
1163,3917,3917,3642,0,1,1,-0.291667,2.36801,3.36801,0
999,3930,3672,3397,7,1,1,0.4375,2.93393,3.93393,1
1079,3558,3558,3283,0,1,1,-0.291667,2.2975,3.2975,0
999,3930,3672,3397,7,1,1,0.4375,2.93393,3.93393,1
1889,5745,4644,4093,0,1,1,-0.427083,2.04129,3.04129,0
999,3930,3672,3397,7,1,1,0.4375,2.93393,3.93393,1
475,3229,3229,2954,0,1,1,-0.427083,5.79789,6.79789,0
28982,15451,17079,17092,2,1,1,0.416667,0.466876,0.533124,1
1228,4632,4034,3924,0,1,1,0.416667,2.77199,3.77199,1
1055,3885,3885,3610,4,1,1,0.416667,2.68246,3.68246,1
496,4051,2975,2427,4,1,0,0.416667,7.16734,8.16734,1
1188,3619,3343,3068,0,1,1,-0.0833333,2.0463,3.0463,0
3460,6490,5939,5664,0,1,1,-0.0833333,0.875723,1.87572,0
564,3538,3043,2768,0,1,1,-0.0833333,5.27305,6.27305,0
1077,4107,3556,3281,0,1,1,-0.0833333,2.81337,3.81337,0
496,4051,2975,2427,4,1,0,0.416667,7.16734,8.16734,1
2165,5195,4644,4369,0,1,1,-0.4,1.39954,2.39954,0
5613,7679,8127,7266,2,1,1,1.10938,0.368074,1.36807,1
1070,3959,3274,2998,1,0,0,1.10938,2.7,3.7,1
327,4645,2806,2530,0,1,1,0.510417,13.2049,14.2049,0
501,3629,3078,2803,0,1,1,0.510417,6.24351,7.24351,0
1070,3959,3274,2998,1,0,0,1.10938,2.7,3.7,1
2463,6778,5217,4942,0,1,1,0.03125,1.75193,2.75193,0
1070,3959,3274,2998,1,0,0,1.10938,2.7,3.7,1
844,5497,3598,3323,0,1,1,0.135417,5.51303,6.51303,0
1070,3959,3274,2998,1,0,0,1.10938,2.7,3.7,1
1567,5868,5100,5588,5,0,0,0.3125,2.74474,3.74474,1
544,5251,3565,3289,0,1,1,0.354167,8.65257,9.65257,0
4410,6746,8286,8011,0,1,1,0.354167,0.529705,1.52971,0
1567,5868,5100,5588,5,0,0,0.3125,2.74474,3.74474,1
434,6701,6005,6005,0,1,1,0.4375,14.4401,15.4401,0
1567,5868,5100,5588,5,0,0,0.3125,2.74474,3.74474,1
