1240,3749,3386,2907,0,1,1,-0.114583,2.02339,3.02339,0
2233,4300,4566,4405,0,1,1,-0.114583,0.925661,1.92566,0
1509,3544,3529,3804,0,1,1,-0.114583,1.34858,2.34858,0
1601,3384,2757,3119,0,1,1,-0.114583,1.11368,2.11368,0
1794,3563,5866,3967,0,1,1,0.25,0.986065,1.98606,0
2878,4696,8664,3367,7,1,1,0.25,0.631689,1.63169,1
3207,6211,4671,4671,0,1,0,0.25,0.936701,1.9367,0
20127,19241,20866,22084,7,1,0,0.25,0.0440205,0.95598,1
4455,6261,5500,5859,0,0,0,0.739583,0.405387,1.40539,1
1356,2611,2611,2402,7,1,1,0.739583,0.925516,1.92552,1
1264,3146,3146,2937,7,0,0,0.739583,1.48892,2.48892,1
1159,3041,3041,2904,1,0,0,0.395833,1.62381,2.62381,1
1478,3459,3459,3250,0,1,1,0.395833,1.34032,2.34032,0
553,2435,2435,2226,0,1,0,0.395833,3.40325,4.40325,0
3137,5228,5019,5019,0,1,1,0.395833,0.66656,1.66656,0
973,3266,3475,3262,0,1,1,-0.28125,2.35663,3.35663,0
2060,4385,4023,3814,0,1,1,-0.28125,1.12864,2.12864,0
2345,4355,4227,4018,0,1,1,-0.28125,0.857143,1.85714,0
1121,3416,3003,2794,0,1,1,-0.28125,2.04728,3.04728,0
1743,4281,5034,5033,0,1,1,-0.3375,1.45611,2.45611,0
413,2675,2593,2384,0,1,1,-0.3375,5.477,6.477,0
1301,3392,3183,2974,0,1,1,-0.3375,1.60723,2.60723,0
2132,4373,5184,4010,0,1,1,-0.3375,1.05113,2.05113,0
2958,5163,5041,5849,0,1,1,0.28125,0.745436,1.74544,1
1215,3130,3130,2921,0,1,1,0.28125,1.57613,2.57613,0
2899,4332,4332,4122,0,1,0,0.28125,0.494308,1.49431,0
1055,2870,3552,3305,0,1,1,0.28125,1.72038,2.72038,0
977,3049,3467,3300,0,1,1,0.1875,2.12078,3.12078,0
1160,3226,3874,3093,0,1,1,0.1875,1.78103,2.78103,0
994,3173,3085,2876,5,1,0,0.1875,2.19215,3.19215,0
12887,13633,14678,14678,0,1,1,0.1875,0.0578878,1.05789,1
6362,8588,8580,8580,2,1,1,0.822917,0.34989,1.34989,1
7451,6357,7114,7500,2,1,1,0.822917,0.146826,0.853174,1
4555,4747,5794,6228,1,1,1,0.822917,0.0421515,1.04215,1
27031,10037,13834,12846,1,0,0,0.822917,0.628686,0.371314,1
1924,3349,3813,3458,1,1,0,0.666667,0.740644,1.74064,1
1616,3328,3311,3311,0,1,1,0.666667,1.05941,2.05941,0
3800,4460,4755,4497,4,1,0,0.666667,0.173684,1.17368,1
3381,3944,4780,4780,0,1,1,0.666667,0.166519,1.16652,0
648,2525,2320,2111,0,1,1,0.125,2.8966,3.8966,0
783,2668,2494,2285,0,1,1,0.125,2.40741,3.40741,0
1064,2946,2737,2737,0,0,0,0.125,1.7688,2.7688,0
7595,8640,8431,8431,0,1,1,0.125,0.137591,1.13759,1
3009,10018,4809,13791,0,1,1,0.0833333,2.32935,3.32935,0
2211,3884,3675,3675,6,1,1,0.0833333,0.756671,1.75667,1
555,2228,2019,3101,6,1,1,0.0833333,3.01441,4.01441,1
2351,5541,5674,6273,0,0,0,0.0833333,1.35687,2.35687,1
1318,2573,3409,2782,1,1,0,0.197917,0.9522,1.9522,1
3403,5132,4867,4867,0,1,1,0.197917,0.508081,1.50808,0
641,2739,2314,2322,2,1,1,0.197917,3.27301,4.27301,1
1233,3115,2906,2697,0,1,1,0.197917,1.52636,2.52636,0
1232,3166,2905,2696,0,1,1,-0.0520833,1.56981,2.56981,0
1220,2991,3305,3160,0,1,1,-0.0520833,1.45164,2.45164,0
1297,3388,2970,2970,0,1,1,-0.0520833,1.61218,2.61218,0
1088,2850,3038,3038,0,1,1,-0.0520833,1.61949,2.61949,0
20676,20007,13638,17288,0,1,0,0.322917,0.0323564,0.967644,1
1633,3521,5004,4403,1,1,1,0.322917,1.15615,2.15615,1
1560,3287,3078,3078,7,1,0,0.322917,1.10705,2.10705,0
1481,2999,2999,2790,0,1,0,0.322917,1.02498,2.02498,0
2506,3976,3597,3388,5,0,0,0.895833,0.586592,1.58659,1
1990,4085,3663,3454,0,1,0,0.895833,1.05276,2.05276,0
1555,3822,3535,3535,0,1,1,0.895833,1.45788,2.45788,0
640,3059,3209,3000,0,1,0,0.895833,3.77969,4.77969,0
956,3220,4058,3324,0,1,0,0.604167,2.3682,3.3682,0
2035,3926,3608,3717,7,1,0,0.604167,0.929238,1.92924,0
2130,3784,3366,3394,0,1,0,0.604167,0.776526,1.77653,0
1151,3094,3074,3847,0,1,0,0.604167,1.6881,2.6881,0
1101,3325,2907,2907,0,1,1,-0.15625,2.01998,3.01998,0
800,3095,2894,2677,0,1,1,-0.15625,2.86875,3.86875,0
1409,2728,4783,4679,0,1,0,-0.15625,0.936125,1.93612,0
828,3450,2713,2713,0,1,1,-0.15625,3.16667,4.16667,0
673,2713,2414,2205,0,1,1,-0.275,3.0312,4.0312,0
1676,3886,3330,3121,0,1,1,-0.275,1.31862,2.31862,0
728,3207,2858,2661,0,1,1,-0.275,3.40522,4.40522,0
2063,3316,2898,2689,0,1,0,-0.275,0.607368,1.60737,0
1707,3739,4321,2831,7,1,0,0.421875,1.19039,2.19039,0
3414,5653,5951,4669,6,1,0,0.421875,0.655829,1.65583,1
382,2055,1846,1637,0,0,0,0.421875,4.37958,5.37958,0
1801,3474,4199,2847,0,0,0,0.421875,0.928928,1.92893,1
9469,15405,16420,19057,0,1,1,0.46875,0.626888,1.62689,1
3160,4355,5383,5247,4,0,0,0.46875,0.378165,1.37816,0
2038,4282,3711,3502,0,1,1,0.46875,1.10108,2.10108,1
1607,3280,4330,3071,2,0,0,0.96875,1.04107,2.04107,1
781,3611,2984,2775,0,1,0,0.96875,3.62356,4.62356,0
5575,7290,6640,6411,0,0,0,1.0625,0.307623,1.30762,1
830,3338,2712,2503,0,1,1,1.0625,3.02169,4.02169,0
894,3194,2776,2567,0,1,0,1.0625,2.57271,3.57271,0
3146,5220,4610,5964,0,1,0,1.0625,0.65925,1.65925,0
6827,8759,8092,8142,0,1,0,0.854167,0.282994,1.28299,0
1402,3702,3284,3075,0,1,1,0.854167,1.64051,2.64051,1
999,3270,2881,2881,7,1,0,0.854167,2.27327,3.27327,0
23255,24235,19105,24502,5,1,1,0.989583,0.0421415,1.04214,1
2297,4264,3976,3357,1,0,0,0.989583,0.856334,1.85633,1
4403,9403,7316,5448,7,0,0,0.989583,1.13559,2.13559,1
31891,26549,29023,25519,4,0,0,0.989583,0.167508,0.832492,1
6548,7175,8320,9651,1,0,0,0.8125,0.0957544,1.09575,1
2187,4377,4069,4069,0,1,1,0.8125,1.00137,2.00137,0
1689,2317,2735,2735,5,0,0,0.8125,0.371818,1.37182,1
1176,3336,3728,3754,0,1,0,0.8125,1.83673,2.83673,0
932,3023,3023,3023,0,1,1,0.239583,2.24356,3.24356,0
1255,3137,3346,3137,0,1,0,0.239583,1.4996,2.4996,0
2232,4145,4114,4572,0,1,0,0.239583,0.857079,1.85708,0
1215,3235,3235,3026,0,1,0,0.239583,1.66255,2.66255,0
795,2611,2900,2900,0,1,0,-0.0625,2.28428,3.28428,0
1068,2939,2790,2581,0,1,0,-0.0625,1.75187,2.75187,0
1515,2924,3188,3188,0,1,0,-0.0625,0.930033,1.93003,0
1748,3630,3421,3421,0,1,1,-0.0625,1.07666,2.07666,0
2459,4462,4760,4551,0,0,0,-0.0104167,0.814559,1.81456,0
1612,3630,3687,3847,0,1,1,-0.0104167,1.25186,2.25186,0
847,2914,3344,3182,0,1,0,-0.0104167,2.44038,3.44038,0
2760,4146,4355,4355,0,1,1,-0.0104167,0.502174,1.50217,0
1264,2807,2618,2618,0,1,0,-0.239583,1.22073,2.22073,0
1452,3128,3128,2919,0,1,0,-0.239583,1.15427,2.15427,0
1864,3598,3183,3617,0,1,0,-0.239583,0.930258,1.93026,0
1942,3757,3976,3220,0,1,0,-0.239583,0.934604,1.9346,0
1795,3096,2887,2887,0,1,0,-0.395833,0.724791,1.72479,0
1253,3241,3179,2970,0,1,0,-0.395833,1.58659,2.58659,0
2642,3805,4799,3745,0,1,0,-0.395833,0.440197,1.4402,0
3014,4049,4295,4295,0,1,0,-0.395833,0.343397,1.3434,0
987,3433,3974,3289,0,1,1,-0.4625,2.47822,3.47822,0
665,2239,2332,2332,0,1,0,-0.4625,2.36692,3.36692,0
763,3592,3148,2939,0,1,0,-0.4625,3.70773,4.70773,0
2166,3654,3445,3236,0,1,1,-0.4625,0.686981,1.68698,0
1836,3586,4545,5301,0,1,0,1.01562,0.953159,1.95316,0
2123,5766,4599,5711,0,0,0,1.01562,1.71597,2.71597,0
431,2313,2104,2104,0,1,1,1.01562,4.36659,5.36659,0
329,2410,2002,2002,2,1,1,1.01562,6.32523,7.32523,1
1308,2981,2981,2981,0,1,1,0.78125,1.27905,2.27905,0
1593,3475,3266,3266,0,1,0,0.78125,1.18142,2.18142,0
2683,4010,4739,4581,0,1,0,0.78125,0.494596,1.4946,0
932,2943,2605,2976,0,1,0,0.78125,2.15773,3.15773,0
1191,2844,2979,2770,5,0,0,0.53125,1.38791,2.38791,1
603,2429,2485,2276,0,1,1,0.53125,3.02819,4.02819,0
1726,3098,3320,3309,0,1,1,0.53125,0.794902,1.7949,0
754,2635,2430,2430,1,0,0,0.677083,2.49469,3.49469,1
2357,4288,3971,3762,0,1,0,0.677083,0.819262,1.81926,0
1422,3293,3163,3163,0,1,1,0.677083,1.31575,2.31575,0
1355,3368,3286,3011,0,1,1,0.677083,1.48561,2.48561,0
2004,3886,3677,3468,0,1,0,0.916667,0.939122,1.93912,0
2771,4908,4381,4489,0,1,0,0.916667,0.771202,1.7712,0
4211,10061,9134,10479,6,1,0,0.916667,1.38922,2.38922,1
3018,4975,8100,7682,1,1,0,1.04167,0.648443,1.64844,1
9759,10255,13824,12627,4,1,1,1.04167,0.0508249,1.05082,1
9012,10284,10669,13269,1,0,0,1.04167,0.141145,1.14115,1
2618,2948,3157,2763,4,1,1,1.04167,0.12605,1.12605,1
2578,4021,6762,5391,0,1,0,0.739583,0.559736,1.55974,0
1839,3688,3993,4132,2,0,0,0.739583,1.00544,2.00544,1
1495,2408,2617,2408,0,1,0,0.739583,0.610702,1.6107,0
604,2662,2486,2277,0,1,1,-0.208333,3.40728,4.40728,0
1461,3343,3343,3134,0,1,1,-0.208333,1.28816,2.28816,0
1639,3312,3521,3312,0,1,1,-0.208333,1.02074,2.02074,0
1427,3146,3146,2937,0,1,1,-0.208333,1.20463,2.20463,0
1296,3161,3502,3293,0,1,1,-0.395833,1.43904,2.43904,0
2445,4463,4496,4287,0,1,0,-0.395833,0.825358,1.82536,0
1612,3259,4035,3826,0,1,0,-0.395833,1.02171,2.02171,0
686,2425,2634,2425,0,1,1,-0.395833,2.53499,3.53499,0
2544,4094,4303,4049,0,1,0,-0.53125,0.609277,1.60928,0
1719,3099,3854,3645,0,1,0,-0.53125,0.802792,1.80279,0
1729,3786,3593,3384,0,1,0,-0.53125,1.18971,2.18971,0
959,2816,2816,2607,0,1,1,-0.53125,1.93639,2.93639,0
3131,4604,4604,5370,0,1,0,-0.354167,0.470457,1.47046,0
2224,3753,3770,3563,0,1,0,-0.354167,0.6875,1.6875,0
1121,3458,3052,2843,0,1,0,-0.354167,2.08475,3.08475,0
1443,3526,3486,3277,0,1,0,-0.354167,1.44352,2.44352,0
2224,3280,3341,3132,0,1,0,-0.395833,0.47482,1.47482,0
2109,2964,5135,4801,0,1,0,-0.395833,0.405405,1.40541,0
1816,3069,3069,2860,0,1,0,-0.395833,0.689978,1.68998,0
2519,3855,3646,3437,0,1,0,-0.395833,0.530369,1.53037,0
3731,6479,5724,5515,0,1,0,-0.1375,0.736532,1.73653,0
1772,4520,5686,4222,0,1,0,-0.1375,1.55079,2.55079,0
2860,5227,7841,7407,0,1,0,-0.1375,0.827622,1.82762,0
4106,5706,5571,5362,0,1,0,-0.1375,0.389674,1.38967,0
1468,3158,3191,2920,0,1,1,0.21875,1.15123,2.15123,0
2334,4216,4333,4007,0,1,1,0.21875,0.806341,1.80634,0
711,2774,2652,2383,0,1,1,0.21875,2.90155,3.90155,0
377,2479,2291,2082,0,1,1,0.21875,5.5756,6.5756,0
2054,3761,3955,3741,0,1,1,0.125,0.831061,1.83106,0
1786,3496,3374,3193,0,1,1,0.125,0.957447,1.95745,0
2314,4384,4384,4175,0,1,1,0.125,0.894555,1.89455,0
1518,3487,3278,3069,0,1,0,0.125,1.2971,2.2971,0
865,2491,2548,2339,0,1,1,0.0416667,1.87977,2.87977,0
792,2689,2510,2301,0,1,1,0.0416667,2.3952,3.3952,0
537,2093,2929,2720,0,1,1,0.0416667,2.89758,3.89758,0
830,2718,2910,2725,0,1,1,0.0416667,2.2747,3.2747,0
2364,4000,4209,4000,0,1,1,0.104167,0.692047,1.69205,0
1503,3007,3216,3007,0,1,1,0.104167,1.00067,2.00067,0
1215,2966,2966,2757,0,1,1,0.104167,1.44115,2.44115,0
3856,5302,6364,6155,0,1,1,0.104167,0.375,1.375,0
20572,10606,16902,15736,7,1,0,0.71875,0.484445,0.515555,0
8558,12546,13568,13206,5,1,0,0.71875,0.465997,1.466,1
2991,4476,6358,5313,7,1,0,0.71875,0.496489,1.49649,0
1406,3481,3272,3063,0,1,0,0.71875,1.47582,2.47582,1
2270,3009,4972,4884,4,0,0,0.958333,0.325551,1.32555,0
2187,3771,4189,3562,0,1,0,0.958333,0.72428,1.72428,0
1114,2806,2996,2578,0,0,0,0.958333,1.51885,2.51885,0
939,2568,3110,2362,2,1,0,0.4375,1.73482,2.73482,0
3072,4954,4745,4313,0,1,0,0.4375,0.61263,1.61263,0
1032,2705,2914,2496,0,1,1,0.4375,1.62112,2.62112,0
551,2433,2224,2015,0,1,1,0.4375,3.41561,4.41561,0
1554,3436,3227,2809,0,1,1,0.479167,1.21107,2.21107,0
17208,16469,15477,18730,0,1,1,0.479167,0.0429451,0.957055,1
13667,16742,12758,14504,0,1,1,0.479167,0.224995,1.22499,1
13556,14953,17486,14641,1,1,1,0.479167,0.103054,1.10305,1
8809,8242,10414,10520,5,1,1,0.239583,0.064366,0.935634,1
1216,3375,3136,2927,0,1,0,0.239583,1.77549,2.77549,0
2477,4263,4054,4860,2,1,0,0.239583,0.721034,1.72103,1
2828,4752,4284,3981,6,1,0,0.239583,0.680339,1.68034,1
1467,3263,3996,4399,0,1,0,-0.291667,1.22427,2.22427,0
1027,3420,2793,2793,0,1,0,-0.291667,2.33009,3.33009,0
1424,3387,3006,2797,0,1,1,-0.291667,1.37851,2.37851,0
1531,3334,2916,2707,0,1,0,-0.291667,1.17766,2.17766,0
822,2559,3428,3153,0,1,0,-0.583333,2.11314,3.11314,0
1272,4058,2826,2617,0,1,0,-0.583333,2.19025,3.19025,0
2607,4108,3572,3363,0,1,0,-0.583333,0.575758,1.57576,0
1297,3307,2873,2664,0,1,0,-0.583333,1.54973,2.54973,0
2887,5529,4507,4298,0,1,1,-0.5625,0.915137,1.91514,0
2791,4660,4242,4033,0,1,0,-0.5625,0.669652,1.66965,0
1664,3743,3289,3080,0,1,1,-0.5625,1.2494,2.2494,0
1847,3690,3236,3236,0,1,1,-0.5625,0.997834,1.99783,0
1195,3103,2938,3698,0,1,1,-0.425,1.59665,2.59665,0
2685,4848,4373,4164,0,1,0,-0.425,0.805587,1.80559,0
1397,3007,2589,2380,0,1,0,-0.425,1.15247,2.15247,0
1220,3014,2596,2387,0,1,0,-0.425,1.47049,2.47049,0
653,2572,2155,1946,0,1,1,-0.390625,2.93874,3.93874,0
1916,4007,3380,3380,0,1,1,-0.390625,1.09134,2.09134,0
850,2744,2314,2105,0,1,1,-0.390625,2.22824,3.22824,0
916,2847,2380,2657,0,1,1,-0.390625,2.10808,3.10808,0
1420,3256,2838,2629,0,1,1,-0.302083,1.29296,2.29296,0
2182,4355,4701,3728,0,1,1,-0.302083,0.995875,1.99588,0
1918,4554,4271,4062,0,1,1,-0.302083,1.37435,2.37435,0
1351,3621,2994,2909,0,1,1,-0.302083,1.68024,2.68024,0
590,2645,2029,1820,0,1,1,-0.708333,3.48305,4.48305,0
1041,2908,3031,2281,0,1,1,-0.708333,1.79347,2.79347,0
573,2563,2189,1980,0,1,1,-0.708333,3.47295,4.47295,0
1114,3438,3355,2654,0,1,0,-0.708333,2.08618,3.08618,0
828,2851,2224,2015,0,1,1,-0.270833,2.44324,3.44324,0
3466,5171,4930,4721,0,0,0,-0.270833,0.491922,1.49192,0
1767,3638,3429,3220,0,1,0,-0.270833,1.05886,2.05886,0
6811,7990,13194,8652,0,1,0,-0.270833,0.173102,1.1731,1
1861,3382,3689,3432,0,1,1,-0.0729167,0.817303,1.8173,0
1005,2678,2260,2051,0,1,0,-0.0729167,1.66468,2.66468,0
7817,10283,12081,8627,0,1,1,-0.0729167,0.315466,1.31547,1
1258,2980,2722,2513,0,1,0,-0.0729167,1.36884,2.36884,0
3047,4809,4678,4272,0,1,0,0,0.578274,1.57827,0
878,2748,2330,2330,0,1,0,0,2.12984,3.12984,0
1417,2649,2876,2858,0,1,0,0,0.869442,1.86944,0
585,2859,2685,2476,0,1,0,0,3.88718,4.88718,0
794,2676,2258,2049,0,1,1,0.114583,2.37028,3.37028,0
4456,5733,5315,5315,0,1,1,0.114583,0.28658,1.28658,0
638,2601,2392,2183,0,1,1,0.114583,3.0768,4.0768,0
3579,4691,4691,4482,0,0,0,0.854167,0.310701,1.3107,1
6997,7523,10725,7624,0,0,0,0.854167,0.0751751,1.07518,1
3641,4687,4896,5523,5,0,0,0.833333,0.287284,1.28728,1
2158,4068,3441,3441,6,1,0,0.833333,0.885079,1.88508,1
7305,12381,11640,11902,2,0,0,0.833333,0.694867,1.69487,1
8855,11803,11525,9659,2,0,0,0.833333,0.332919,1.33292,1
2836,3646,4482,3855,0,1,0,0.322917,0.285614,1.28561,0
2218,3931,4394,6334,0,1,1,0.322917,0.772317,1.77232,0
3370,5247,4620,4620,0,0,0,0.322917,0.556973,1.55697,0
1555,4066,3648,3648,0,1,1,0.322917,1.61479,2.61479,0
938,3125,2751,3514,0,1,1,-0.572917,2.33156,3.33156,0
1329,3299,3090,3090,0,1,1,-0.572917,1.48232,2.48232,0
1104,3420,3211,3211,0,1,1,-0.572917,2.09783,3.09783,0
1088,3108,2690,2690,0,1,1,-0.572917,1.85662,2.85662,0
1615,3735,3317,3317,0,1,1,-0.572917,1.31269,2.31269,0
2150,4048,3839,3839,0,1,1,-0.572917,0.882791,1.88279,0
1371,3463,3715,3715,0,1,1,-0.572917,1.52589,2.52589,0
1851,3768,3559,3559,0,1,1,-0.572917,1.03566,2.03566,0
1810,3651,3574,3574,0,1,1,-0.375,1.01713,2.01713,0
1627,3364,3155,2946,0,1,0,-0.375,1.06761,2.06761,0
2192,4648,4501,4801,0,1,1,-0.375,1.12044,2.12044,0
2701,4858,4556,4556,0,1,0,-0.375,0.798593,1.79859,0
644,2547,2949,3017,0,1,1,-0.40625,2.95497,3.95497,0
391,2753,2892,2546,0,1,1,-0.40625,6.04092,7.04092,0
982,3228,3376,3320,0,1,1,-0.364583,2.28717,3.28717,0
1482,3405,3286,3286,0,1,1,-0.364583,1.29757,2.29757,0
2690,5206,5450,5390,0,1,1,-0.364583,0.935316,1.93532,0
949,3308,3618,2890,0,1,1,-0.364583,2.48577,3.48577,0
11291,11262,12888,11950,2,0,0,-0.229167,0.00256842,0.997432,1
775,2448,2239,2420,1,0,0,-0.229167,2.15871,3.15871,1
1652,3743,3534,3325,1,1,1,-0.229167,1.26574,2.26574,1
1680,3308,4673,3759,0,1,1,-0.0208333,0.969048,1.96905,0
2565,4652,5906,6379,0,1,0,-0.0208333,0.813645,1.81365,0
2376,4306,5759,5843,0,1,0,0.25,0.81229,1.81229,0
1506,3388,3179,3179,0,1,0,0.25,1.24967,2.24967,0
1628,3501,2665,2665,0,1,0,0.125,1.15049,2.15049,0
1763,4136,3747,3246,0,1,0,0.125,1.346,2.346,0
2171,5324,4297,4297,0,1,1,-0.354167,1.45233,2.45233,0
2105,4185,3767,3558,0,1,1,-0.354167,0.988124,1.98812,0
1771,3990,3572,3363,0,1,1,-0.364583,1.25296,2.25296,0
1552,3879,3252,3252,0,1,1,-0.364583,1.49936,2.49936,0
1364,4069,3468,3259,0,1,1,-0.2375,1.98314,2.98314,0
1788,3815,3397,3397,0,1,1,-0.2375,1.13367,2.13367,0
