4592,15537,9569,8872,0,1,1,-1.3125,2.38349,3.38349,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
4038,15167,9609,8216,0,1,1,-1.3125,2.75607,3.75607,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1142,11571,6007,5310,0,1,1,-1.3125,9.13222,10.1322,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
942,12047,5838,5141,0,1,1,-1.3125,11.7887,12.7887,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1626,9965,7193,5800,0,1,1,-1.3125,5.12854,6.12854,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1422,12575,6368,5671,0,1,1,-1.3125,7.84318,8.84318,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
4187,11804,9062,8365,0,1,1,-1.3375,1.8192,2.8192,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
2496,10132,8043,6650,0,1,1,-1.3375,3.05929,4.05929,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1652,12097,6527,5830,0,1,1,-1.3375,6.32264,7.32264,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
2697,13826,7572,6875,0,1,1,-1.3375,4.12644,5.12644,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
789,11967,5663,4967,0,1,1,-0.40625,14.1673,15.1673,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1497,9157,6372,5675,0,1,1,-0.40625,5.1169,6.1169,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
4355,10517,8428,7731,0,1,1,-0.40625,1.41493,2.41493,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1530,9116,6520,5823,0,1,1,-0.40625,4.95817,5.95817,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
1124,8784,5999,5302,0,1,1,-0.40625,6.81495,7.81495,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
6266,13034,10945,9552,0,1,1,-0.40625,1.08011,2.08011,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
5058,15445,16472,13042,0,1,1,-0.541667,2.05358,3.05358,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
4446,16548,11894,11197,0,1,1,-0.541667,2.722,3.722,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
229,11368,5812,5115,0,1,1,-0.541667,48.6419,49.6419,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
2892,11107,8370,6977,0,1,1,-0.541667,2.84059,3.84059,0
7577,12933,17111,13222,0,1,1,-0.71875,0.706876,1.70688,1
7319,15498,12713,12017,0,1,1,-0.541667,1.1175,2.1175,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
14061,21992,30120,23732,5,1,0,-0.541667,0.564042,1.56404,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1393,9053,6964,6268,0,1,1,-0.989583,5.49892,6.49892,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1068,8685,5969,5272,0,1,1,-0.989583,7.13202,8.13202,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1728,13578,6603,5906,0,1,1,-0.989583,6.85764,7.85764,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
2942,10602,7817,7120,0,1,1,-0.989583,2.60367,3.60367,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1065,12668,7188,7795,0,1,1,-0.989583,10.8948,11.8948,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
361,8021,5932,5235,0,1,1,-0.989583,21.2188,22.2188,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
744,9100,6315,5618,0,1,1,-1,11.2312,12.2312,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1369,9029,6940,5547,0,1,1,-1,5.59533,6.59533,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1482,9765,7053,6357,0,1,1,-1,5.58907,6.58907,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
599,9648,6170,5473,0,1,1,-1,15.1068,16.1068,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1140,9489,6711,5318,0,1,1,-1,7.32368,8.32368,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1571,9231,7142,6446,0,1,1,-1,4.87588,5.87588,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
3985,16204,9868,9172,0,1,1,-0.958333,3.06625,4.06625,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
2188,13213,7751,7055,0,1,1,-0.958333,5.03885,6.03885,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1064,9417,6632,5935,0,1,1,-0.958333,7.85056,8.85056,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1545,13228,7116,6419,0,1,1,-0.958333,7.56181,8.56181,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1718,10082,7297,6601,0,1,1,-0.958333,4.86845,5.86845,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1434,12566,7018,6322,0,1,1,-0.958333,7.7629,8.7629,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1016,14256,7283,6587,0,1,1,-0.833333,13.0315,14.0315,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
686,12443,6257,5560,0,1,1,-0.833333,17.1385,18.1385,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1379,10348,6950,6254,0,1,1,-0.833333,6.50399,7.50399,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
3556,16071,17009,9260,0,1,1,-0.833333,3.5194,4.5194,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
634,13087,6247,5550,0,1,1,-0.833333,19.642,20.642,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
556,9615,6830,6134,0,1,1,-0.833333,16.2932,17.2932,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
770,13244,7037,6341,0,1,1,-1,16.2,17.2,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
667,9714,6929,6233,0,1,1,-1,13.5637,14.5637,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
22487,21995,18777,18081,0,0,0,-1,0.0218793,0.978121,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
760,4327,2690,2690,0,1,1,-0.375,4.69342,5.69342,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
729,2933,2657,2657,0,1,1,-0.375,3.02332,4.02332,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1132,3851,3335,3060,0,1,1,-0.375,2.40194,3.40194,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
2295,5602,5326,5051,0,1,1,-0.375,1.44096,2.44096,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
2674,4878,4602,4602,0,1,1,-0.375,0.824233,1.82423,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1954,4144,3868,3868,0,1,1,-0.375,1.12078,2.12078,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
5735,7938,8942,5375,2,1,0,-0.375,0.384133,1.38413,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
4046,5083,5372,5549,0,0,0,-0.375,0.256303,1.2563,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1042,3245,2970,2970,0,1,1,-0.520833,2.1142,3.1142,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
2581,4899,6573,4623,0,1,1,-0.520833,0.898102,1.8981,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1295,3499,3223,3223,0,1,1,-0.520833,1.70193,2.70193,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
1382,3586,3310,3310,0,1,1,-0.520833,1.59479,2.59479,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
5109,9151,9312,9967,0,1,1,-0.520833,0.791153,1.79115,0
11472,19721,20841,31534,0,1,1,-0.541667,0.719055,1.71906,1
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1507,3921,4485,3850,0,1,1,-0.520833,1.60186,2.60186,0
1907,4111,4111,4111,0,1,1,-0.520833,1.15574,2.15574,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1084,3288,3288,3288,0,1,1,-0.520833,2.03321,3.03321,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1233,3437,3161,3161,0,1,1,-2,1.78751,2.78751,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1041,3245,2969,2969,0,1,1,-2,2.1172,3.1172,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
2578,4506,4506,4231,0,1,1,-2,0.747867,1.74787,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
2075,4278,4278,4003,0,1,1,-2,1.06169,2.06169,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1098,3302,3026,3026,0,1,1,-2,2.00729,3.00729,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
904,3108,2832,2832,0,1,1,-2,2.43805,3.43805,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1333,3536,3536,3261,0,1,1,-2,1.65266,2.65266,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
2087,4290,4290,4015,0,1,1,-2,1.05558,2.05558,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
2821,4749,4749,4749,0,1,1,-2,0.683446,1.68345,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
712,2915,2915,2915,0,1,1,-2,3.0941,4.0941,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1618,3821,3821,3546,0,1,1,-2,1.36156,2.36156,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1067,3808,3270,2995,0,1,1,-2,2.56888,3.56888,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
821,3024,3024,3024,0,1,1,-2,2.68331,3.68331,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1191,3394,3394,3394,0,1,1,-2,1.84971,2.84971,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
592,2796,2796,2520,0,1,1,-2,3.72297,4.72297,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1002,3206,3206,2930,0,1,1,-2,2.1996,3.1996,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
2321,4249,4249,3974,0,1,1,-0.791667,0.830676,1.83068,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
358,2876,2561,2286,0,1,1,-0.791667,7.03352,8.03352,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1239,3446,3167,3167,0,1,1,-0.791667,1.78128,2.78128,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1464,3639,3392,3392,0,1,1,-0.791667,1.48566,2.48566,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
4052,5955,6975,6718,0,1,1,-0.791667,0.469645,1.46964,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
8732,11534,11702,14176,0,1,1,-0.791667,0.320889,1.32089,0
11462,12712,17081,15324,0,1,1,-0.520833,0.109056,1.10906,1
1144,3801,4124,3115,0,1,1,-0.791667,2.32255,3.32255,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1356,3486,3486,3329,0,1,1,-0.791667,1.5708,2.5708,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1399,3875,3602,3602,0,1,1,-1.5625,1.76984,2.76984,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1275,3501,3479,3479,0,1,1,-1.5625,1.74588,2.74588,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1307,3512,3511,3235,0,1,1,-1.5625,1.68707,2.68707,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
2119,5424,4598,4322,0,1,1,-1.5625,1.5597,2.5597,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
696,3211,3105,3105,0,1,1,-1.5625,3.61351,4.61351,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
830,3299,3299,3023,0,1,1,-1.5625,2.9747,3.9747,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
2502,5104,5007,4731,0,1,1,-1.5625,1.03997,2.03997,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1920,4665,4117,4117,0,1,1,-1.5625,1.42969,2.42969,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1679,4610,3893,3617,0,1,1,-1.22917,1.74568,2.74568,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
637,3452,2917,2917,0,1,1,-1.22917,4.41915,5.41915,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
2462,4666,4666,4390,0,1,1,-1.22917,0.895207,1.89521,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
3373,5852,5852,5576,0,1,1,-1.22917,0.734954,1.73495,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
1294,3486,3486,3486,0,1,1,-0.765625,1.69397,2.69397,0
913,3390,3252,3106,1,1,1,-0.791667,2.71303,3.71303,1
3818,7214,6293,6293,0,1,1,-0.765625,0.889471,1.88947,0
13160,9830,12252,9586,6,1,1,-0.765625,0.25304,0.74696,1
5384,7418,8445,8515,0,1,1,-0.765625,0.377786,1.37779,0
13160,9830,12252,9586,6,1,1,-0.765625,0.25304,0.74696,1
3945,6676,7083,7577,0,1,1,-0.765625,0.692269,1.69227,1
2494,4689,4689,4689,0,1,1,-0.765625,0.880112,1.88011,0
5367,6504,6504,6272,0,1,1,-0.765625,0.21185,1.21185,0
3945,6676,7083,7577,0,1,1,-0.765625,0.692269,1.69227,1
2648,5523,5818,5542,0,1,1,-0.765625,1.08573,2.08573,0
3945,6676,7083,7577,0,1,1,-0.765625,0.692269,1.69227,1
610,3048,2826,2826,0,1,1,-0.765625,3.99672,4.99672,0
3945,6676,7083,7577,0,1,1,-0.765625,0.692269,1.69227,1
1952,4209,4185,3910,0,1,1,-0.765625,1.15625,2.15625,0
3945,6676,7083,7577,0,1,1,-0.765625,0.692269,1.69227,1
1750,4359,4359,4084,0,1,1,-0.947917,1.49086,2.49086,0
3945,6676,7083,7577,0,1,1,-0.765625,0.692269,1.69227,1
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1054,3310,3888,3868,0,1,1,-0.947917,2.14042,3.14042,0
904,3383,3383,3107,0,1,1,-0.947917,2.74226,3.74226,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1204,3683,3683,3408,0,1,1,-0.947917,2.05897,3.05897,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
3049,6601,6966,7072,6,0,0,-0.947917,1.16497,2.16497,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
20808,18308,20739,22257,0,0,0,-0.947917,0.120146,0.879854,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1391,3870,3870,3595,0,1,1,-0.947917,1.78217,2.78217,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1057,3536,3536,3261,0,1,1,-0.947917,2.34532,3.34532,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
939,3418,3143,2867,0,1,1,-1.79167,2.64004,3.64004,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1285,4040,3489,3213,0,1,1,-1.79167,2.14397,3.14397,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1376,4130,3855,3579,0,1,1,-1.79167,2.00145,3.00145,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1600,4079,3804,3528,0,1,1,-1.79167,1.54937,2.54937,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
784,3538,3263,2987,0,1,1,-1.79167,3.51276,4.51276,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
756,4061,2960,2684,0,1,1,-1.79167,4.37169,5.37169,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1522,4277,3726,3450,0,1,1,-1.79167,1.81012,2.81012,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1318,4623,3522,3522,0,1,1,-1.79167,2.50759,3.50759,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
971,3726,3175,2899,0,1,1,-1.17708,2.83728,3.83728,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
955,3709,3434,3158,0,1,1,-1.17708,2.88377,3.88377,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1061,4360,3265,2989,0,1,1,-1.17708,3.10933,4.10933,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
31908,12841,30508,32545,0,0,0,-1.17708,0.597562,0.402438,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
468,3222,2671,2671,0,1,1,-1.17708,5.88462,6.88462,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
457,3210,2936,2660,0,1,1,-1.17708,6.02407,7.02407,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
11362,14171,15276,13718,6,0,0,-1.17708,0.247228,1.24723,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1355,4176,3559,3414,0,1,1,-1.17708,2.08192,3.08192,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
4876,7341,8008,7514,0,0,0,-0.6875,0.505537,1.50554,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
6409,8888,8061,7693,0,0,0,-0.6875,0.3868,1.3868,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
578,3441,3519,2994,0,1,1,-0.6875,4.95329,5.95329,0
3175,6008,6488,6760,0,1,1,-0.947917,0.892283,1.89228,1
1088,3971,4009,3652,0,1,1,-0.6875,2.64982,3.64982,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
28214,15233,15165,15281,1,1,0,-0.6875,0.460091,0.539909,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
10778,13249,14686,13249,0,0,0,-0.6875,0.229263,1.22926,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1241,4633,4099,3804,0,0,0,-0.6875,2.73328,3.73328,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
804,3553,3589,3313,0,1,1,-0.6875,3.41915,4.41915,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1130,4113,4371,4103,0,1,1,-1.27083,2.63982,3.63982,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
759,3514,3514,3238,0,1,1,-1.27083,3.62978,4.62978,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1649,4404,4404,4128,0,1,1,-1.27083,1.67071,2.67071,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1920,5225,4665,4389,0,1,1,-1.27083,1.72135,2.72135,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
736,3491,3491,3215,0,1,1,-1.27083,3.74321,4.74321,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
561,3316,3316,3040,0,1,1,-1.27083,4.91087,5.91087,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1496,4251,4251,3976,0,1,1,-1.27083,1.84158,2.84158,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
2307,5065,5065,4789,0,1,1,-1.27083,1.19549,2.19549,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
3484,6239,6239,5963,0,1,1,-1.2875,0.790758,1.79076,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
2909,5939,5663,5388,0,1,1,-1.2875,1.0416,2.0416,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
2543,5298,5298,5022,0,1,1,-1.2875,1.08337,2.08337,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
2527,6108,5282,5006,0,1,1,-1.2875,1.4171,2.4171,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1608,4618,4342,4067,0,1,1,-0.46875,1.87189,2.87189,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1974,4982,4706,4431,0,1,1,-0.46875,1.52381,2.52381,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
751,3968,3712,3436,0,1,1,-0.46875,4.28362,5.28362,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1029,3206,3206,2931,0,1,1,-0.46875,2.11565,3.11565,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
3969,6918,6481,6206,0,1,1,-0.46875,0.743008,1.74301,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1873,4328,4328,4053,0,1,1,-0.46875,1.31073,2.31073,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
606,3317,3882,3775,0,1,1,-0.46875,4.4736,5.4736,0
27151,26097,28761,17638,2,0,0,-0.6875,0.0388199,0.96118,1
1076,4018,4317,3551,0,1,1,-0.46875,2.7342,3.7342,0
7918,10795,12270,15201,5,1,1,-0.677083,0.363349,1.36335,1
2285,7544,6356,6081,0,1,1,-0.677083,2.30153,3.30153,0
7918,10795,12270,15201,5,1,1,-0.677083,0.363349,1.36335,1
2013,3810,4450,3750,2,1,1,-0.677083,0.892697,1.8927,1
2163,4962,4738,5019,0,1,1,-0.677083,1.29404,2.29404,0
2020,4479,4499,4224,0,1,1,-0.677083,1.21733,2.21733,0
2013,3810,4450,3750,2,1,1,-0.677083,0.892697,1.8927,1
2341,4512,4820,4544,0,1,1,-0.677083,0.927381,1.92738,0
2013,3810,4450,3750,2,1,1,-0.677083,0.892697,1.8927,1
6399,8308,8311,9207,0,0,0,-0.677083,0.298328,1.29833,0
2013,3810,4450,3750,2,1,1,-0.677083,0.892697,1.8927,1
10619,7818,7959,11249,0,0,0,-0.677083,0.263772,0.736228,0
2013,3810,4450,3750,2,1,1,-0.677083,0.892697,1.8927,1
1177,4165,3381,3105,0,1,1,-0.677083,2.53866,3.53866,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
744,3967,3204,2647,0,1,1,-0.677083,4.33199,5.33199,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1395,4149,3874,3598,0,1,1,-1.26042,1.97419,2.97419,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1157,3911,3636,3360,0,1,1,-1.26042,2.38029,3.38029,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1558,4249,4037,3762,0,1,1,-1.26042,1.72721,2.72721,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1030,3714,3509,3233,0,1,1,-1.26042,2.60583,3.60583,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
864,3619,3343,3068,0,1,1,-1.26042,3.18866,4.18866,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
431,3674,3452,2880,0,1,1,-1.26042,7.52436,8.52436,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1925,4404,4954,4128,0,1,1,-1.26042,1.28779,2.28779,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1659,3863,4323,3863,0,1,1,-1.26042,1.32851,2.32851,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
627,3096,3106,2555,0,1,1,-1.19792,3.9378,4.9378,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
395,3132,2874,2598,0,1,1,-1.19792,6.92911,7.92911,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1409,4434,3613,3337,0,1,1,-1.19792,2.14691,3.14691,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
1837,4584,4316,4041,0,1,1,-1.19792,1.49537,2.49537,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
375,3680,2854,2578,0,1,1,-1.19792,8.81333,9.81333,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
683,3713,3162,2887,0,1,1,-1.19792,4.43631,5.43631,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
518,4094,2997,2722,0,1,1,-1.19792,6.90347,7.90347,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
529,3834,3008,2732,0,1,1,-1.19792,6.24764,7.24764,0
939,3601,3661,3101,0,1,1,-0.677083,2.83493,3.83493,1
2517,5781,8487,7866,0,1,1,-0.583333,1.29678,2.29678,1
3686,5339,6716,5105,6,1,0,-0.583333,0.448454,1.44845,0
5268,9288,12255,11709,0,1,1,-0.583333,0.763098,1.7631,0
2517,5781,8487,7866,0,1,1,-0.583333,1.29678,2.29678,1
1020,4311,3224,3485,0,1,1,-0.583333,3.22647,4.22647,0
27646,26888,30942,35432,4,0,0,-0.583333,0.0274181,0.972582,1
1948,3584,4054,3309,1,1,0,-0.583333,0.839836,1.83984,0
4167,6936,6989,6507,0,1,1,-0.583333,0.664507,1.66451,1
11204,15493,14502,11512,4,1,1,-0.583333,0.38281,1.38281,1
2510,5801,6090,5518,0,1,1,-0.583333,1.31116,2.31116,0
1449,4613,4338,4130,0,0,0,-0.583333,2.18357,3.18357,0
8808,10543,16039,12935,1,0,0,-0.583333,0.19698,1.19698,1
543,3558,3299,3011,1,0,0,-0.583333,5.55249,6.55249,0
8808,10543,16039,12935,1,0,0,-0.583333,0.19698,1.19698,1
823,4074,3310,3041,0,1,1,-0.583333,3.95018,4.95018,0
8808,10543,16039,12935,1,0,0,-0.583333,0.19698,1.19698,1
866,3896,3345,3070,0,1,1,-1.10417,3.49885,4.49885,0
8808,10543,16039,12935,1,0,0,-0.583333,0.19698,1.19698,1
812,4117,3291,3291,0,1,1,-1.10417,4.0702,5.0702,0
8808,10543,16039,12935,1,0,0,-0.583333,0.19698,1.19698,1
3958,7218,6842,6566,0,1,1,-1.10417,0.823648,1.82365,0
8808,10543,16039,12935,1,0,0,-0.583333,0.19698,1.19698,1
