2627,3068,3050,2952,0,1,1,-0.078125,0.167872,1.16787,0
365,952,839,839,0,1,1,-0.078125,1.60822,2.60822,0
2315,2697,2699,2736,0,0,0,-0.078125,0.165011,1.16501,1
999,1451,1338,1338,0,0,0,-0.078125,0.452452,1.45245,0
3822,4183,4078,4239,0,1,1,-0.385417,0.0944532,1.09445,0
1872,2496,2383,2383,0,1,1,-0.385417,0.333333,1.33333,0
1078,1689,1534,1710,0,1,1,-0.385417,0.56679,1.56679,0
913,1548,1459,1459,0,1,1,-0.385417,0.695509,1.69551,0
3269,3690,3699,3335,4,1,0,-0.385417,0.128786,1.12879,0
8160,9206,6933,8043,5,1,1,-0.385417,0.128186,1.12819,1
788,1259,1146,1202,0,1,0,-0.385417,0.597716,1.59772,0
1245,1722,1609,1650,0,1,1,-0.385417,0.383133,1.38313,0
1046,1565,1620,1537,0,1,0,-0.385417,0.496176,1.49618,0
1516,2021,1964,1964,0,1,0,-0.385417,0.333113,1.33311,0
1408,2029,1973,1973,0,1,0,-0.385417,0.441051,1.44105,0
1096,1558,1501,1501,0,1,0,-0.385417,0.421533,1.42153,0
4554,5133,5529,5190,1,1,1,0.1875,0.127141,1.12714,1
4513,4853,4740,4740,5,1,0,0.1875,0.0753379,1.07534,1
6642,5033,5770,5644,1,0,0,0.1875,0.242246,0.757754,1
5366,5536,5536,5762,4,1,0,0.1875,0.031681,1.03168,1
5437,5678,6485,5889,0,1,1,0.1875,0.0443259,1.04433,0
6662,6665,7341,7058,7,0,0,0.1875,0.000450315,1.00045,0
4662,5227,6377,6147,1,0,0,0.1875,0.121193,1.12119,1
4183,4758,5267,5154,0,1,1,0.1875,0.137461,1.13746,0
798,1415,1401,1320,0,0,0,0.1875,0.773183,1.77318,0
4785,5767,6509,5105,2,0,0,0.1875,0.205225,1.20522,0
4569,4547,5102,5517,2,1,1,0.1875,0.00481506,0.995185,1
8040,7768,7014,8379,5,0,0,0.1875,0.0338308,0.966169,1
4763,5216,5284,6286,4,1,1,0.1875,0.0951081,1.09511,1
2649,3476,3152,3238,1,1,1,0.1875,0.312193,1.31219,1
4323,3949,4832,3901,5,1,0,0.1875,0.086514,0.913486,0
8867,9201,9597,9540,0,0,0,0.03125,0.0376678,1.03767,1
6568,6188,6645,6328,6,1,0,0.03125,0.0578563,0.942144,1
4894,5176,5378,5378,7,0,0,0.03125,0.0576216,1.05762,0
2303,2158,2836,2297,6,1,0,0.03125,0.0629614,0.937039,1
674,957,1070,1085,0,0,0,0.03125,0.419881,1.41988,0
1168,1465,1425,1371,0,1,1,0.03125,0.254281,1.25428,0
1203,1527,1656,1637,0,1,1,0.03125,0.269327,1.26933,0
1432,1732,1885,1824,0,1,1,0.03125,0.209497,1.2095,0
9483,9886,9942,9942,6,1,1,0.03125,0.0424971,1.0425,1
10248,10056,12159,11827,0,0,0,0.03125,0.0187354,0.981265,1
11643,10667,14334,10812,2,1,0,0.03125,0.0838272,0.916173,1
686,1117,1174,1174,0,1,1,-0.552083,0.62828,1.62828,0
1349,1779,1836,1779,0,1,1,-0.552083,0.318755,1.31875,0
502,951,951,951,0,1,1,-0.552083,0.894422,1.89442,0
503,983,1040,996,0,1,1,-0.552083,0.954274,1.95427,0
915,1289,1346,1358,0,1,1,-0.552083,0.408743,1.40874,0
588,984,984,984,0,1,1,-0.552083,0.673469,1.67347,0
1568,1996,2053,2053,0,1,1,-0.552083,0.272959,1.27296,0
696,1144,1155,1155,0,1,1,-0.552083,0.643678,1.64368,0
2578,3046,3362,3397,0,1,1,-0.552083,0.181536,1.18154,0
3365,3763,3763,3763,0,1,1,-0.552083,0.118276,1.11828,0
1051,1447,1504,1504,0,1,1,-0.552083,0.376784,1.37678,1
917,1424,1426,1426,0,1,1,-0.552083,0.55289,1.55289,0
1296,1805,1805,1805,0,1,1,-0.427083,0.392747,1.39275,0
874,1340,1396,1396,0,1,1,-0.427083,0.533181,1.53318,0
2709,2683,3395,3390,0,0,0,-0.427083,0.00959764,0.990402,0
6940,8917,6655,10801,0,1,1,-0.427083,0.28487,1.28487,1
723,1183,1240,1240,0,1,1,-0.427083,0.636238,1.63624,0
6499,5094,6984,9605,1,1,1,-0.427083,0.216187,0.783813,1
975,1416,1416,1416,0,1,1,-0.427083,0.452308,1.45231,0
2690,3142,3142,3142,0,1,1,-0.427083,0.16803,1.16803,0
10787,10054,11513,8082,7,1,0,-0.427083,0.0679522,0.932048,1
11525,8623,10638,8644,1,1,1,-0.427083,0.2518,0.7482,1
1091,1498,1544,1544,0,1,1,-0.28125,0.373052,1.37305,0
3152,2131,3435,2941,2,1,1,-0.28125,0.323921,0.676079,1
3890,2000,2878,2748,0,0,0,-0.28125,0.485861,0.514139,0
3209,3387,3003,3771,4,0,0,-0.28125,0.055469,1.05547,1
2665,3117,3174,3174,0,0,0,-0.28125,0.169606,1.16961,1
3000,3749,4626,3598,4,1,0,-0.28125,0.249667,1.24967,1
4212,4657,5904,6131,1,0,0,-0.28125,0.105651,1.10565,1
1813,2083,2196,2096,6,0,0,-0.28125,0.148924,1.14892,1
1831,2283,2340,2340,0,1,1,-0.28125,0.24686,1.24686,0
1818,2118,2323,2288,0,1,0,0.09375,0.165017,1.16502,0
1875,2384,2384,2384,0,1,1,0.09375,0.271467,1.27147,0
1079,1531,1531,1588,0,1,1,0.09375,0.418906,1.41891,0
2110,2680,2680,2737,0,1,0,0.09375,0.270142,1.27014,0
3640,4636,4368,4260,0,0,0,0.09375,0.273626,1.27363,0
1454,1850,1850,1850,0,1,0,0.09375,0.272352,1.27235,0
1156,1606,1606,1606,0,1,1,0.09375,0.389273,1.38927,0
1306,1759,1773,1690,0,1,1,0.09375,0.346861,1.34686,0
741,1305,1193,1193,0,1,1,0.09375,0.761134,1.76113,0
1090,1675,1542,1712,0,1,1,0.09375,0.536697,1.5367,0
1202,1711,1654,1711,0,1,0,0.09375,0.423461,1.42346,0
1152,1588,1531,1531,0,1,1,0.09375,0.378472,1.37847,0
1246,1703,1703,1703,0,1,0,0.09375,0.366774,1.36677,0
1150,1504,1447,1447,0,1,0,0.09375,0.307826,1.30783,0
798,1194,1138,1138,0,1,0,0.09375,0.496241,1.49624,0
2892,3138,3118,3118,6,1,0,-0.145833,0.0850622,1.08506,0
5340,5477,5848,6467,2,0,0,-0.145833,0.0256554,1.02566,0
15851,2996,4532,4558,0,0,0,-0.145833,0.81099,0.18901,1
1149,1602,1602,1827,4,1,0,-0.145833,0.394256,1.39426,0
1364,1838,1838,1764,6,1,0,-0.145833,0.347507,1.34751,0
2886,3244,3184,3131,0,0,0,-0.145833,0.124047,1.12405,0
1364,1936,1936,1936,0,1,0,-0.145833,0.419355,1.41935,0
1462,1876,1938,2203,0,1,0,-0.145833,0.283174,1.28317,0
1121,1746,1802,1593,0,1,0,-0.145833,0.557538,1.55754,0
2003,2455,3066,3140,0,1,0,-0.145833,0.225662,1.22566,0
1505,1888,1851,1713,0,1,0,-0.145833,0.254485,1.25449,0
1947,2277,2173,2173,0,1,0,0.197917,0.169492,1.16949,0
1278,1787,1787,1787,2,1,0,0.197917,0.398279,1.39828,0
1132,1697,1584,1584,0,1,1,0.197917,0.499117,1.49912,0
1189,1754,1641,1641,0,1,0,0.197917,0.475189,1.47519,0
4197,4478,4594,5226,0,0,0,0.197917,0.0669526,1.06695,1
1874,1935,2157,2157,0,1,0,0.197917,0.0325507,1.03255,0
1555,2028,1895,2064,0,1,1,0.197917,0.30418,1.30418,1
1156,1609,1665,1552,0,1,0,0.197917,0.391869,1.39187,0
1424,1933,1820,1820,0,1,0,0.197917,0.357444,1.35744,0
2211,2796,2663,2663,0,1,0,0.197917,0.264586,1.26459,0
1563,1903,1790,1790,0,1,0,0.197917,0.21753,1.21753,0
2039,2392,2279,2335,0,1,0,0.197917,0.173124,1.17312,0
1081,1649,1629,1450,0,1,0,0.197917,0.525439,1.52544,0
1477,1873,1760,1760,0,1,0,0.197917,0.268111,1.26811,0
565,1414,848,848,0,1,0,0.197917,1.50265,2.50265,0
5129,5707,5553,5408,0,1,0,-0.25,0.112693,1.11269,0
1560,1606,2009,1990,0,1,0,-0.25,0.0294872,1.02949,0
1125,1749,1523,1521,0,1,0,-0.25,0.554667,1.55467,0
813,1209,1096,1096,0,1,0,-0.25,0.487085,1.48708,0
1424,1764,1877,1877,0,1,0,-0.25,0.238764,1.23876,0
1499,2332,2070,2082,0,0,0,-0.25,0.555704,1.5557,0
3580,4157,5049,5049,0,1,0,-0.25,0.161173,1.16117,0
1629,1951,1937,1959,0,0,0,-0.25,0.197667,1.19767,0
1606,2261,1889,2382,4,1,0,-0.25,0.407846,1.40785,0
3352,2560,3121,3198,0,0,0,-0.25,0.236277,0.763723,0
1234,1859,1652,1875,2,0,0,-0.25,0.506483,1.50648,0
1283,1792,1679,1679,0,1,0,-0.875,0.396726,1.39673,0
792,1357,1188,1188,0,1,1,-0.875,0.713384,1.71338,0
1274,1797,1567,2258,0,1,0,-0.875,0.410518,1.41052,0
1321,1830,1661,1661,0,1,0,-0.875,0.385314,1.38531,0
798,1263,1188,1213,0,1,0,-0.875,0.582707,1.58271,0
1144,1501,1463,1437,0,1,0,-0.875,0.312063,1.31206,0
1453,2485,1736,1855,0,1,0,-0.875,0.710255,1.71025,0
991,1547,1268,1274,0,1,0,-0.875,0.561049,1.56105,0
2018,2471,2301,2245,0,1,0,-0.875,0.22448,1.22448,0
1256,2047,1482,1482,0,1,0,-0.875,0.629777,1.62978,0
892,1461,1300,1518,0,1,0,-0.95,0.637892,1.63789,0
2129,2638,2541,2512,0,1,1,-0.95,0.239079,1.23908,0
879,1480,1484,1311,0,1,0,-0.95,0.683732,1.68373,0
550,1174,948,948,0,1,1,-0.95,1.13455,2.13455,0
1868,2235,2209,2065,0,1,1,-0.95,0.196467,1.19647,0
896,1459,1380,1388,0,1,0,-0.95,0.628348,1.62835,0
1884,2750,2328,2328,0,1,1,-0.95,0.45966,1.45966,0
1485,2037,2019,1868,0,1,1,-0.95,0.371717,1.37172,0
810,1448,1404,1162,0,1,0,-0.95,0.787654,1.78765,0
2037,2546,2446,2603,0,1,0,-0.95,0.249877,1.24988,0
746,1330,1313,1104,0,1,0,-0.95,0.782842,1.78284,0
662,1219,1050,1050,0,1,1,-0.95,0.84139,1.84139,0
920,1713,1425,1497,0,1,0,-0.95,0.861957,1.86196,0
1034,1604,1661,1661,2,1,0,-0.95,0.551257,1.55126,0
1357,1753,1753,1753,0,1,0,-0.95,0.29182,1.29182,0
1390,1868,1828,1828,0,1,0,-0.95,0.343885,1.34388,0
507,1176,888,831,0,1,1,-0.046875,1.31953,2.31953,0
322,993,666,879,0,1,1,-0.046875,2.08385,3.08385,0
3780,3618,3989,2312,0,1,0,-0.046875,0.0428571,0.957143,0
6096,6103,6330,5987,4,1,1,-0.046875,0.00114829,1.00115,1
5419,4106,4286,4462,0,0,0,-0.046875,0.242296,0.757704,0
724,1063,1007,1233,0,0,0,-0.046875,0.468232,1.46823,0
1142,1481,1368,1312,0,0,0,-0.046875,0.296848,1.29685,0
6895,3925,4674,5427,1,0,0,-0.0833333,0.430747,0.569253,0
5241,2703,3791,3678,4,0,0,-0.0833333,0.484259,0.515741,0
1423,2046,2675,2345,2,0,0,0.208333,0.437807,1.43781,1
4865,5261,5318,5487,1,0,0,0.208333,0.0813977,1.0814,0
4752,4747,5213,7231,0,1,0,0.208333,0.00105219,0.998948,0
1341,1787,1787,1787,0,1,0,0.208333,0.332588,1.33259,0
6385,3555,3777,7563,1,0,0,0.260417,0.443226,0.556774,0
6232,4253,4809,6755,7,0,0,0.260417,0.317555,0.682445,0
1654,2234,1994,1807,7,0,0,0.260417,0.350665,1.35067,0
3639,3340,3463,3701,0,0,0,0.260417,0.0821654,0.917835,1
5274,3915,3985,4439,0,0,0,0.5625,0.257679,0.742321,0
7460,7287,7977,7759,0,0,0,0.5625,0.0231903,0.97681,1
2891,2795,3117,3117,0,1,0,0.0625,0.0332065,0.966793,0
1420,2466,1647,1647,0,1,0,0.0625,0.73662,1.73662,0
1300,1605,1492,1492,0,1,0,-0.0729167,0.234615,1.23462,0
1522,2466,1731,1674,0,1,0,-0.0729167,0.620237,1.62024,0
1166,1508,1395,1395,0,1,0,-0.0729167,0.29331,1.29331,0
1145,1710,1654,1597,0,1,1,-0.0729167,0.49345,1.49345,0
724,1233,1177,1177,0,1,1,-0.0729167,0.703039,1.70304,0
1034,1543,1486,1430,0,1,1,-0.0729167,0.492263,1.49226,0
1072,1647,1591,1591,0,1,1,-0.0729167,0.536381,1.53638,0
1692,2792,1918,1862,0,1,0,-0.0729167,0.650118,1.65012,0
2376,2716,2603,2603,0,0,0,-0.0729167,0.143098,1.1431,0
728,1242,1242,1242,0,1,1,-0.0729167,0.706044,1.70604,0
1405,1888,1832,1775,0,1,1,-0.0729167,0.343772,1.34377,0
1556,2150,2037,2037,0,1,0,-0.0729167,0.381748,1.38175,0
1241,1703,1800,1590,0,1,0,-0.0729167,0.37228,1.37228,0
762,1327,1271,1343,0,1,1,-0.677083,0.74147,1.74147,0
2316,2765,2825,2677,0,1,1,-0.677083,0.193869,1.19387,0
1330,1810,1556,1556,0,1,0,-0.677083,0.360902,1.3609,0
976,1562,1366,1310,0,1,0,-0.677083,0.60041,1.60041,0
1205,1770,1793,1894,0,1,1,-0.677083,0.46888,1.46888,0
2333,2842,3182,2672,0,0,0,-0.677083,0.218174,1.21817,0
1244,1653,1450,1450,0,1,0,-0.677083,0.328778,1.32878,0
843,1296,1299,1239,0,1,0,-0.677083,0.537367,1.53737,0
1711,2170,2084,2084,0,1,0,-0.677083,0.268264,1.26826,0
1258,1533,1477,1477,0,1,0,-0.677083,0.218601,1.2186,0
693,1170,1113,1057,0,1,0,-0.677083,0.688312,1.68831,0
1600,1859,1802,1802,0,1,0,-0.677083,0.161875,1.16187,0
1336,1864,1560,1787,0,1,0,-0.677083,0.39521,1.39521,0
913,1376,1319,1445,0,1,0,-0.677083,0.507119,1.50712,0
1030,1403,1265,1144,0,1,0,-0.677083,0.362136,1.36214,0
1384,1921,1864,1808,0,1,1,-0.677083,0.388006,1.38801,0
948,1389,1174,1112,0,0,0,-0.6875,0.46519,1.46519,0
2696,2810,2810,2979,0,0,0,-0.6875,0.0422849,1.04228,0
2422,2762,2888,2648,6,1,0,-0.6875,0.14038,1.14038,0
1174,1391,1400,1488,0,1,0,-0.6875,0.184838,1.18484,0
2214,2525,2305,2468,0,1,0,-0.6875,0.14047,1.14047,0
1735,1961,1961,1933,0,1,0,-0.6875,0.130259,1.13026,0
1582,2012,1808,1791,0,1,0,-0.6875,0.271808,1.27181,0
482,934,934,934,0,1,1,-0.6875,0.937759,1.93776,0
1677,2186,2129,2129,0,1,0,-0.6875,0.303518,1.30352,0
905,1414,1357,1339,0,1,1,-0.6875,0.562431,1.56243,0
699,1151,1151,1115,0,1,1,-0.6875,0.646638,1.64664,0
1892,2458,2515,2390,0,1,0,-0.6875,0.299154,1.29915,0
764,1160,1160,1104,0,1,0,-0.6875,0.518325,1.51832,0
2538,2638,3031,2660,0,0,0,-0.6875,0.0394011,1.0394,0
2643,2881,3050,3050,0,1,1,-0.6875,0.0900492,1.09005,0
1118,1856,1856,1634,0,1,0,-0.78125,0.660107,1.66011,0
1015,1622,1622,1565,1,1,0,-0.78125,0.59803,1.59803,0
2118,2401,2344,2457,5,1,0,-0.78125,0.133617,1.13362,0
2124,2909,2861,2945,1,1,0,-0.78125,0.369586,1.36959,0
818,1152,1039,1016,0,1,1,-0.78125,0.408313,1.40831,0
1805,2171,2058,2111,4,1,0,-0.78125,0.20277,1.20277,0
1362,1616,1656,1559,0,1,0,-0.78125,0.18649,1.18649,0
1769,1996,1883,1883,0,1,0,-0.78125,0.128321,1.12832,0
1860,2367,2472,2218,0,1,0,-0.78125,0.272581,1.27258,0
1513,1690,1739,1739,0,1,0,-0.78125,0.116986,1.11699,0
1616,1919,2038,1968,0,1,0,-0.78125,0.1875,1.1875,0
634,1180,1017,961,0,1,0,-0.78125,0.861199,1.8612,0
1520,1895,1904,1704,0,1,0,-0.78125,0.246711,1.24671,0
1633,2033,1977,1920,0,1,0,-0.78125,0.244948,1.24495,0
836,1493,1478,1380,0,1,1,-0.90625,0.785885,1.78589,0
3610,4006,4688,4101,0,1,0,-0.90625,0.109695,1.1097,0
2171,2472,2907,2585,7,1,0,-0.90625,0.138646,1.13865,0
1061,1648,1872,1370,0,0,0,-0.90625,0.553252,1.55325,0
846,1465,1299,1299,0,1,1,-0.90625,0.731678,1.73168,0
980,1545,1489,1432,0,1,1,-0.90625,0.576531,1.57653,0
563,1122,1086,1030,0,1,0,-0.90625,0.992895,1.9929,0
1837,2333,2750,2943,0,1,0,-0.90625,0.270005,1.27001,0
900,1483,1370,1078,0,1,0,-0.90625,0.647778,1.64778,0
1792,2298,2061,2241,0,1,0,-0.90625,0.282366,1.28237,0
2273,2352,2566,2489,2,1,0,-0.90625,0.0347558,1.03476,0
1829,2502,2215,2040,0,1,0,-0.90625,0.367961,1.36796,0
1627,2440,2689,2103,0,1,0,-0.90625,0.499693,1.49969,0
2231,2741,2476,2476,0,1,0,-0.90625,0.228597,1.2286,0
830,1306,1395,1390,0,1,0,-0.925,0.573494,1.57349,0
991,1673,1546,1533,0,1,1,-0.925,0.688194,1.68819,0
1088,2127,1491,1450,0,1,0,-0.925,0.954963,1.95496,0
1975,2544,2247,2145,0,1,0,-0.925,0.288101,1.2881,0
785,1163,1106,955,0,1,0,-0.925,0.481529,1.48153,0
1127,1375,1241,1194,0,1,0,-0.925,0.220053,1.22005,0
1318,1647,1536,1548,0,1,0,-0.925,0.249621,1.24962,0
1471,1754,1698,1698,0,1,0,-0.925,0.192386,1.19239,0
1857,2083,2188,2026,2,1,0,-0.925,0.121702,1.1217,0
1031,1370,1201,1201,0,1,0,-0.925,0.328807,1.32881,0
1211,1539,1595,1483,0,1,0,-0.925,0.270851,1.27085,0
995,1277,1164,1164,0,1,0,-0.925,0.283417,1.28342,0
2148,3318,2357,2317,0,1,0,-0.925,0.544693,1.54469,0
3876,3767,4103,4053,0,1,0,0.171875,0.0281218,0.971878,0
320,773,716,716,0,1,0,0.171875,1.41562,2.41562,0
1907,1450,1842,1846,0,1,0,0.171875,0.239643,0.760357,0
245,698,641,627,0,0,0,0.171875,1.84898,2.84898,0
1722,3366,3260,3580,0,1,0,0.171875,0.954704,1.9547,0
1152,2032,1548,1548,0,1,1,0.171875,0.763889,1.76389,0
272,822,724,707,0,1,1,0.171875,2.02206,3.02206,0
740,966,966,966,0,1,0,0.171875,0.305405,1.30541,0
382,722,1003,778,0,0,0,0.171875,0.890052,1.89005,0
2259,2760,3637,3512,7,0,0,0.104167,0.22178,1.22178,1
2362,2916,2645,2871,0,0,0,0.104167,0.234547,1.23455,1
2200,2889,3806,3378,7,0,0,0.104167,0.313182,1.31318,1
2792,2765,3075,3358,0,0,0,0.104167,0.00967049,0.99033,0
940,1110,1110,1018,0,0,0,0.104167,0.180851,1.18085,0
4826,4357,4869,4590,2,1,0,0.104167,0.0971819,0.902818,0
1602,2111,2055,2055,6,1,0,0.104167,0.317728,1.31773,0
2347,2494,2927,2830,0,0,0,0.104167,0.0626331,1.06263,0
669,1178,1065,1009,0,0,0,0.104167,0.760837,1.76084,0
756,1265,1265,1208,0,1,1,0.104167,0.67328,1.67328,0
2343,1452,1973,1942,5,0,0,0.0833333,0.380282,0.619718,1
654,1163,1106,1106,0,1,1,0.0833333,0.778287,1.77829,0
845,1354,1297,1297,0,1,0,0.0833333,0.602367,1.60237,0
1169,1575,1518,1518,0,1,0,0.0833333,0.347305,1.34731,0
1275,1671,1671,1769,0,0,0,0.0833333,0.310588,1.31059,0
1216,1683,1782,1669,0,1,1,0.0833333,0.384046,1.38405,0
650,1159,1159,1102,0,1,1,0.0833333,0.783077,1.78308,0
706,1159,1159,1159,0,1,1,0.0833333,0.641643,1.64164,0
880,1389,1332,1332,0,1,1,0.0833333,0.578409,1.57841,0
994,1447,1447,1496,0,1,1,0.0833333,0.455734,1.45573,0
1107,1639,1616,1616,0,1,1,0.0833333,0.480578,1.48058,0
749,1258,1258,1201,0,1,1,0.0625,0.679573,1.67957,0
1105,1614,1557,1557,0,1,1,0.0625,0.460633,1.46063,0
592,1157,1101,1101,0,1,1,0.0625,0.954392,1.95439,0
880,1389,1389,1389,0,1,1,0.0625,0.578409,1.57841,0
1876,2212,2441,2385,0,1,1,0.0625,0.179104,1.1791,0
470,1035,1035,1035,0,1,1,0.0625,1.20213,2.20213,0
1113,1678,1678,1678,0,1,1,0.0625,0.507637,1.50764,0
866,1431,1431,1431,0,1,1,0.0625,0.652425,1.65242,0
1027,1638,1592,1592,0,1,1,0.0625,0.594937,1.59494,0
559,1181,1181,1181,0,1,1,0.0625,1.1127,2.1127,0
1087,1539,1750,1822,0,1,1,0.0625,0.415823,1.41582,0
979,1319,1319,1319,0,1,0,0.0625,0.347293,1.34729,0
1111,1647,1724,1776,0,1,0,0.0625,0.482448,1.48245,0
1160,1500,1500,1783,1,0,0,0.447917,0.293103,1.2931,1
2176,2707,2798,3120,0,1,0,0.447917,0.244026,1.24403,0
3177,2712,4117,2804,0,1,1,0.447917,0.146364,0.853636,0
1747,2283,2283,2283,0,1,0,0.447917,0.306812,1.30681,0
5499,3674,3941,3797,2,1,0,0.447917,0.331879,0.668121,0
15086,16589,16448,17047,2,0,0,0.447917,0.0996288,1.09963,1
1962,2025,2312,2471,2,1,0,0.447917,0.0321101,1.03211,0
7918,9952,8820,8201,0,0,0,0.447917,0.256883,1.25688,1
1127,1466,1409,1353,0,1,0,0.447917,0.300799,1.3008,0
2430,3450,3500,3771,0,1,0,0.447917,0.419753,1.41975,0
2147,2935,2879,2822,0,1,0,0.447917,0.367024,1.36702,0
2690,2487,3404,3397,0,0,0,0.447917,0.0754647,0.924535,0
2268,2607,2550,2550,0,1,0,0.5,0.149471,1.14947,0
1358,1585,1472,1472,0,1,0,-0.0208333,0.167158,1.16716,0
1257,1938,1879,1807,7,0,0,-0.0208333,0.541766,1.54177,0
1560,1971,1786,1729,0,1,0,-0.0208333,0.263462,1.26346,0
2061,2729,3630,3233,0,1,0,-0.0208333,0.324115,1.32411,0
1933,2273,2103,2103,0,1,0,-0.0208333,0.175892,1.17589,0
2053,2637,3090,3049,0,1,0,-0.0208333,0.284462,1.28446,0
2195,2475,2185,2268,6,1,0,-0.0208333,0.127563,1.12756,0
928,1267,1154,1154,0,1,0,-0.0208333,0.365302,1.3653,0
3579,3639,3842,3842,0,1,0,-0.0208333,0.0167645,1.01676,0
829,1225,1281,1112,0,1,0,-0.0208333,0.477684,1.47768,0
1763,3016,2266,2265,0,1,0,-0.760417,0.71072,1.71072,0
1162,1532,1419,1362,0,1,0,-0.760417,0.318417,1.31842,0
1908,2386,2207,2106,0,1,0,-0.760417,0.250524,1.25052,0
780,1301,1244,1188,0,1,0,-0.760417,0.667949,1.66795,0
1584,2165,2108,2052,0,1,0,-0.760417,0.366793,1.36679,0
2014,2393,2337,2280,0,1,0,-0.760417,0.188183,1.18818,0
860,1184,1127,1071,0,1,0,-0.760417,0.376744,1.37674,0
1256,1851,1738,1738,0,1,0,-0.760417,0.473726,1.47373,0
950,1073,1016,1016,0,1,0,-0.760417,0.129474,1.12947,0
1231,1721,1717,1661,0,0,0,-0.760417,0.39805,1.39805,0
970,1410,1410,1353,0,1,1,-0.760417,0.453608,1.45361,0
1462,1936,1936,2018,0,1,1,-0.760417,0.324213,1.32421,0
1050,1690,1558,1558,0,0,0,-0.760417,0.609524,1.60952,0
1059,1455,1568,1455,0,1,0,-0.760417,0.373938,1.37394,0
861,1510,1306,1306,0,1,0,-1.125,0.753775,1.75377,0
1595,2048,2165,2295,0,1,1,-1.125,0.284013,1.28401,0
1771,2286,2229,2229,0,1,0,-1.125,0.290796,1.2908,0
790,1284,1227,1171,0,1,1,-1.125,0.625316,1.62532,0
1230,1619,1563,1563,0,1,0,-1.125,0.31626,1.31626,0
1436,1953,1877,1975,0,1,1,-1.125,0.360028,1.36003,0
899,1514,1359,1303,0,1,1,-1.125,0.684093,1.68409,0
2150,2715,2602,2602,0,1,1,-1.125,0.262791,1.26279,0
874,1364,1251,1251,0,1,1,-1.125,0.560641,1.56064,0
2164,2818,2680,2680,0,1,1,-1.125,0.302218,1.30222,0
621,1120,1007,1007,0,1,1,-1.125,0.803543,1.80354,0
1350,1693,1580,1580,0,1,0,-1.125,0.254074,1.25407,0
605,1096,1039,1039,0,1,1,-1.125,0.81157,1.81157,0
913,1426,1313,1313,0,1,1,-1.125,0.561884,1.56188,0
893,1378,1321,1321,0,1,1,-1.125,0.543113,1.54311,0
741,1367,1340,1319,0,1,1,-1.125,0.844804,1.8448,0
967,1605,1451,1553,0,1,1,-1.0625,0.659772,1.65977,0
1380,1973,2029,2029,0,1,1,-1.0625,0.42971,1.42971,0
1071,1659,1608,1715,0,1,1,-1.0625,0.54902,1.54902,0
1211,1918,1750,1693,0,1,1,-1.0625,0.583815,1.58382,0
1044,1597,1484,1615,0,1,1,-1.0625,0.529693,1.52969,0
2166,3034,3675,3431,0,1,1,-1.0625,0.400739,1.40074,0
1170,1567,1464,1464,0,1,1,-1.0625,0.339316,1.33932,0
1282,1678,1691,1481,0,1,0,-1.0625,0.308892,1.30889,0
1640,2125,2068,2068,0,1,1,-1.0625,0.295732,1.29573,0
1036,1570,1570,1501,0,1,1,-1.0625,0.515444,1.51544,0
2450,2685,2629,2783,0,1,1,-1.0625,0.0959184,1.09592,0
1624,1961,2052,1996,0,1,1,-1.0625,0.207512,1.20751,0
1488,1890,1842,1818,0,1,0,-1.0625,0.270161,1.27016,0
1136,1588,1448,1476,0,1,0,-1.0625,0.397887,1.39789,0
1495,1891,1891,1786,0,1,0,-1.0625,0.264883,1.26488,0
1321,2178,1548,1548,0,1,0,-1.0625,0.648751,1.64875,0
1209,1876,1883,1704,0,1,0,-1.22917,0.551696,1.5517,0
921,1209,1323,1293,0,1,0,-1.22917,0.312704,1.3127,0
2686,3195,3208,3208,0,1,0,-1.22917,0.189501,1.1895,0
2872,3228,3372,3416,0,1,0,-1.22917,0.123955,1.12396,0
1166,1689,1669,1553,2,1,0,-1.22917,0.448542,1.44854,0
1985,2274,2381,2381,0,1,0,-1.22917,0.145592,1.14559,0
1169,1830,1695,1715,0,1,0,-1.22917,0.565441,1.56544,0
1416,1902,1789,1789,0,1,0,-1.22917,0.34322,1.34322,0
1312,1643,1530,1530,0,1,0,-1.22917,0.252287,1.25229,0
2287,2785,2672,2672,0,1,0,-1.22917,0.217753,1.21775,0
1268,1653,1540,1540,0,1,0,-1.22917,0.303628,1.30363,0
1688,2202,2150,2160,0,1,0,-1.22917,0.304502,1.3045,0
1142,1636,1683,1466,0,1,1,-1.22917,0.432574,1.43257,0
2766,3063,3232,2893,0,0,0,-1.22917,0.107375,1.10738,1
926,1454,1473,1284,0,1,0,-1.22917,0.570194,1.57019,0
1181,1680,1506,1450,0,1,0,-0.947917,0.422523,1.42252,0
1290,1691,1521,1521,0,1,0,-0.947917,0.310853,1.31085,0
907,1366,1138,1336,0,1,0,-0.947917,0.506064,1.50606,0
1290,1838,1554,1554,0,1,0,-0.947917,0.424806,1.42481,0
1197,1429,1259,1551,0,0,0,-0.947917,0.193818,1.19382,0
934,1989,1203,1203,0,1,0,-0.947917,1.12955,2.12955,0
1272,2267,1955,1899,0,1,0,-0.947917,0.782233,1.78223,0
1119,1817,1783,1930,0,1,1,-0.947917,0.623771,1.62377,0
747,1181,1068,1011,0,1,0,-0.947917,0.580991,1.58099,0
1325,1829,1664,1934,0,1,0,-0.947917,0.380377,1.38038,0
626,1119,949,949,0,1,0,-0.947917,0.78754,1.78754,0
1419,1801,1971,1798,0,1,0,-0.947917,0.269204,1.2692,0
