1541,3158,2817,2817,0,1,1,-1.4375,1.04932,2.04932,0
646,1872,1884,1884,0,1,1,-0.979167,1.89783,2.89783,0
1383,3131,2636,2636,0,1,1,-0.979167,1.26392,2.26392,0
992,2267,2290,2290,0,1,1,-0.979167,1.28528,2.28528,0
622,2479,2081,2081,0,1,1,-0.979167,2.98553,3.98553,0
1024,2451,2242,2242,0,1,1,-0.979167,1.39355,2.39355,0
2669,4351,3872,3872,0,1,1,-0.979167,0.630199,1.6302,0
801,2639,2212,2212,0,1,1,-0.979167,2.29463,3.29463,0
847,2257,2257,2048,0,1,1,-0.979167,1.6647,2.6647,0
712,1985,1985,1985,0,1,1,-0.979167,1.78792,2.78792,0
851,2765,2335,2335,0,1,1,-0.979167,2.24912,3.24912,0
1483,2529,2738,2529,0,0,0,-0.979167,0.705327,1.70533,0
2042,4377,3297,3088,0,1,1,-0.979167,1.14349,2.14349,0
1079,2615,2543,2334,0,1,1,-0.979167,1.42354,2.42354,0
1097,2352,2352,2352,0,1,1,-0.979167,1.14403,2.14403,0
3484,4429,5459,5878,0,1,1,-0.979167,0.27124,1.27124,0
1355,3263,3211,2610,0,0,0,-0.979167,1.40812,2.40812,0
870,2294,2125,2125,0,1,1,-0.947917,1.63678,2.63678,0
906,2161,2161,2161,0,1,1,-0.947917,1.38521,2.38521,0
1927,3706,3182,3182,0,1,1,-0.947917,0.923197,1.9232,0
1603,3195,2858,2858,0,1,1,-0.947917,0.993138,1.99314,0
1984,3191,3191,3191,0,1,1,-0.947917,0.608367,1.60837,0
702,2373,1971,1971,0,1,1,-0.947917,2.38034,3.38034,0
908,1905,2193,2193,0,1,1,-0.947917,1.09802,2.09802,0
2325,4209,4640,4245,0,1,1,-0.947917,0.810323,1.81032,0
2438,3693,3693,3693,0,1,1,-0.947917,0.514766,1.51477,0
2995,4250,4250,4250,0,1,1,-0.947917,0.419032,1.41903,0
889,2477,2353,2144,0,1,1,-0.947917,1.78628,2.78628,0
1686,2708,2928,2928,0,1,1,-0.947917,0.606168,1.60617,0
894,2598,2339,2130,0,1,1,-0.947917,1.90604,2.90604,0
1742,3307,3464,3117,0,1,1,-0.947917,0.898393,1.89839,0
1704,3430,3275,3066,0,1,1,-0.947917,1.01291,2.01291,0
1857,2841,3727,3489,0,1,1,-0.947917,0.529887,1.52989,0
1525,2961,2869,2869,0,1,1,-0.75,0.941639,1.94164,0
1670,3068,3808,4213,0,1,1,-0.75,0.837126,1.83713,0
1653,3119,3119,3119,0,1,1,-0.75,0.886872,1.88687,0
2075,2499,3544,2913,0,0,0,-0.75,0.204337,1.20434,0
3252,4730,4955,5113,0,1,1,-0.75,0.45449,1.45449,0
4902,3598,7368,4712,7,1,1,-0.75,0.266014,0.733986,1
1144,2817,2608,2399,0,1,1,-0.75,1.46241,2.46241,0
4249,4668,5731,3247,7,1,0,-0.75,0.0986114,1.09861,0
1324,2728,2728,2728,0,1,1,-0.75,1.06042,2.06042,0
1181,3273,3273,3273,0,1,1,-0.75,1.77138,2.77138,0
1879,3134,3134,3134,0,0,0,-0.75,0.667908,1.66791,0
1860,4801,3115,3115,0,1,1,-0.75,1.58118,2.58118,0
1794,2840,3323,3049,0,1,0,-0.75,0.583055,1.58305,0
11367,17704,13148,10912,1,1,1,-0.75,0.557491,1.55749,1
8492,9120,9328,8720,0,1,0,-0.75,0.073952,1.07395,0
25407,22017,24326,24067,2,1,0,-0.75,0.133428,0.866572,1
2156,3411,3771,2908,6,0,0,-0.239583,0.582096,1.5821,0
11324,9629,13566,12040,0,1,0,-0.239583,0.149682,0.850318,0
7362,6680,6026,9070,0,0,0,-0.239583,0.0926379,0.907362,1
5239,5645,6075,6075,5,1,0,-0.239583,0.0774957,1.0775,0
2468,4722,3723,4549,0,0,0,-0.239583,0.91329,1.91329,0
7071,7000,6501,9641,1,1,0,-0.239583,0.010041,0.989959,0
12651,13906,14346,13738,0,1,0,-0.239583,0.0992016,1.0992,0
1147,2402,2402,2402,1,0,0,-0.239583,1.09416,2.09416,0
1581,2418,2418,2418,2,0,0,-0.239583,0.529412,1.52941,1
1923,2760,2969,2969,1,0,0,-0.239583,0.435257,1.43526,1
1513,2768,2977,2985,0,1,1,-0.239583,0.829478,1.82948,0
1780,2826,2826,2826,0,1,0,-0.239583,0.58764,1.58764,0
3732,5196,4987,4919,2,1,0,-0.5625,0.392283,1.39228,0
2527,4186,4387,4169,0,0,0,-0.5625,0.65651,1.65651,0
1338,2802,2802,2802,0,1,1,-0.5625,1.09417,2.09417,0
1360,2785,2824,2729,0,1,0,-0.5625,1.04779,2.04779,0
908,2769,2978,2978,0,1,1,-0.5625,2.04956,3.04956,0
761,3195,2690,2690,0,1,1,-0.5625,3.19842,4.19842,0
1178,2433,2642,2642,0,1,1,-0.5625,1.06537,2.06537,0
1573,3041,3250,3041,0,1,1,-0.5625,0.933249,1.93325,0
1705,2725,3796,3882,0,1,0,-0.5625,0.59824,1.59824,0
1304,3577,3577,3577,0,1,1,-0.5625,1.7431,2.7431,0
1258,2513,2722,2513,0,1,1,-0.5625,0.997615,1.99762,0
762,2017,2017,2017,0,1,0,-0.5625,1.64698,2.64698,0
1777,2880,3523,3515,0,1,1,-0.5625,0.620709,1.62071,0
1674,2639,2639,2639,0,1,0,-0.5625,0.576464,1.57646,0
925,2166,2180,2180,0,1,1,-0.5625,1.34162,2.34162,0
4036,5612,5140,5256,0,1,1,-0.5625,0.390486,1.39049,0
1744,3514,3816,3514,0,1,1,-1.13542,1.01491,2.01491,0
697,1954,1954,1954,0,1,1,-1.13542,1.80344,2.80344,0
1264,2452,2452,2452,0,1,1,-1.13542,0.939873,1.93987,0
1245,2744,3057,3053,0,1,1,-1.13542,1.20402,2.20402,0
945,2156,2810,2822,0,1,1,-1.13542,1.28148,2.28148,0
2669,4628,4594,4546,0,1,1,-1.13542,0.733983,1.73398,0
813,2286,2286,2286,0,1,1,-1.13542,1.81181,2.81181,0
2028,4053,3605,3605,0,1,1,-1.13542,0.998521,1.99852,0
810,1912,1925,1925,0,1,1,-1.13542,1.36049,2.36049,0
1401,2405,2726,2726,0,1,1,-1.13542,0.716631,1.71663,0
863,2494,2464,2464,0,1,1,-1.13542,1.88992,2.88992,0
2365,4054,3809,3809,0,1,1,-1.13542,0.714165,1.71416,0
1415,2600,2976,2976,0,1,1,-1.13542,0.837456,1.83746,0
2176,3466,4178,3660,0,1,1,-1.13542,0.592831,1.59283,0
649,2208,2208,2208,0,1,1,-1.13542,2.40216,3.40216,0
1393,3207,2794,2794,0,1,1,-1.13542,1.30223,2.30223,0
871,2504,2749,2429,0,1,1,-1.5375,1.87486,2.87486,0
707,2319,2173,2173,0,1,1,-1.5375,2.28006,3.28006,0
1728,3298,3298,3298,0,1,1,-1.5375,0.908565,1.90856,0
1709,3738,4616,4615,0,1,1,-1.5375,1.18724,2.18724,0
854,2489,3339,3038,0,1,1,-1.5375,1.91452,2.91452,0
1401,3154,2960,2960,0,1,1,-1.5375,1.25125,2.25125,0
788,2393,2931,2349,0,1,1,-1.5375,2.0368,3.0368,0
667,2283,2175,2175,0,1,1,-1.5375,2.42279,3.42279,0
729,2383,2224,2224,0,1,1,-1.5375,2.26886,3.26886,0
2393,3788,3844,3844,0,1,1,-1.5375,0.58295,1.58295,0
1252,2922,2784,2784,0,1,1,-1.5375,1.33387,2.33387,0
1339,2765,2765,2765,0,1,1,-1.5375,1.06497,2.06497,0
4789,6342,5906,5906,0,1,1,-1.5375,0.324285,1.32428,0
749,2406,2206,2206,0,1,1,-1.5375,2.21228,3.21228,0
1522,3222,2947,2947,0,1,1,-1.5375,1.11695,2.11695,0
1949,3509,4765,3801,0,1,1,-1.5375,0.80041,1.80041,0
3133,4762,4971,4762,0,1,1,-0.78125,0.519949,1.51995,0
3305,3680,3680,3680,0,1,1,-0.78125,0.113464,1.11346,0
3405,4959,5780,6115,0,1,1,-0.78125,0.456388,1.45639,0
2860,5463,4936,6102,0,1,1,-0.78125,0.91014,1.91014,0
1850,3154,4400,4408,0,1,1,-0.78125,0.704865,1.70486,0
1863,4349,4660,4460,0,1,1,-0.78125,1.33441,2.33441,0
2832,4617,5235,5520,0,1,1,-0.78125,0.630297,1.6303,0
1215,2710,2710,2710,0,1,1,-0.78125,1.23045,2.23045,0
1650,3203,3931,3848,0,1,1,-0.78125,0.941212,1.94121,0
5114,6738,8505,6642,0,1,0,-0.78125,0.31756,1.31756,0
585,1756,2376,1777,0,1,1,-0.78125,2.00171,3.00171,0
2675,4671,3739,3739,0,1,0,-0.78125,0.746168,1.74617,0
2662,4674,4477,4017,0,1,1,-0.78125,0.755823,1.75582,0
513,1976,1976,1976,0,1,1,-0.78125,2.85185,3.85185,0
2567,3447,4123,4023,0,1,1,-0.78125,0.342813,1.34281,0
1281,2452,2888,2892,0,1,1,-0.78125,0.91413,1.91413,0
3839,5261,5052,5052,0,1,1,-0.822917,0.370409,1.37041,0
1972,3545,3524,3524,0,1,1,-0.822917,0.797667,1.79767,0
1412,2613,2612,2612,0,1,1,-0.822917,0.850567,1.85057,0
975,2420,2444,2444,0,1,1,-0.822917,1.48205,2.48205,0
2629,4012,4012,4340,0,1,1,-0.822917,0.526056,1.52606,0
7120,6310,6560,6310,1,1,0,-0.822917,0.113764,0.886236,0
767,2434,2113,2113,0,1,1,-0.822917,2.1734,3.1734,0
1374,2599,2599,2599,0,1,1,-0.822917,0.891557,1.89156,0
1138,2387,2387,2387,0,1,1,-0.822917,1.09754,2.09754,0
1548,2777,2837,2837,0,1,1,-0.822917,0.793928,1.79393,0
7917,2936,3974,4239,0,0,0,-0.822917,0.629152,0.370848,0
1187,2685,2651,3437,0,1,1,-0.822917,1.26201,2.26201,0
1543,2885,2885,2885,0,1,1,-0.822917,0.869734,1.86973,0
989,2263,2263,2263,0,1,1,-0.822917,1.28817,2.28817,0
13440,16670,18141,14277,0,1,1,-0.822917,0.240327,1.24033,1
13329,13852,15106,15106,0,1,0,-0.822917,0.0392378,1.03924,1
5549,6720,7584,5979,7,1,0,-0.1875,0.211029,1.21103,0
6344,8907,8721,8676,0,1,1,-0.1875,0.404004,1.404,0
4593,5143,5143,5143,0,0,0,-0.1875,0.119747,1.11975,0
6452,8020,9365,8789,0,1,1,-0.1875,0.243025,1.24303,0
5991,6619,7873,7246,2,1,0,-0.1875,0.104824,1.10482,0
5989,7244,7244,7035,1,1,0,-0.1875,0.209551,1.20955,0
4621,5562,6331,5980,1,0,0,-0.1875,0.203636,1.20364,0
6456,6148,6696,5699,0,1,1,-0.1875,0.0477076,0.952292,0
21800,22442,18783,23257,5,1,0,-0.1875,0.0294495,1.02945,0
11527,9422,10467,10258,0,0,0,-0.1875,0.182615,0.817385,0
4764,4538,5376,6019,2,0,0,-0.1875,0.0474391,0.952561,0
17728,19973,15843,21447,5,0,0,-0.1875,0.126636,1.12664,0
6033,7099,7485,7308,0,1,1,-0.1875,0.176695,1.17669,1
12023,12110,13364,13364,4,1,0,-0.364583,0.00723613,1.00724,0
13136,13668,15217,15061,0,1,1,-0.364583,0.0404994,1.0405,1
3580,7382,7075,7642,0,1,1,-0.364583,1.06201,2.06201,1
1919,3359,4241,3971,0,1,1,-0.364583,0.750391,1.75039,1
980,2541,2716,2934,0,1,1,-0.364583,1.59286,2.59286,0
957,2460,2460,2809,0,1,1,-0.364583,1.57053,2.57053,0
1292,3037,2782,2829,0,1,1,-0.364583,1.35062,2.35062,0
1632,3290,3691,3137,0,1,1,-0.364583,1.01593,2.01593,0
7237,9708,10356,9080,5,1,0,-0.364583,0.34144,1.34144,0
5085,6482,7548,6812,0,0,0,-0.364583,0.27473,1.27473,0
12565,14129,14438,14449,6,1,0,-0.364583,0.124473,1.12447,1
2879,4251,4512,4878,0,1,1,-0.364583,0.476554,1.47655,0
994,2465,2249,2249,0,1,1,-0.364583,1.47988,2.47988,0
1130,2594,2594,2594,0,1,1,-0.364583,1.29558,2.29558,0
889,2472,2263,2263,0,1,1,-0.364583,1.78065,2.78065,0
2415,3735,4072,4232,0,1,1,-0.364583,0.546584,1.54658,0
1010,2240,2240,2240,0,1,1,-0.885417,1.21782,2.21782,0
1492,3155,2746,3394,0,1,1,-0.885417,1.11461,2.11461,0
766,2239,2030,2239,0,1,1,-0.885417,1.92298,2.92298,0
638,2277,2135,2135,0,1,1,-0.885417,2.56897,3.56897,0
870,2348,2139,2139,0,1,1,-0.885417,1.69885,2.69885,0
769,2447,2028,2237,0,1,1,-0.885417,2.18205,3.18205,0
1690,3422,3266,3266,0,1,1,-0.885417,1.02485,2.02485,0
790,2456,2262,2262,0,1,1,-0.885417,2.10886,3.10886,0
839,2332,2119,2328,0,1,1,-0.885417,1.7795,2.7795,0
2515,3601,3601,3601,0,1,1,-0.885417,0.431809,1.43181,0
1345,2953,3307,3716,0,1,1,-0.885417,1.19554,2.19554,0
1302,3080,2871,2871,0,1,1,-0.885417,1.36559,2.36559,0
3254,4239,6205,6321,0,1,1,-0.885417,0.302704,1.3027,0
3399,4916,4707,5364,0,1,1,-0.885417,0.446308,1.44631,0
1015,2908,2479,2479,0,1,1,-0.885417,1.86502,2.86502,0
7804,9083,8859,8859,0,1,1,-0.885417,0.16389,1.16389,1
1263,3077,2807,2807,0,1,1,-0.916667,1.43626,2.43626,0
1251,2863,2665,2665,0,1,1,-0.916667,1.28857,2.28857,0
2308,3549,4191,4391,0,1,1,-0.916667,0.537695,1.53769,0
2904,6875,4730,13602,0,1,1,-0.916667,1.36742,2.36742,0
6678,7275,8216,8916,0,1,1,-0.916667,0.089398,1.0894,1
7236,6246,8548,7155,2,1,1,-0.916667,0.136816,0.863184,1
2911,5113,4166,4166,2,1,0,-0.916667,0.756441,1.75644,1
2211,4093,3675,3675,0,1,1,-0.916667,0.851199,1.8512,0
1318,3232,2775,2775,0,1,1,-0.916667,1.4522,2.4522,0
13207,8447,12022,10610,2,0,0,-0.916667,0.360415,0.639585,0
6707,6409,7625,6258,4,1,0,-0.916667,0.0444312,0.955569,1
892,2356,2147,2022,2,0,0,-0.916667,1.64126,2.64126,0
5521,7644,9045,6985,0,1,0,-0.916667,0.384532,1.38453,1
583,2256,2047,1838,0,1,1,-0.916667,2.86964,3.86964,0
7189,8025,9729,8025,0,0,0,-0.916667,0.116289,1.11629,0
2339,4987,5800,5591,0,1,1,-0.916667,1.13211,2.13211,0
8706,13945,10531,9751,5,0,0,-0.802083,0.601769,1.60177,0
1645,3318,3109,3109,0,1,1,-0.802083,1.01702,2.01702,0
1503,3077,3430,2637,0,1,1,-0.802083,1.04724,2.04724,0
1109,2364,3200,2573,2,0,0,-0.802083,1.13165,2.13165,0
1309,3184,2773,2771,0,1,1,-0.802083,1.43239,2.43239,0
1074,2452,2538,2329,0,1,1,-0.802083,1.28305,2.28305,0
1393,3066,2857,2857,0,1,1,-0.802083,1.20101,2.20101,0
3874,5132,5338,5338,0,1,1,-0.802083,0.324729,1.32473,0
11300,6457,8267,9561,2,1,0,-0.802083,0.428584,0.571416,0
3229,4994,4693,4484,1,1,0,-0.802083,0.546609,1.54661,1
10528,9822,9743,8673,0,1,0,-0.802083,0.0670593,0.932941,0
1059,2314,2314,2105,0,1,1,-0.802083,1.18508,2.18508,0
1643,3548,2898,2898,0,1,1,-0.802083,1.15946,2.15946,0
1788,3158,3252,3043,0,1,1,-0.802083,0.766219,1.76622,0
1076,2749,2540,2331,0,1,1,-0.802083,1.55483,2.55483,0
1233,2906,2697,2697,0,1,1,-0.802083,1.35685,2.35685,0
669,2342,2133,1924,0,1,1,-1.10417,2.50075,3.50075,0
1563,3236,3027,2818,0,1,1,-1.10417,1.07038,2.07038,0
1791,3464,3255,3255,0,1,1,-1.10417,0.934115,1.93412,0
1215,3102,2888,2679,0,1,1,-1.10417,1.55309,2.55309,0
2745,4418,4209,4092,0,1,1,-1.10417,0.609472,1.60947,0
2413,6265,7002,5690,0,1,1,-1.10417,1.59635,2.59635,0
1623,3214,3087,3087,0,1,1,-1.10417,0.980283,1.98028,0
1239,3049,2723,2723,0,1,1,-1.10417,1.46086,2.46086,0
1568,3181,3032,3032,0,1,1,-1.10417,1.0287,2.0287,0
912,2500,2585,2376,0,1,1,-1.10417,1.74123,2.74123,0
1741,3623,3414,3205,0,1,1,-1.10417,1.08099,2.08099,0
1506,3179,2970,2761,0,1,1,-1.10417,1.11089,2.11089,0
1101,2774,2774,2565,0,1,1,-1.10417,1.51953,2.51953,0
1938,3386,3247,3038,0,1,1,-1.10417,0.747162,1.74716,0
1739,3412,3412,3169,0,1,1,-1.10417,0.962047,1.96205,0
1365,2831,3578,2829,0,1,1,-1.10417,1.07399,2.07399,0
10632,12246,12398,11763,5,1,0,-0.729167,0.151806,1.15181,0
12086,11218,12350,12350,0,1,1,-0.729167,0.0718186,0.928181,1
2137,3601,3392,3392,0,0,0,-0.729167,0.685073,1.68507,0
1823,3295,4547,3967,0,1,1,-0.729167,0.80746,1.80746,0
1636,3582,3582,3778,0,1,1,-0.729167,1.18949,2.18949,0
2767,4881,6476,6702,0,1,1,-0.729167,0.764004,1.764,0
1570,3591,3591,3591,0,1,1,-0.729167,1.28726,2.28726,0
1753,3362,3259,3365,0,1,1,-0.729167,0.917855,1.91786,0
998,2654,2654,2445,0,1,1,-0.729167,1.65932,2.65932,0
1304,2849,3571,3379,0,1,1,-0.729167,1.18482,2.18482,0
2528,3861,3861,3652,0,1,1,-0.729167,0.527294,1.52729,0
1252,2798,2798,2798,0,1,1,-0.729167,1.23482,2.23482,0
1529,3352,3456,3247,0,1,1,-0.15625,1.19228,2.19228,0
6081,6909,6917,7664,0,0,0,-0.15625,0.136162,1.13616,0
1502,3105,2958,2958,0,1,1,-0.15625,1.06724,2.06724,0
2031,3845,3704,3495,0,1,1,-0.15625,0.893156,1.89316,0
1353,3084,3220,3271,0,1,1,-0.15625,1.27938,2.27938,0
1493,2910,3315,3106,0,1,1,-0.15625,0.949096,1.9491,0
2271,3752,4763,4592,0,1,1,-0.15625,0.652136,1.65214,0
1577,3139,3504,3504,0,1,1,-0.15625,0.990488,1.99049,0
1626,3284,3654,3680,0,1,1,-0.15625,1.01968,2.01968,0
898,2296,2933,3231,0,1,1,-0.15625,1.55679,2.55679,0
1368,3200,3803,3366,0,1,1,-0.15625,1.33918,2.33918,0
858,2442,3415,3206,0,1,1,-0.15625,1.84615,2.84615,0
2011,3569,3360,3360,0,1,0,-0.583333,0.774739,1.77474,0
919,2257,2774,3720,0,1,0,-0.583333,1.45593,2.45593,0
3973,5646,5437,5437,0,1,1,-0.583333,0.421092,1.42109,0
1160,2803,3485,3417,0,1,1,-0.583333,1.41638,2.41638,0
1587,3178,3051,3051,0,1,1,-0.583333,1.00252,2.00252,0
1179,2969,2748,2748,0,1,1,-0.583333,1.51824,2.51824,0
664,2482,2877,2877,0,1,1,-0.583333,2.73795,3.73795,0
1582,3884,3502,3157,0,1,1,-0.583333,1.45512,2.45512,0
1580,2986,3705,3889,0,1,0,-0.583333,0.889873,1.88987,0
3830,7620,5004,5114,0,1,0,-0.583333,0.989556,1.98956,0
1721,3521,4512,4077,0,1,0,-0.583333,1.0459,2.0459,0
1539,3594,3391,3392,0,1,1,-0.583333,1.33528,2.33528,0
735,2689,2626,2626,0,1,1,-0.583333,2.6585,3.6585,0
1365,3020,5128,4937,0,1,1,-0.583333,1.21245,2.21245,0
4446,6210,7047,7047,0,1,0,-0.583333,0.396761,1.39676,0
1094,2617,2862,2732,0,1,1,-0.583333,1.39214,2.39214,0
1186,2805,3117,2908,0,1,1,-1.32292,1.36509,2.36509,0
730,2391,2445,2617,0,1,1,-1.32292,2.27534,3.27534,0
1534,3019,3026,2638,0,1,1,-1.32292,0.968057,1.96806,0
1065,2821,2821,2612,0,1,1,-1.32292,1.64883,2.64883,0
1268,2977,2977,2977,0,1,1,-1.32292,1.34779,2.34779,0
763,2463,2463,2254,0,1,1,-1.32292,2.22805,3.22805,0
1384,3400,3400,3191,0,1,1,-1.32292,1.45665,2.45665,0
773,2677,2468,2468,0,1,1,-1.32292,2.46313,3.46313,0
1644,3063,4142,3933,0,1,1,-1.32292,0.863139,1.86314,0
1144,3320,3626,3592,0,1,1,-1.32292,1.9021,2.9021,0
1117,3222,3853,3461,0,1,1,-1.32292,1.88451,2.88451,0
1420,2423,4463,4899,0,1,0,-1.32292,0.706338,1.70634,0
858,2680,2921,2599,0,1,1,-1.32292,2.12354,3.12354,0
2032,3699,3737,3737,0,1,1,-1.32292,0.820374,1.82037,0
1645,3348,4211,3901,0,1,1,-1.32292,1.03526,2.03526,0
835,2994,2706,2706,0,1,1,-1.32292,2.58563,3.58563,0
1073,2735,2534,2534,0,1,1,-1.475,1.54893,2.54893,0
2359,3960,3960,3751,0,1,1,-1.475,0.678677,1.67868,0
1017,2662,2676,2467,0,1,1,-1.475,1.6175,2.6175,0
873,2315,2414,2414,0,1,1,-1.475,1.65178,2.65178,0
1749,3357,3611,3633,0,1,1,-1.475,0.919383,1.91938,0
1038,2709,2507,2507,0,1,1,-1.475,1.60983,2.60983,0
2156,4005,4013,4013,0,1,1,-1.475,0.857607,1.85761,0
1827,3470,3330,3330,0,1,1,-1.475,0.899288,1.89929,0
900,2726,2556,2347,0,1,1,-1.475,2.02889,3.02889,0
1867,3295,3552,3552,0,1,1,-1.475,0.764863,1.76486,0
788,2668,2855,2358,0,1,1,-1.475,2.38579,3.38579,0
993,2580,2858,2870,0,1,1,-1.475,1.59819,2.59819,0
1726,3374,3502,3300,0,1,1,-1.475,0.954809,1.95481,0
1045,2747,2741,2532,0,1,1,-1.475,1.62871,2.62871,0
1409,3353,3513,3513,0,1,1,-1.475,1.3797,2.3797,0
1790,3107,2898,2898,0,1,1,-1.475,0.735754,1.73575,0
844,2229,2229,2020,0,1,1,-0.5625,1.641,2.641,0
405,2097,2097,1888,0,1,1,-0.5625,4.17778,5.17778,0
1698,5640,5877,5459,0,1,1,-0.5625,2.32155,3.32155,1
1352,3964,3661,3661,0,1,0,-0.5625,1.93195,2.93195,0
2867,5360,5682,5718,0,1,1,-0.5625,0.86955,1.86955,0
3796,6268,5768,5260,0,1,1,-0.5625,0.651212,1.65121,0
1847,2642,4315,4290,0,0,0,-0.5625,0.430428,1.43043,0
429,2102,2102,1893,0,1,1,-0.5625,3.89977,4.89977,0
985,2877,2658,2449,0,0,0,-0.5625,1.92081,2.92081,0
570,1825,2034,2034,0,1,1,-0.5625,2.20175,3.20175,0
1934,4625,3398,3398,0,1,1,-0.5625,1.39142,2.39142,0
1572,3036,3744,3036,0,0,0,-0.5625,0.931298,1.9313,1
1401,3074,2865,2865,0,1,1,-0.572917,1.19415,2.19415,0
8480,17274,9525,20435,0,1,0,-0.572917,1.03703,2.03703,0
1261,2934,2934,2725,0,1,1,-0.572917,1.32672,2.32672,0
2038,3293,3293,4129,0,1,0,-0.572917,0.6158,1.6158,0
2430,5319,4549,5189,0,1,1,-0.572917,1.18889,2.18889,0
1412,4274,3085,3085,0,1,1,-0.572917,2.02691,3.02691,0
1950,4060,3623,3623,0,1,1,-0.572917,1.08205,2.08205,0
1319,5982,6700,7747,0,1,0,-0.135417,3.53525,4.53525,0
2091,4078,3726,3197,0,0,0,-0.135417,0.950263,1.95026,0
1731,4299,4269,8091,0,1,0,-0.135417,1.48354,2.48354,0
1461,3996,6296,6086,0,1,0,-0.135417,1.73511,2.73511,0
1071,3822,5797,5675,0,1,1,-0.135417,2.56863,3.56863,0
3510,4450,4137,4137,0,0,0,-0.135417,0.267806,1.26781,0
1348,3020,3029,3020,0,1,0,-0.03125,1.24036,2.24036,1
1717,4143,3920,3920,0,1,1,-0.03125,1.41293,2.41293,0
1280,3580,3371,3371,0,1,1,-0.03125,1.79688,2.79688,0
2840,5047,5047,5362,0,1,1,-0.03125,0.777113,1.77711,0
829,3129,2920,2920,0,1,1,-0.03125,2.77443,3.77443,0
1112,3415,2999,2999,0,1,1,-0.03125,2.07104,3.07104,0
3642,6068,6904,6904,0,1,1,-0.03125,0.666118,1.66612,0
2477,4548,4548,4548,0,1,1,-0.03125,0.836092,1.83609,0
2746,5220,5214,5120,0,1,1,-0.03125,0.900947,1.90095,0
1193,3281,3281,3281,0,1,1,-0.104167,1.75021,2.75021,0
1179,3274,3274,3065,0,1,1,-0.104167,1.77693,2.77693,0
878,3178,2975,2766,0,1,1,-0.104167,2.61959,3.61959,0
6726,8555,7223,7223,0,1,1,-0.104167,0.27193,1.27193,1
915,3243,3034,2825,0,1,1,-0.104167,2.54426,3.54426,0
5965,7680,7177,7220,1,0,0,-0.104167,0.28751,1.28751,1
4389,5568,6264,5435,0,1,1,-0.104167,0.268626,1.26863,1
1278,3160,3160,3830,0,1,1,-0.104167,1.47261,2.47261,0
1698,3793,3949,3949,0,1,1,-0.104167,1.2338,2.2338,0
4741,4708,5871,6826,0,0,0,-0.104167,0.00696056,0.993039,0
1137,3009,3009,3009,0,1,1,-0.104167,1.64644,2.64644,0
981,2852,3061,2852,0,1,1,-0.104167,1.90724,2.90724,0
14765,16433,16229,16229,0,1,0,-0.104167,0.11297,1.11297,0
3616,4055,5249,4938,2,1,0,-0.104167,0.121405,1.1214,0
25321,27818,28160,25745,2,1,1,-0.104167,0.0986138,1.09861,1
18555,7600,9691,10455,0,1,0,0.09375,0.590407,0.409593,1
9135,8991,10389,7466,0,0,0,0.09375,0.0157635,0.984236,0
9157,7327,6632,7468,7,0,0,0.09375,0.199847,0.800153,0
22749,25126,19551,26574,1,0,0,0.09375,0.104488,1.10449,1
9320,8907,9948,12415,6,0,0,0.09375,0.0443133,0.955687,0
3248,4712,3876,4310,0,0,0,0.09375,0.450739,1.45074,0
10849,10005,11892,11925,1,1,0,0.09375,0.0777952,0.922205,1
1807,4261,3425,5098,0,1,0,0.09375,1.35805,2.35805,0
19363,19437,19336,19382,1,0,0,0.09375,0.00382172,1.00382,0
15848,14580,15865,15361,5,0,0,0.09375,0.0800101,0.91999,0
3508,3511,5751,5644,0,0,0,0.09375,0.000855188,1.00086,0
4403,9742,7858,5658,2,1,0,0.09375,1.21258,2.21258,0
6792,8569,14530,12164,1,0,0,0.09375,0.261631,1.26163,1
2969,6805,7809,6711,1,0,0,0.09375,1.29202,2.29202,0
3975,5708,6256,5995,4,0,0,0.09375,0.435975,1.43597,0
31610,27671,31384,25971,4,1,0,0.09375,0.124612,0.875388,0
5515,6726,8797,8608,0,0,0,-0.208333,0.219583,1.21958,1
1116,3207,2371,2580,0,1,1,-0.208333,1.87366,2.87366,1
15010,8951,12847,11117,5,1,1,-0.208333,0.403664,0.596336,1
5740,7203,6576,8912,0,0,0,-0.208333,0.254878,1.25488,0
879,2970,2552,2761,0,1,1,-0.208333,2.37884,3.37884,0
1000,3300,2882,2882,0,1,1,-0.208333,2.3,3.3,0
1440,3531,3322,3322,0,1,1,-0.208333,1.45208,2.45208,0
1978,4278,3860,4069,0,1,1,-0.208333,1.16279,2.16279,0
1212,2858,5257,3395,0,0,0,-0.208333,1.35809,2.35809,0
10733,12144,10186,10773,5,0,0,-0.208333,0.131464,1.13146,1
3619,4665,4376,4837,0,0,0,-0.208333,0.28903,1.28903,0
3405,3740,5622,6451,0,1,0,-0.208333,0.0983847,1.09838,0
1162,3691,3691,3691,0,1,1,-0.208333,2.17642,3.17642,0
2008,3263,3054,4045,0,1,0,-0.208333,0.625,1.625,0
1155,3127,3127,3127,0,1,1,-0.208333,1.70736,2.70736,0
1167,3049,3049,3049,0,1,1,-0.760417,1.61268,2.61268,0
1576,3458,3458,3458,0,1,1,-0.760417,1.19416,2.19416,0
354,2445,2445,2445,0,1,1,-0.760417,5.90678,6.90678,0
932,3052,3023,3023,0,1,1,-0.760417,2.27468,3.27468,0
1681,3479,3563,3563,0,1,1,-0.760417,1.0696,2.0696,0
