2132,4191,4968,4033,6,1,0,-0.84375,0.96576,1.96576,0
3839,5216,6593,5216,2,1,1,-0.609375,0.358687,1.35869,1
1703,3631,4668,3356,0,1,1,-0.84375,1.13212,2.13212,1
1128,3065,3056,2781,0,1,1,-0.84375,1.7172,2.7172,0
1833,5093,5103,4981,0,1,1,-0.84375,1.77851,2.77851,0
1703,3631,4668,3356,0,1,1,-0.84375,1.13212,2.13212,1
1905,3393,3944,3119,0,1,1,-0.84375,0.781102,1.7811,0
1703,3631,4668,3356,0,1,1,-0.84375,1.13212,2.13212,1
2590,3954,4780,4229,0,1,1,-0.84375,0.526641,1.52664,0
1703,3631,4668,3356,0,1,1,-0.84375,1.13212,2.13212,1
2015,5509,6615,3309,0,1,1,-0.84375,1.734,2.734,1
1414,3345,3342,2791,0,1,1,-0.84375,1.36563,2.36563,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1067,2992,3271,2720,0,1,1,-0.84375,1.80412,2.80412,0
861,2514,2789,2514,0,1,1,-1.5625,1.91986,2.91986,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1795,3723,3999,3448,0,1,1,-1.5625,1.07409,2.07409,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
868,2796,3072,2521,0,1,1,-1.5625,2.2212,3.2212,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1399,3327,3603,3052,0,1,1,-1.5625,1.37813,2.37813,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
2214,4142,4418,3867,0,1,1,-1.5625,0.870822,1.87082,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
909,2856,3113,2562,0,1,1,-1.5625,2.14191,3.14191,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1564,3492,3768,3217,0,1,1,-1.5625,1.23274,2.23274,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1047,2950,3251,2700,0,1,1,-1.5625,1.81757,2.81757,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
940,2868,3144,2593,0,1,1,-1.45833,2.05106,3.05106,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
986,2914,3190,2639,0,1,1,-1.45833,1.95538,2.95538,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1073,3001,3277,2726,0,1,1,-1.45833,1.79683,2.79683,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
1191,5040,3395,2844,0,1,1,-1.45833,3.23174,4.23174,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
529,3008,2733,2182,0,1,1,-1.45833,4.6862,5.6862,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
527,2500,2731,2180,0,1,1,-1.45833,3.74383,4.74383,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
3725,6990,6081,5530,0,1,1,-1.45833,0.87651,1.87651,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
964,3719,3168,2892,0,1,1,-1.45833,2.85788,3.85788,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
3362,6103,8409,6035,0,1,1,-0.895833,0.815289,1.81529,0
9523,6379,8263,7206,0,0,0,-0.84375,0.330148,0.669852,1
6916,9121,10222,9389,6,1,1,-0.895833,0.318826,1.31883,1
6901,8577,11010,10204,0,1,1,-0.895833,0.242863,1.24286,0
4347,5559,5559,5008,0,1,1,-0.895833,0.278813,1.27881,0
6916,9121,10222,9389,6,1,1,-0.895833,0.318826,1.31883,1
8381,6080,6080,5804,0,0,0,-0.895833,0.27455,0.72545,0
6916,9121,10222,9389,6,1,1,-0.895833,0.318826,1.31883,1
4287,6101,7726,6322,7,0,0,-0.895833,0.42314,1.42314,1
25425,11239,11799,9429,1,0,0,-0.895833,0.557955,0.442045,1
5941,7968,9620,8243,0,1,1,-0.895833,0.341188,1.34119,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
13662,14332,13266,15707,1,0,0,-0.895833,0.0490411,1.04904,0
1391,4381,3939,3552,0,0,0,-0.895833,2.14953,3.14953,0
14308,16786,17738,16912,4,1,0,-0.895833,0.17319,1.17319,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
844,3599,3323,3048,0,1,1,-1.5,3.26422,4.26422,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
1764,5611,4287,3968,0,1,1,-1.5,2.18084,3.18084,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
1773,3977,4527,3977,0,1,1,-1.5,1.24309,2.24309,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
2050,4529,5079,3935,0,1,1,-1.5,1.20927,2.20927,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
911,4221,3115,3115,0,1,1,-1.5,3.63337,4.63337,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
951,3601,3870,3876,0,1,1,-1.5,2.78654,3.78654,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
1667,4146,4421,3870,0,1,1,-1.5,1.4871,2.4871,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
1871,4350,4350,4074,0,1,1,-1.5,1.32496,2.32496,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
1269,3761,3734,3459,0,1,1,-1.1875,1.96375,2.96375,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
2185,4359,7617,4956,0,1,1,-1.1875,0.994966,1.99497,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
679,4300,2920,2644,0,1,1,-1.1875,5.33284,6.33284,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
760,3790,2964,2688,0,1,1,-1.1875,3.98684,4.98684,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
2793,5842,5016,4740,0,1,1,-0.109375,1.09166,2.09166,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
2600,5658,4832,4281,0,1,1,-0.109375,1.17615,2.17615,0
4796,6173,7569,6173,4,0,0,-0.895833,0.287114,1.28711,1
5183,7116,7203,6753,6,1,0,-0.109375,0.37295,1.37295,1
754,3509,2937,2639,0,1,1,-0.109375,3.65385,4.65385,1
11337,12714,12163,11887,7,0,0,-0.109375,0.121461,1.12146,0
917,5399,3396,3121,0,1,1,-0.109375,4.88768,5.88768,0
4061,6712,6712,6161,0,1,1,-0.109375,0.652795,1.65279,0
754,3509,2937,2639,0,1,1,-0.109375,3.65385,4.65385,1
1594,4020,3745,3469,0,1,1,-0.109375,1.52196,2.52196,0
754,3509,2937,2639,0,1,1,-0.109375,3.65385,4.65385,1
12938,13866,23129,3364,7,1,0,-0.109375,0.0717267,1.07173,0
754,3509,2937,2639,0,1,1,-0.109375,3.65385,4.65385,1
15598,10102,15374,8376,7,1,1,-0.109375,0.352353,0.647647,1
1975,5184,8334,4951,0,1,1,-0.109375,1.62481,2.62481,0
2258,4865,4386,4589,0,1,1,-0.395833,1.15456,2.15456,0
15598,10102,15374,8376,7,1,1,-0.109375,0.352353,0.647647,1
742,4432,3594,2425,0,1,1,-0.395833,4.97305,5.97305,1
16313,9090,12904,10742,1,1,1,-0.395833,0.442776,0.557224,1
2026,4780,4829,4671,7,0,0,-0.395833,1.35933,2.35933,0
1861,4631,4065,3514,0,1,1,-0.395833,1.48845,2.48845,0
4674,7010,9060,11290,1,1,1,-0.395833,0.499786,1.49979,1
2011,5316,4490,3939,0,1,1,-0.395833,1.64346,2.64346,0
1356,4947,3773,3255,0,1,1,-0.395833,2.64823,3.64823,0
4674,7010,9060,11290,1,1,1,-0.395833,0.499786,1.49979,1
3469,5799,11178,7322,0,1,1,-0.395833,0.671663,1.67166,0
4674,7010,9060,11290,1,1,1,-0.395833,0.499786,1.49979,1
10792,10914,11081,11758,4,1,1,-0.395833,0.0113047,1.0113,1
978,3329,3585,2744,0,1,1,-0.395833,2.40389,3.40389,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
884,2730,3006,2455,0,1,1,-0.395833,2.08824,3.08824,0
876,3355,3080,2804,0,1,1,-0.864583,2.82991,3.82991,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
1093,3297,3297,2746,0,1,1,-0.864583,2.01647,3.01647,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
1072,3275,3000,2724,0,1,1,-0.864583,2.05504,3.05504,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
1051,3255,3255,2704,0,1,1,-0.864583,2.09705,3.09705,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
1002,3041,3041,2490,0,1,1,-0.864583,2.03493,3.03493,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
342,3070,2548,2273,0,1,1,-0.864583,7.97661,8.97661,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
649,3128,2853,2577,0,1,1,-0.864583,3.81972,4.81972,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
546,3025,2750,2474,0,1,1,-0.864583,4.54029,5.54029,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
593,3348,2797,2521,0,1,1,-1.30208,4.64587,5.64587,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
657,3137,2861,2585,0,1,1,-1.30208,3.77473,4.77473,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
1162,3641,3366,3090,0,1,1,-1.30208,2.13339,3.13339,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
1752,3956,3956,3405,0,1,1,-1.30208,1.25799,2.25799,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
683,3138,2887,2611,0,1,1,-1.30208,3.59444,4.59444,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
596,3075,2800,2524,0,1,1,-1.30208,4.1594,5.1594,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
835,3314,3039,2763,0,1,1,-1.30208,2.96886,3.96886,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
648,3127,2852,2576,0,1,1,-1.30208,3.82562,4.82562,0
4422,6350,6350,6564,2,1,1,-0.395833,0.436002,1.436,1
10765,11500,11769,10671,1,1,0,-0.59375,0.0682768,1.06828,0
2836,5760,7888,4991,0,1,1,-0.59375,1.03103,2.03103,1
5759,5928,9116,6912,7,0,0,-0.59375,0.0293454,1.02935,0
2836,5760,7888,4991,0,1,1,-0.59375,1.03103,2.03103,1
19119,27115,31372,19257,0,1,1,-0.59375,0.418223,1.41822,0
2836,5760,7888,4991,0,1,1,-0.59375,1.03103,2.03103,1
34245,36172,32137,33859,5,1,0,-0.59375,0.056271,1.05627,0
1564,3830,3761,3680,0,1,1,-0.59375,1.44885,2.44885,1
2787,4715,5291,3970,7,0,0,-0.59375,0.691783,1.69178,0
1564,3830,3761,3680,0,1,1,-0.59375,1.44885,2.44885,1
3020,3946,4359,3908,0,1,1,-0.59375,0.306623,1.30662,0
1564,3830,3761,3680,0,1,1,-0.59375,1.44885,2.44885,1
7728,11434,11072,11845,0,1,0,-0.59375,0.479555,1.47955,1
880,3880,2807,2531,0,0,0,-0.59375,3.40909,4.40909,0
4640,5769,8917,8348,0,1,1,-0.59375,0.243319,1.24332,1
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
3708,6064,5874,5323,0,1,1,-0.885417,0.635383,1.63538,0
817,3021,3021,2745,0,1,1,-0.885417,2.69767,3.69767,0
689,3735,2926,2646,0,1,1,-0.885417,4.4209,5.4209,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
1553,3757,3757,3481,0,1,1,-0.885417,1.41919,2.41919,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
2618,4822,4822,4546,0,1,1,-0.885417,0.841864,1.84186,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
3144,5437,5184,4633,0,1,1,-0.885417,0.729326,1.72933,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
558,2762,2762,2476,0,1,1,-0.885417,3.94982,4.94982,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
1255,3459,3459,3183,0,1,1,-0.885417,1.75618,2.75618,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
1171,4201,3373,2822,0,1,1,-0.885417,2.58753,3.58753,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
3757,6236,5960,5685,0,1,1,-1.2,0.659835,1.65983,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
1897,4376,4100,3825,0,1,1,-1.2,1.3068,2.3068,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
884,5486,3088,2812,0,1,1,-1.2,5.20588,6.20588,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
1132,5846,3345,2794,0,1,1,-1.2,4.16431,5.16431,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
828,5473,3036,2761,0,1,1,0,5.6099,6.6099,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
2009,4173,4173,3897,0,1,1,0,1.07715,2.07715,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
5999,11042,11414,8949,7,1,0,0,0.84064,1.84064,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
5033,7858,8339,7307,2,1,0,0,0.561295,1.5613,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
667,2872,2596,2321,0,1,1,0,3.30585,4.30585,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
4079,7552,9480,10129,0,1,1,0,0.851434,1.85143,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
4502,6829,4318,3767,0,0,0,-0.3125,0.516881,1.51688,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
541,3544,2453,2172,0,1,1,-0.3125,5.55083,6.55083,0
494,4888,2725,2161,5,1,1,-0.59375,8.89474,9.89474,1
3573,5777,5226,5420,0,1,1,-0.3125,0.616849,1.61685,1
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
16502,11521,11949,11835,1,0,0,-0.3125,0.301842,0.698158,0
2592,4111,3560,3836,0,1,1,-0.3125,0.586034,1.58603,0
3453,7293,6090,5061,7,0,0,-0.3125,1.11208,2.11208,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
18538,9503,10552,18548,7,0,0,-0.3125,0.487377,0.512623,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1084,3521,3012,2737,0,1,1,-0.65625,2.24815,3.24815,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
625,3095,2553,2278,0,1,1,-0.65625,3.952,4.952,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1071,4376,3274,2999,0,1,1,-0.65625,3.0859,4.0859,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2583,5888,5330,5014,0,1,1,-0.65625,1.27952,2.27952,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
422,3727,2350,2075,0,1,1,-0.65625,7.83175,8.83175,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
739,3367,3380,3105,0,1,1,-0.65625,3.55616,4.55616,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
984,5911,2912,2637,0,1,1,-0.78125,5.00711,6.00711,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
894,4199,2822,2547,0,1,1,-0.78125,3.69687,4.69687,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
941,3600,3144,3324,0,1,1,-0.78125,2.82572,3.82572,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
720,3660,2923,2648,0,1,1,-0.78125,4.08333,5.08333,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
710,3462,2638,2363,0,1,1,-0.78125,3.87606,4.87606,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
823,4403,3026,2751,0,1,1,-0.78125,4.34994,5.34994,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3784,6987,5869,5098,6,1,0,-0.75,0.846459,1.84646,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1572,4877,3500,3225,0,1,1,-0.75,2.10242,3.10242,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1310,4100,3273,2998,0,1,1,-0.75,2.12977,3.12977,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1770,5351,3698,3423,0,1,1,-0.75,2.02316,3.02316,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1093,4057,3296,3021,0,1,1,-0.75,2.7118,3.7118,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1150,6190,3390,2839,0,1,1,-0.75,4.38261,5.38261,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1301,4263,3363,2812,0,1,1,-0.53125,2.27671,3.27671,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
701,4557,3180,2629,0,1,1,-0.53125,5.50071,6.50071,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
677,3909,2880,3638,0,1,1,-0.53125,4.774,5.774,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3535,7116,5739,5463,0,1,1,-0.53125,1.01301,2.01301,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
738,6112,3285,2734,0,1,1,-0.53125,7.28184,8.28184,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
541,3878,2776,2501,0,1,1,-0.53125,6.16821,7.16821,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1007,6204,3211,2935,0,1,1,-0.9,5.16087,6.16087,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
621,3899,3100,2549,0,1,1,-0.9,5.27858,6.27858,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
17146,13847,12745,12469,7,1,0,-0.9,0.192406,0.807594,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
466,6721,6025,6025,0,1,1,-1.09375,13.4227,14.4227,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
453,6709,6013,6013,0,1,1,-1.09375,13.8102,14.8102,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1154,7332,6636,5939,0,1,1,-1.09375,5.35355,6.35355,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1378,11115,6336,6336,0,1,1,-1.09375,7.06604,8.06604,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2478,8745,8049,8049,0,1,1,-1.09375,2.52906,3.52906,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1569,11998,7140,7140,0,1,1,-1.09375,6.64691,7.64691,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1189,8167,6187,6187,0,1,1,-1.09375,5.8688,6.8688,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
5694,12704,16469,16129,0,1,1,-1.09375,1.23112,2.23112,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1025,7286,5893,5893,0,1,1,-0.8125,6.10829,7.10829,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
4521,11748,14663,16831,0,1,1,-0.8125,1.59854,2.59854,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
943,7213,6517,5820,0,1,1,-0.8125,6.64899,7.64899,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1647,8743,7252,6556,0,1,1,-0.8125,4.30844,5.30844,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1948,8490,11275,11275,0,1,1,-0.8125,3.35832,4.35832,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1631,9453,10533,11187,0,1,1,-0.8125,4.79583,5.79583,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2358,8625,7233,7233,0,1,1,-0.8125,2.65776,3.65776,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
804,7767,6375,5678,0,1,1,-0.8125,8.66045,9.66045,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
961,7924,5835,5835,0,1,1,-1.20833,7.24558,8.24558,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1478,7745,6353,6353,0,1,1,-1.20833,4.24019,5.24019,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2844,9111,7719,7022,0,1,1,-1.20833,2.20359,3.20359,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2080,9043,7651,6954,0,1,1,-1.20833,3.3476,4.3476,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1539,7806,6414,6414,0,1,1,-1.20833,4.07212,5.07212,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1285,7552,6160,5463,0,1,1,-1.20833,4.87704,5.87704,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1352,8315,6923,6226,0,1,1,-1.20833,5.15015,6.15015,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2735,9699,7610,7610,0,1,1,-1.20833,2.54625,3.54625,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3173,9440,8048,7351,0,1,1,-1.22917,1.9751,2.9751,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
753,7716,6324,5627,0,1,1,-1.22917,9.24701,10.247,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1788,8751,7359,6662,0,1,1,-1.22917,3.8943,4.8943,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1041,7486,8851,8168,0,1,1,-1.22917,6.19116,7.19116,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
832,7795,6403,5706,0,1,1,-1.22917,8.36899,9.36899,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1324,8287,6895,6198,0,1,1,-1.22917,5.25906,6.25906,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
992,8638,5867,5867,0,1,1,-1.22917,7.70766,8.70766,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
690,7658,6266,5569,0,1,1,-1.22917,10.0986,11.0986,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2700,9659,7602,6905,0,1,1,-1.0625,2.57741,3.57741,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
404,8045,5946,5249,0,1,1,-1.0625,18.9134,19.9134,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1330,8975,6217,6217,0,1,1,-1.0625,5.74812,6.74812,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1934,8195,6803,6106,0,1,1,-1.0625,3.23733,4.23733,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3344,9721,13203,13203,0,1,1,-1.0625,1.907,2.907,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
5966,10283,13068,10980,0,1,1,-1.0625,0.7236,1.7236,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
861,7811,6419,5722,0,1,1,-1.0625,8.07201,9.07201,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1084,8751,6681,5984,0,1,1,-1.0625,7.07288,8.07288,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1302,8396,6307,6307,0,1,1,-1.22917,5.44854,6.44854,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1786,8057,6665,6665,0,1,1,-1.22917,3.5112,4.5112,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1139,8099,6707,6010,0,1,1,-1.22917,6.11062,7.11062,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2203,8954,7562,6865,0,1,1,-1.22917,3.06446,4.06446,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
457,8116,6054,5357,0,1,1,-1.22917,16.7593,17.7593,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
792,7752,6360,5663,0,1,1,-1.22917,8.78788,9.78788,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3170,10025,8632,7936,0,1,1,-1.22917,2.16246,3.16246,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
2438,9290,7279,7279,0,1,1,-1.22917,2.8105,3.8105,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1361,8338,6946,6249,0,1,1,-1.02083,5.12638,6.12638,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
662,7711,6319,5622,0,1,1,-1.02083,10.648,11.648,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
8586,13434,18898,18898,0,1,1,-1.02083,0.56464,1.56464,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3204,13995,12603,12603,0,1,1,-1.02083,3.36798,4.36798,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
1718,12136,6609,6609,0,1,1,-0.890625,6.06403,7.06403,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
3086,13352,7943,7943,0,1,1,-0.890625,3.32664,4.32664,0
463,4017,2391,2103,0,1,1,-0.3125,7.67603,8.67603,1
4723,8547,11332,8535,0,1,1,-0.890625,0.809655,1.80965,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
1902,10893,10850,9109,0,1,1,-0.890625,4.72713,5.72713,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
1177,8108,6716,6716,0,1,1,-0.890625,5.8887,6.8887,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
2329,13286,8132,8132,0,1,1,-0.890625,4.70459,5.70459,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
875,7113,5742,5045,0,1,1,-0.890625,7.12914,8.12914,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
1465,7831,6439,5742,0,1,1,-0.890625,4.34539,5.34539,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
2650,9843,12016,9827,0,1,1,-1.07292,2.71434,3.71434,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
4621,9694,12479,11913,0,1,1,-1.07292,1.09781,2.09781,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
1565,7146,6450,5753,0,1,1,-1.07292,3.56613,4.56613,0
5023,14360,15124,18617,0,1,1,-0.890625,1.85885,2.85885,1
959,7236,6540,5843,0,1,1,-1.07292,6.54536,7.54536,0
